drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
R06A,V03A,569,38,531,0.06678383128295255,5.60289641759123e-16,1.6216152725157927e-14,True,ANTIHISTAMINES FOR SYSTEMIC USE,ALL OTHER THERAPEUTIC PRODUCTS
C01B,N02B,1291,38,1253,0.02943454686289698,0.01046923271329025,0.03753807772332146,True,"ANTIARRHYTHMICS, CLASS I AND III",OTHER ANALGESICS AND ANTIPYRETICS
J01C,N07B,1076,38,1038,0.03531598513011153,0.00019698490671769182,0.0011619798822951235,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",DRUGS USED IN ADDICTIVE DISORDERS
J02A,J05A,861,38,823,0.04413472706155633,2.118178462765883e-07,2.230741349661557e-06,True,ANTIMYCOTICS FOR SYSTEMIC USE,DIRECT ACTING ANTIVIRALS
A11C,C02A,1036,38,998,0.03667953667953668,7.241058809584936e-05,0.0004763030642028172,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
C09A,V03A,794,37,757,0.04659949622166247,4.3020254484108286e-08,5.32524565506362e-07,True,"ACE INHIBITORS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
D06B,N02B,1146,37,1109,0.03228621291448516,0.001919250443666047,0.008824165182706865,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,OTHER ANALGESICS AND ANTIPYRETICS
J01M,N07B,909,37,872,0.0407040704070407,4.534271761446104e-06,3.8646981559952705e-05,True,QUINOLONE ANTIBACTERIALS,DRUGS USED IN ADDICTIVE DISORDERS
M04A,N05A,736,37,699,0.050271739130434784,2.107651425887466e-09,3.0721310457772736e-08,True,ANTIGOUT PREPARATIONS,ANTIPSYCHOTICS
A02B,A09A,1247,37,1210,0.02967121090617482,0.010076292196281348,0.03650584795046587,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"DIGESTIVES, INCL. ENZYMES"
D06A,R06A,1248,37,1211,0.029647435897435896,0.010222802054450897,0.03691771334385634,True,ANTIBIOTICS FOR TOPICAL USE,ANTIHISTAMINES FOR SYSTEMIC USE
J01E,L04A,872,37,835,0.04243119266055046,1.1910980956074443e-06,1.1301385940162142e-05,True,SULFONAMIDES AND TRIMETHOPRIM,IMMUNOSUPPRESSANTS
A04A,L04A,822,37,785,0.045012165450121655,1.5456992809864563e-07,1.696013786300284e-06,True,ANTIEMETICS AND ANTINAUSEANTS,IMMUNOSUPPRESSANTS
C01C,R03B,804,37,767,0.046019900497512436,6.875580055297216e-08,8.087853380836462e-07,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A06A,C02A,801,37,764,0.046192259675405745,5.982026412260129e-08,7.14115497226187e-07,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
N05B,P01A,786,37,749,0.047073791348600506,2.9265900178132802e-08,3.7258454562224135e-07,True,ANXIOLYTICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A03F,N03A,829,37,792,0.04463208685162847,2.0943268881285909e-07,2.211411304709008e-06,True,PROPULSIVES,ANTIEPILEPTICS
A11C,J01D,1255,37,1218,0.02948207171314741,0.011298588231345502,0.039802294618829205,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER BETA-LACTAM ANTIBACTERIALS
C01C,N02B,815,37,778,0.04539877300613497,1.1337047867861792e-07,1.2883882365087002e-06,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OTHER ANALGESICS AND ANTIPYRETICS
A07A,N05B,892,37,855,0.04147982062780269,2.4953248545767327e-06,2.211165614529118e-05,True,INTESTINAL ANTIINFECTIVES,ANXIOLYTICS
C02D,H02A,928,37,891,0.03987068965517242,8.560324459070277e-06,6.873889281205534e-05,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,J01A,917,37,880,0.04034896401308615,5.949104462850932e-06,4.9551236550826704e-05,True,ANTIEMETICS AND ANTINAUSEANTS,TETRACYCLINES
B05X,C02A,1025,36,989,0.0351219512195122,0.0003398967739362481,0.0018912928375456792,True,I.V. SOLUTION ADDITIVES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
A02B,D06B,1179,36,1143,0.030534351145038167,0.006688748457567146,0.026049211079179697,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CHEMOTHERAPEUTICS FOR TOPICAL USE
A04A,B03A,767,36,731,0.0469361147327249,5.11289989535381e-08,6.23308978151769e-07,True,ANTIEMETICS AND ANTINAUSEANTS,IRON PREPARATIONS
J01E,J01F,927,36,891,0.038834951456310676,2.4585186209199338e-05,0.00018048577394089223,True,SULFONAMIDES AND TRIMETHOPRIM,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
J01D,N01B,886,35,851,0.039503386004514675,2.0120121180850792e-05,0.00015004709060339284,True,OTHER BETA-LACTAM ANTIBACTERIALS,"ANESTHETICS, LOCAL"
A02A,C07A,908,35,873,0.03854625550660793,3.9691826470366296e-05,0.0002762633527513557,True,ANTACIDS,BETA BLOCKING AGENTS
A03F,C09A,843,35,808,0.04151838671411625,4.683519488907335e-06,3.96669450607878e-05,True,PROPULSIVES,"ACE INHIBITORS, PLAIN"
A01A,M03B,1185,35,1150,0.029535864978902954,0.01354381761867773,0.046371726195694046,True,STOMATOLOGICAL PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C01E,C07A,1152,35,1117,0.030381944444444444,0.008276900379964914,0.031003696674673044,True,OTHER CARDIAC PREPARATIONS,BETA BLOCKING AGENTS
C02A,V03A,421,35,386,0.0831353919239905,7.955205497741787e-21,3.2327062340823444e-19,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ALL OTHER THERAPEUTIC PRODUCTS
A04A,N06B,1088,35,1053,0.03216911764705882,0.0027979056619448534,0.012077225834768395,True,ANTIEMETICS AND ANTINAUSEANTS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
N05A,V03A,425,35,390,0.08235294117647059,1.558674449844784e-20,6.147595403652516e-19,True,ANTIPSYCHOTICS,ALL OTHER THERAPEUTIC PRODUCTS
C02C,R06A,848,35,813,0.041273584905660375,5.601266636640415e-06,4.704362354739956e-05,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIHISTAMINES FOR SYSTEMIC USE
G03A,R06A,1148,35,1113,0.03048780487804878,0.00777455206284934,0.029340546856325415,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANTIHISTAMINES FOR SYSTEMIC USE
A02A,C10A,1072,35,1037,0.03264925373134328,0.002071143120245926,0.009404094666291468,True,ANTACIDS,"LIPID MODIFYING AGENTS, PLAIN"
B05X,J01E,1031,35,996,0.03394762366634336,0.0009019095214470922,0.004529451778154586,True,I.V. SOLUTION ADDITIVES,SULFONAMIDES AND TRIMETHOPRIM
A09A,N06A,916,34,882,0.03711790393013101,0.00013689582857896062,0.000842097734515533,True,"DIGESTIVES, INCL. ENZYMES",ANTIDEPRESSANTS
B03A,B05X,1079,34,1045,0.03151065801668211,0.004827564262942481,0.01977728210775723,True,IRON PREPARATIONS,I.V. SOLUTION ADDITIVES
A03F,A10A,1050,34,1016,0.03238095238095238,0.0028597093363935144,0.012304396428140223,True,PROPULSIVES,INSULINS AND ANALOGUES
A07D,N05A,574,34,540,0.059233449477351915,9.235547375598696e-12,1.7862791871169977e-10,True,ANTIPROPULSIVES,ANTIPSYCHOTICS
A05A,N02A,1038,34,1004,0.03275529865125241,0.0022745164585188304,0.010178397900579816,True,BILE THERAPY,OPIOIDS
B05X,J05A,896,34,862,0.03794642857142857,7.825508648259931e-05,0.0005104232506858859,True,I.V. SOLUTION ADDITIVES,DIRECT ACTING ANTIVIRALS
C09A,J02A,1003,34,969,0.03389830508474576,0.0011159754826426459,0.005455126812480394,True,"ACE INHIBITORS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
C10A,P01A,967,34,933,0.03516028955532575,0.0004978426634842959,0.002673993371424996,True,"LIPID MODIFYING AGENTS, PLAIN",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A06A,J01C,1005,34,971,0.03383084577114428,0.0011644793683261183,0.005664692259704926,True,DRUGS FOR CONSTIPATION,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
B01A,V03A,848,33,815,0.03891509433962264,5.323320504271383e-05,0.0003629782777743013,True,ANTITHROMBOTIC AGENTS,ALL OTHER THERAPEUTIC PRODUCTS
B03A,B03B,991,33,958,0.033299697275479316,0.001926224009554747,0.008846117797304506,True,IRON PREPARATIONS,VITAMIN B12 AND FOLIC ACID
C01C,N05B,610,33,577,0.054098360655737705,9.667870204290516e-10,1.4901855107992625e-08,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANXIOLYTICS
A03F,B01A,659,33,626,0.05007587253414264,1.9583764771415324e-08,2.557970314136489e-07,True,PROPULSIVES,ANTITHROMBOTIC AGENTS
A03A,A11C,927,33,894,0.03559870550161812,0.00046302469850814177,0.002507063744412186,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
A03F,A06A,682,33,649,0.04838709677419355,6.786542692259901e-08,8.00652822608844e-07,True,PROPULSIVES,DRUGS FOR CONSTIPATION
C01C,M01A,542,33,509,0.06088560885608856,5.338837918280745e-12,1.052850242413894e-10,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A07A,C03C,967,32,935,0.033092037228541885,0.0025808017470958368,0.011309984126978813,True,INTESTINAL ANTIINFECTIVES,HIGH-CEILING DIURETICS
G04C,N07B,998,32,966,0.03206412825651302,0.004669701133015877,0.019276364632567676,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,DRUGS USED IN ADDICTIVE DISORDERS
C01C,M03B,579,32,547,0.055267702936096716,7.536899097820615e-10,1.1752304290904004e-08,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
J01M,J05A,898,32,866,0.035634743875278395,0.0005604173241180453,0.0029630948448133485,True,QUINOLONE ANTIBACTERIALS,DIRECT ACTING ANTIVIRALS
A04A,C01D,621,32,589,0.05152979066022544,1.1533309378912454e-08,1.5414785259589636e-07,True,ANTIEMETICS AND ANTINAUSEANTS,VASODILATORS USED IN CARDIAC DISEASES
A03A,N07B,444,32,412,0.07207207207207207,2.271173243513897e-15,6.34509024906695e-14,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,J01X,750,32,718,0.042666666666666665,5.82753407402643e-06,4.863935597470608e-05,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER ANTIBACTERIALS
C02D,R06A,864,32,832,0.037037037037037035,0.00023375658720085964,0.001349214849797788,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIHISTAMINES FOR SYSTEMIC USE
A11C,V03A,727,32,695,0.04401650618982118,2.321313749203059e-06,2.075254491787535e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ALL OTHER THERAPEUTIC PRODUCTS
A03A,C02A,373,32,341,0.08579088471849866,5.095208388218593e-20,1.970963783250327e-18,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
A04A,C09B,698,32,666,0.045845272206303724,6.553109377684244e-07,6.477434650226957e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, COMBINATIONS"
D06A,N03A,908,32,876,0.03524229074889868,0.0007130361642800233,0.0036870751785328193,True,ANTIBIOTICS FOR TOPICAL USE,ANTIEPILEPTICS
A06A,V03A,478,31,447,0.06485355648535565,1.3629232136743806e-12,2.932106999257772e-11,True,DRUGS FOR CONSTIPATION,ALL OTHER THERAPEUTIC PRODUCTS
J02A,N05A,624,31,593,0.049679487179487176,7.26236521939712e-08,8.517928652371609e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIPSYCHOTICS
N03A,V03A,554,31,523,0.05595667870036101,8.715810027394751e-10,1.3486039900080415e-08,True,ANTIEPILEPTICS,ALL OTHER THERAPEUTIC PRODUCTS
D04A,R06A,918,31,887,0.03376906318082789,0.0020734357367637414,0.009404094666291468,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIHISTAMINES FOR SYSTEMIC USE
N01B,N07B,810,31,779,0.03827160493827161,0.00013882826045688207,0.0008492684073532988,True,"ANESTHETICS, LOCAL",DRUGS USED IN ADDICTIVE DISORDERS
B05B,N02A,476,31,445,0.06512605042016807,1.115202236318016e-12,2.4251127549769614e-11,True,I.V. SOLUTIONS,OPIOIDS
A07D,R06A,845,31,814,0.036686390532544376,0.0003683852545811336,0.0020385335339475935,True,ANTIPROPULSIVES,ANTIHISTAMINES FOR SYSTEMIC USE
J01E,R03D,838,31,807,0.03699284009546539,0.0003056190547783683,0.001717186392979575,True,SULFONAMIDES AND TRIMETHOPRIM,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C02C,C03C,850,31,819,0.036470588235294116,0.00041993721026180867,0.0022953904848957286,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",HIGH-CEILING DIURETICS
A03F,C03C,783,31,752,0.03959131545338442,6.056184388929226e-05,0.000407425247435824,True,PROPULSIVES,HIGH-CEILING DIURETICS
A03F,R06A,898,31,867,0.034521158129175944,0.0013405311383072663,0.0064125526390132375,True,PROPULSIVES,ANTIHISTAMINES FOR SYSTEMIC USE
C03D,N05A,877,31,846,0.03534777651083238,0.0008236540165090839,0.0041837880156768235,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIPSYCHOTICS
D04A,N03A,705,31,674,0.04397163120567376,3.5123666548087813e-06,3.038763667160371e-05,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIEPILEPTICS
B05X,J01A,956,31,925,0.032426778242677826,0.004435395724524383,0.018414444788195657,True,I.V. SOLUTION ADDITIVES,TETRACYCLINES
C08C,J02A,903,31,872,0.03433001107419712,0.0014986481321885704,0.0070515338430346425,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIMYCOTICS FOR SYSTEMIC USE
N01B,R03D,991,31,960,0.03128153380423814,0.008318435806492946,0.031101363614796585,True,"ANESTHETICS, LOCAL",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J05A,M04A,463,30,433,0.06479481641468683,3.3762016155449664e-12,6.887354574011616e-11,True,DIRECT ACTING ANTIVIRALS,ANTIGOUT PREPARATIONS
A11D,N02A,789,30,759,0.03802281368821293,0.00021034753146512958,0.0012281975603544504,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",OPIOIDS
A06A,N04B,827,30,797,0.036275695284159616,0.0005927579856933477,0.0031172096424108985,True,DRUGS FOR CONSTIPATION,DOPAMINERGIC AGENTS
C01D,N05A,930,30,900,0.03225806451612903,0.005679948281007088,0.02282760433016135,True,VASODILATORS USED IN CARDIAC DISEASES,ANTIPSYCHOTICS
A03F,H02A,697,30,667,0.043041606886657105,9.35214633604955e-06,7.465016807525265e-05,True,PROPULSIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
M03B,P01A,822,30,792,0.0364963503649635,0.0005208848063596942,0.0027792036816777846,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A02B,C01E,895,30,865,0.0335195530726257,0.0028520007585677923,0.012284367293060202,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER CARDIAC PREPARATIONS
A07D,M03B,782,30,752,0.03836317135549872,0.00017135431420936515,0.0010227869526176203,True,ANTIPROPULSIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A07A,C07A,970,30,940,0.030927835051546393,0.01146980977286239,0.04019428982249599,True,INTESTINAL ANTIINFECTIVES,BETA BLOCKING AGENTS
C08D,N05A,935,30,905,0.03208556149732621,0.006230799524361387,0.024526914370357984,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANTIPSYCHOTICS
A06A,A07A,702,30,672,0.042735042735042736,1.1367480292278484e-05,8.949388104860341e-05,True,DRUGS FOR CONSTIPATION,INTESTINAL ANTIINFECTIVES
A04A,A09A,380,30,350,0.07894736842105263,1.2289322821006805e-16,3.862495758508624e-15,True,ANTIEMETICS AND ANTINAUSEANTS,"DIGESTIVES, INCL. ENZYMES"
A10A,L04A,931,29,902,0.031149301825993556,0.011700724640098956,0.0407978853656733,True,INSULINS AND ANALOGUES,IMMUNOSUPPRESSANTS
C03C,V03A,803,29,774,0.0361145703611457,0.0008148936214889112,0.004154471991522413,True,HIGH-CEILING DIURETICS,ALL OTHER THERAPEUTIC PRODUCTS
G03D,H02A,621,29,592,0.04669887278582931,1.363453195502131e-06,1.2697157883113595e-05,True,PROGESTOGENS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N07B,R05D,692,29,663,0.04190751445086705,2.6980900205434127e-05,0.00019699484850537477,True,DRUGS USED IN ADDICTIVE DISORDERS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A04A,C08D,653,29,624,0.0444104134762634,5.761477016506486e-06,4.8187987603753834e-05,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
A11C,J01A,794,29,765,0.036523929471032744,0.0006463715876178012,0.00336397528717518,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",TETRACYCLINES
J01C,J05A,929,29,900,0.031216361679224973,0.011310567930126867,0.03980963673044653,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",DIRECT ACTING ANTIVIRALS
N02B,N04A,638,29,609,0.045454545454545456,2.9948006096528427e-06,2.6134669962328386e-05,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTICHOLINERGIC AGENTS
H03A,V03A,450,29,421,0.06444444444444444,1.0195235235962076e-11,1.943859305889831e-10,True,THYROID PREPARATIONS,ALL OTHER THERAPEUTIC PRODUCTS
G04B,J01X,942,29,913,0.03078556263269639,0.014047707301691036,0.04769252718393569,True,UROLOGICALS,OTHER ANTIBACTERIALS
C02D,N03A,727,29,698,0.039889958734525444,9.10218638974643e-05,0.0005821636859451492,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIEPILEPTICS
A06A,R05D,882,29,853,0.032879818594104306,0.0047814310533360665,0.019628262375072446,True,DRUGS FOR CONSTIPATION,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
B03B,C03D,679,29,650,0.042709867452135494,1.651377211560604e-05,0.0001258236841308392,True,VITAMIN B12 AND FOLIC ACID,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
B01A,M02A,871,28,843,0.03214695752009185,0.00817512743165144,0.030736951081807237,True,ANTITHROMBOTIC AGENTS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
A03A,B01A,829,28,801,0.033775633293124246,0.003552496433396245,0.014949469823800307,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTITHROMBOTIC AGENTS
A10B,J01X,843,28,815,0.033214709371293,0.004750399902846517,0.01952079551496582,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OTHER ANTIBACTERIALS
B03A,N05A,901,28,873,0.03107658157602664,0.013884024473720646,0.047295030023520875,True,IRON PREPARATIONS,ANTIPSYCHOTICS
A06A,M04A,804,28,776,0.03482587064676617,0.002042762211120859,0.009296416714184633,True,DRUGS FOR CONSTIPATION,ANTIGOUT PREPARATIONS
B03A,N07B,577,28,549,0.04852686308492201,6.879562447933597e-07,6.750360909277282e-06,True,IRON PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
C08C,D06A,888,28,860,0.03153153153153153,0.011106014388953667,0.03926141993564201,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIBIOTICS FOR TOPICAL USE
A03F,C08C,679,28,651,0.041237113402061855,5.622095416709407e-05,0.0003814112961453954,True,PROPULSIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C02C,N07B,319,28,291,0.0877742946708464,3.293133378778313e-18,1.142092722657341e-16,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",DRUGS USED IN ADDICTIVE DISORDERS
N03A,N04A,685,28,657,0.040875912408759124,6.940148587506938e-05,0.00045997063867447136,True,ANTIEPILEPTICS,ANTICHOLINERGIC AGENTS
A03F,A10B,891,28,863,0.031425364758698095,0.011702898262984585,0.0407978853656733,True,PROPULSIVES,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
A11C,J02A,696,28,668,0.040229885057471264,0.0001009351966900756,0.0006394681831246837,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIMYCOTICS FOR SYSTEMIC USE
A10B,C01B,823,27,796,0.032806804374240585,0.006901309570468745,0.026696123463457462,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIARRHYTHMICS, CLASS I AND III"
A06A,C08D,850,27,823,0.03176470588235294,0.011454956734341451,0.04017723709002237,True,DRUGS FOR CONSTIPATION,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
A02A,C03C,634,27,607,0.04258675078864353,3.6272571513453845e-05,0.0002551128587388546,True,ANTACIDS,HIGH-CEILING DIURETICS
C01C,R06A,505,27,478,0.053465346534653464,5.574738697512539e-08,6.694678740326252e-07,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIHISTAMINES FOR SYSTEMIC USE
A06A,L04A,635,27,608,0.04251968503937008,3.7688870163945926e-05,0.00026323320255130985,True,DRUGS FOR CONSTIPATION,IMMUNOSUPPRESSANTS
L01B,N05A,572,27,545,0.0472027972027972,2.460636469599108e-06,2.1900753356630998e-05,True,ANTIMETABOLITES,ANTIPSYCHOTICS
H02A,V03A,608,27,581,0.044407894736842105,1.27024823975317e-05,9.867974583864519e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
B03B,N01B,780,27,753,0.03461538461538462,0.002782102961032011,0.012021912150624899,True,VITAMIN B12 AND FOLIC ACID,"ANESTHETICS, LOCAL"
D07A,J02A,709,27,682,0.0380818053596615,0.00044686195498102064,0.002435942608250198,True,"CORTICOSTEROIDS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
A04A,P01A,777,27,750,0.03474903474903475,0.00259794330605221,0.011360354261139176,True,ANTIEMETICS AND ANTINAUSEANTS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A07D,H02A,515,27,488,0.05242718446601942,1.053799327138664e-07,1.207816151874315e-06,True,ANTIPROPULSIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A02B,N04A,723,27,696,0.03734439834024896,0.0006650127027981515,0.0034476109579342313,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTICHOLINERGIC AGENTS
A04A,G03A,823,27,796,0.032806804374240585,0.006901309570468745,0.026696123463457462,True,ANTIEMETICS AND ANTINAUSEANTS,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
J02A,N07B,395,27,368,0.06835443037974684,4.6027368749672945e-12,9.21234350646439e-11,True,ANTIMYCOTICS FOR SYSTEMIC USE,DRUGS USED IN ADDICTIVE DISORDERS
A06A,C02D,574,27,547,0.047038327526132406,2.712729886841796e-06,2.3880333336465084e-05,True,DRUGS FOR CONSTIPATION,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
C03C,N02C,828,27,801,0.03260869565217391,0.007606748308489378,0.0288425527286077,True,HIGH-CEILING DIURETICS,ANTIMIGRAINE PREPARATIONS
C09C,J01E,863,27,836,0.031286210892236384,0.014390805574287955,0.048691514571371275,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",SULFONAMIDES AND TRIMETHOPRIM
B03B,J01D,775,27,748,0.03483870967741935,0.00248101782975541,0.010992439128971382,True,VITAMIN B12 AND FOLIC ACID,OTHER BETA-LACTAM ANTIBACTERIALS
N04A,N05B,585,26,559,0.044444444444444446,1.8481359123027504e-05,0.00013975659351868352,True,ANTICHOLINERGIC AGENTS,ANXIOLYTICS
A07A,M01A,607,26,581,0.042833607907743,4.522329205790277e-05,0.0003120639861902965,True,INTESTINAL ANTIINFECTIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A03A,A07D,470,26,444,0.05531914893617021,3.3696532888422203e-08,4.249565887464656e-07,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPROPULSIVES
J02A,R03D,807,26,781,0.0322180916976456,0.010743722725807607,0.03824955444772036,True,ANTIMYCOTICS FOR SYSTEMIC USE,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C07A,P01A,672,26,646,0.03869047619047619,0.0004229268890268292,0.0023085954878628683,True,BETA BLOCKING AGENTS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
R03B,V03A,658,26,632,0.03951367781155015,0.0002735472742293162,0.001556549765522686,True,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
D01A,N07B,767,26,741,0.03389830508474576,0.004816714110461993,0.019752946856665236,True,ANTIFUNGALS FOR TOPICAL USE,DRUGS USED IN ADDICTIVE DISORDERS
A06A,J01A,625,26,599,0.0416,8.892911633519364e-05,0.0005724189360263745,True,DRUGS FOR CONSTIPATION,TETRACYCLINES
A07E,N05B,697,26,671,0.03730272596843615,0.000872104374442143,0.004385594872975927,True,INTESTINAL ANTIINFLAMMATORY AGENTS,ANXIOLYTICS
C01E,N06A,745,26,719,0.0348993288590604,0.002945820525654865,0.012634366710777743,True,OTHER CARDIAC PREPARATIONS,ANTIDEPRESSANTS
N03A,N06D,823,26,797,0.031591737545565005,0.014371926780814111,0.0486685702350296,True,ANTIEPILEPTICS,ANTI-DEMENTIA DRUGS
C01D,C02A,786,26,760,0.03307888040712468,0.007150110917245041,0.02744742005732519,True,VASODILATORS USED IN CARDIAC DISEASES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
J01X,R06A,726,26,700,0.03581267217630854,0.0018656549226262835,0.008597399488803595,True,OTHER ANTIBACTERIALS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,D01A,728,26,702,0.03571428571428571,0.0019604466411178895,0.008984371520691046,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIFUNGALS FOR TOPICAL USE
