drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
A11C,C02A,1052,38,1014,0.03612167300380228,6.183371608310961e-05,0.00040285305009313705,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
M01A,P01A,1297,38,1259,0.029298380878951428,0.007716148800738517,0.02906321487631107,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A03F,M03B,1295,38,1257,0.029343629343629343,0.007495051069830369,0.02843955489274523,True,PROPULSIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A11C,J01D,1282,38,1244,0.029641185647425898,0.006183555155232722,0.023996410062636073,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER BETA-LACTAM ANTIBACTERIALS
J02A,J05A,865,38,827,0.04393063583815029,1.1646218413522101e-07,1.289897379962529e-06,True,ANTIMYCOTICS FOR SYSTEMIC USE,DIRECT ACTING ANTIVIRALS
B05X,N01B,1124,38,1086,0.033807829181494664,0.0003468770109357646,0.0018827840937943887,True,I.V. SOLUTION ADDITIVES,"ANESTHETICS, LOCAL"
R06A,V03A,579,38,541,0.06563039723661486,4.508190281485537e-16,1.3102527498955837e-14,True,ANTIHISTAMINES FOR SYSTEMIC USE,ALL OTHER THERAPEUTIC PRODUCTS
D06B,N02B,1188,38,1150,0.03198653198653199,0.0012714731100586046,0.006051680377491477,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,OTHER ANALGESICS AND ANTIPYRETICS
J01E,L04A,872,37,835,0.04243119266055046,5.862144638153027e-07,5.733429290489523e-06,True,SULFONAMIDES AND TRIMETHOPRIM,IMMUNOSUPPRESSANTS
A02B,A09A,1283,37,1246,0.028838659392049885,0.011486296273071519,0.040753975867573226,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"DIGESTIVES, INCL. ENZYMES"
N05B,P01A,800,37,763,0.04625,2.5690304797682678e-08,3.1999656249514775e-07,True,ANXIOLYTICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
M04A,N05A,771,37,734,0.04798962386511025,5.9895869108910885e-09,8.127591775109828e-08,True,ANTIGOUT PREPARATIONS,ANTIPSYCHOTICS
A04A,L04A,823,37,786,0.04495747266099635,7.488605205170648e-08,8.617487519002413e-07,True,ANTIEMETICS AND ANTINAUSEANTS,IMMUNOSUPPRESSANTS
A06A,C02A,815,37,778,0.04539877300613497,5.203459957261903e-08,6.180805479669357e-07,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
J01M,N07B,915,37,878,0.040437158469945354,2.8709073240436944e-06,2.5085241394309294e-05,True,QUINOLONE ANTIBACTERIALS,DRUGS USED IN ADDICTIVE DISORDERS
C09A,V03A,808,37,771,0.04579207920792079,3.75762142610832e-08,4.5693568558432926e-07,True,"ACE INHIBITORS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
C01C,N02B,826,37,789,0.044794188861985475,8.565623812175612e-08,9.750535106193237e-07,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OTHER ANALGESICS AND ANTIPYRETICS
A04A,J01A,931,37,894,0.0397422126745435,4.953123466314113e-06,4.1937809844948834e-05,True,ANTIEMETICS AND ANTINAUSEANTS,TETRACYCLINES
D06A,R06A,1267,37,1230,0.02920284135753749,0.009166133429689104,0.033688623134408915,True,ANTIBIOTICS FOR TOPICAL USE,ANTIHISTAMINES FOR SYSTEMIC USE
C01C,R03B,820,37,783,0.045121951219512194,6.539389985482333e-08,7.656691474430458e-07,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A03F,N03A,839,37,802,0.04410011918951132,1.5133307418983687e-07,1.6449945305834257e-06,True,PROPULSIVES,ANTIEPILEPTICS
A02B,D06B,1252,36,1216,0.02875399361022364,0.013427485808511455,0.04643530535297886,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CHEMOTHERAPEUTICS FOR TOPICAL USE
B05X,C02A,1057,36,1021,0.03405865657521287,0.0004277240881267883,0.0022823090014890343,True,I.V. SOLUTION ADDITIVES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
C02C,R06A,856,36,820,0.04205607476635514,1.1354537489412517e-06,1.0575203325366477e-05,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIHISTAMINES FOR SYSTEMIC USE
J01E,J01F,932,36,896,0.03862660944206009,1.5686111641607046e-05,0.00011882012108559276,True,SULFONAMIDES AND TRIMETHOPRIM,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A04A,B03A,774,36,738,0.046511627906976744,3.26783590831241e-08,4.008002261220789e-07,True,ANTIEMETICS AND ANTINAUSEANTS,IRON PREPARATIONS
C07A,D04A,1235,36,1199,0.029149797570850202,0.010580060372926189,0.03799920018251667,True,BETA BLOCKING AGENTS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
A01A,M03B,1195,35,1160,0.029288702928870293,0.010885478637843934,0.03895955585841436,True,STOMATOLOGICAL PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C02A,V03A,438,35,403,0.07990867579908675,2.9707035505711163e-20,1.1484852028528711e-18,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ALL OTHER THERAPEUTIC PRODUCTS
C10A,P01A,993,35,958,0.035246727089627394,0.00023117721208859885,0.001324984916278431,True,"LIPID MODIFYING AGENTS, PLAIN",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A04A,N06B,1089,35,1054,0.03213957759412305,0.0018529480890817575,0.008437090298952269,True,ANTIEMETICS AND ANTINAUSEANTS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A03F,C09A,877,35,842,0.039908779931584946,8.147052301239501e-06,6.585132215084709e-05,True,PROPULSIVES,"ACE INHIBITORS, PLAIN"
A02A,C10A,1092,35,1057,0.03205128205128205,0.0019616682390043846,0.008863193432679127,True,ANTACIDS,"LIPID MODIFYING AGENTS, PLAIN"
N05A,V03A,432,35,397,0.08101851851851852,1.1222924215692023e-20,4.508974846657442e-19,True,ANTIPSYCHOTICS,ALL OTHER THERAPEUTIC PRODUCTS
G03A,R06A,1148,35,1113,0.03048780487804878,0.005265496574640583,0.020888678570064965,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANTIHISTAMINES FOR SYSTEMIC USE
B03A,B05X,1097,35,1062,0.03190519598906107,0.0021551236122896674,0.009620584491463025,True,IRON PREPARATIONS,I.V. SOLUTION ADDITIVES
J01D,N01B,950,35,915,0.03684210526315789,7.554914890148354e-05,0.0004845076873212513,True,OTHER BETA-LACTAM ANTIBACTERIALS,"ANESTHETICS, LOCAL"
C01E,C07A,1189,35,1154,0.02943650126156434,0.009969023676513455,0.03641092604844219,True,OTHER CARDIAC PREPARATIONS,BETA BLOCKING AGENTS
A02A,C07A,938,35,903,0.03731343283582089,5.398768555961029e-05,0.00035857623245264664,True,ANTACIDS,BETA BLOCKING AGENTS
C01C,M01A,545,34,511,0.062385321100917435,2.566199567325741e-13,5.81010266679607e-12,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A09A,N06A,922,34,888,0.0368763557483731,9.48715824063029e-05,0.0005944705576468338,True,"DIGESTIVES, INCL. ENZYMES",ANTIDEPRESSANTS
A05A,N02A,1098,34,1064,0.030965391621129327,0.004505864836814689,0.01824608112773379,True,BILE THERAPY,OPIOIDS
A03F,A10A,1082,34,1048,0.031423290203327174,0.003403133292819726,0.014318316461986896,True,PROPULSIVES,INSULINS AND ANALOGUES
B05X,J01A,1005,34,971,0.03383084577114428,0.0007363206075182579,0.0037160613911450995,True,I.V. SOLUTION ADDITIVES,TETRACYCLINES
B01A,V03A,874,34,840,0.038901601830663615,2.293694939101922e-05,0.00016665889823474603,True,ANTITHROMBOTIC AGENTS,ALL OTHER THERAPEUTIC PRODUCTS
A06A,J01C,1031,34,997,0.03297769156159069,0.0012793489287864991,0.006072440185754513,True,DRUGS FOR CONSTIPATION,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
A03F,B01A,717,34,683,0.04741980474198047,4.073761988602795e-08,4.924565377372936e-07,True,PROPULSIVES,ANTITHROMBOTIC AGENTS
C01C,N05B,615,34,581,0.055284552845528454,8.285918761248449e-11,1.4388006391354298e-09,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANXIOLYTICS
A07D,N05A,596,34,562,0.05704697986577181,2.001715747252706e-11,3.7286505146552675e-10,True,ANTIPROPULSIVES,ANTIPSYCHOTICS
B05X,J05A,921,34,887,0.03691639522258415,9.22832040869249e-05,0.0005818101082280281,True,I.V. SOLUTION ADDITIVES,DIRECT ACTING ANTIVIRALS
C09A,J02A,1019,34,985,0.033366045142296366,0.0009961751580406636,0.0048831648297256456,True,"ACE INHIBITORS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
B03A,B03B,1013,33,980,0.03257650542941757,0.0019591575519159457,0.008861619920255569,True,IRON PREPARATIONS,VITAMIN B12 AND FOLIC ACID
A03A,A11C,935,33,902,0.03529411764705882,0.0003480741748930504,0.0018867830273964555,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
C02C,C03C,925,33,892,0.03567567567567568,0.0002710731743994781,0.001519641407235378,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",HIGH-CEILING DIURETICS
A07D,R06A,866,33,833,0.03810623556581986,5.312192688773247e-05,0.0003545499289673089,True,ANTIPROPULSIVES,ANTIHISTAMINES FOR SYSTEMIC USE
D06A,N03A,927,33,894,0.03559870550161812,0.0002851346139486947,0.0015897709496078246,True,ANTIBIOTICS FOR TOPICAL USE,ANTIEPILEPTICS
A11C,N04B,1113,33,1080,0.029649595687331536,0.011138449397308644,0.039691622287105065,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DOPAMINERGIC AGENTS
A03F,A06A,713,33,680,0.04628330995792426,1.5349253032543914e-07,1.6640539398773798e-06,True,PROPULSIVES,DRUGS FOR CONSTIPATION
A03A,N07B,444,32,412,0.07207207207207207,6.967701608774526e-16,1.969216633983311e-14,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS USED IN ADDICTIVE DISORDERS
N01B,R03D,1000,32,968,0.032,0.0032736509595626567,0.01382861554471824,True,"ANESTHETICS, LOCAL",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A11C,V03A,738,32,706,0.04336043360433604,1.9324804034392157e-06,1.7443402408136356e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ALL OTHER THERAPEUTIC PRODUCTS
A03A,C02A,374,32,342,0.0855614973262032,1.4640205001481106e-20,5.768803855391305e-19,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
A04A,C09B,701,32,669,0.0456490727532097,3.812489863642373e-07,3.844606190589507e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, COMBINATIONS"
A04A,J01X,765,32,733,0.04183006535947712,5.618051576945044e-06,4.7177818365411453e-05,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER ANTIBACTERIALS
C01C,M03B,582,32,550,0.054982817869415807,3.9292131138641423e-10,6.339336748273722e-09,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
G04C,N07B,1016,32,984,0.031496062992125984,0.004400214958375207,0.017871239741745884,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,DRUGS USED IN ADDICTIVE DISORDERS
A07A,C03C,1004,32,972,0.03187250996015936,0.003529267851437321,0.014773176358723331,True,INTESTINAL ANTIINFECTIVES,HIGH-CEILING DIURETICS
J01E,R03D,851,32,819,0.03760282021151586,9.777106682538474e-05,0.0006117035600769873,True,SULFONAMIDES AND TRIMETHOPRIM,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A04A,C01D,669,32,637,0.04783258594917788,7.890689727221654e-08,9.007255293079203e-07,True,ANTIEMETICS AND ANTINAUSEANTS,VASODILATORS USED IN CARDIAC DISEASES
C02D,R06A,879,32,847,0.03640500568828214,0.00021342940848513575,0.0012336159604683869,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIHISTAMINES FOR SYSTEMIC USE
J01M,J05A,912,32,880,0.03508771929824561,0.000494982628506083,0.002590598737698504,True,QUINOLONE ANTIBACTERIALS,DIRECT ACTING ANTIVIRALS
C08C,J02A,911,31,880,0.03402854006586169,0.0011693267614986593,0.005630906073585788,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIMYCOTICS FOR SYSTEMIC USE
A06A,A07A,724,31,693,0.04281767955801105,4.125661462293487e-06,3.5518824942182166e-05,True,DRUGS FOR CONSTIPATION,INTESTINAL ANTIINFECTIVES
J02A,N05A,625,31,594,0.0496,3.687972639516623e-08,4.4980094871247384e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIPSYCHOTICS
N01B,N07B,813,31,782,0.038130381303813035,9.120402954621792e-05,0.0005758923159944546,True,"ANESTHETICS, LOCAL",DRUGS USED IN ADDICTIVE DISORDERS
C01D,N05A,999,31,968,0.031031031031031032,0.006649128571856606,0.025561096517324928,True,VASODILATORS USED IN CARDIAC DISEASES,ANTIPSYCHOTICS
C03D,N05A,889,31,858,0.03487064116985377,0.0007027970948969018,0.0035821672821983873,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIPSYCHOTICS
A03F,C03C,820,31,789,0.03780487804878049,0.00011234892987257209,0.0006902637400566724,True,PROPULSIVES,HIGH-CEILING DIURETICS
A03F,R06A,916,31,885,0.03384279475982533,0.0013068101795411472,0.006183958563232819,True,PROPULSIVES,ANTIHISTAMINES FOR SYSTEMIC USE
N03A,V03A,559,31,528,0.055456171735241505,5.365910279215602e-10,8.490154565338045e-09,True,ANTIEPILEPTICS,ALL OTHER THERAPEUTIC PRODUCTS
B05B,N02A,484,31,453,0.0640495867768595,9.055093260618672e-13,1.942815297487713e-11,True,I.V. SOLUTIONS,OPIOIDS
D04A,N03A,708,31,677,0.043785310734463276,2.136677947496843e-06,1.9118135870834195e-05,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIEPILEPTICS
A06A,V03A,492,31,461,0.06300813008130081,1.9804752859135263e-12,4.0378048366535476e-11,True,DRUGS FOR CONSTIPATION,ALL OTHER THERAPEUTIC PRODUCTS
D04A,R06A,925,31,894,0.03351351351351351,0.00158979252324104,0.007386587029752587,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIHISTAMINES FOR SYSTEMIC USE
A11D,N02A,798,30,768,0.03759398496240601,0.0001680730017852739,0.0009881824409125573,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",OPIOIDS
N02B,N04A,639,30,609,0.046948356807511735,3.8378018284800707e-07,3.8453085313230634e-06,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTICHOLINERGIC AGENTS
A06A,N04B,886,30,856,0.033860045146726865,0.0015718681177083256,0.007336578071034987,True,DRUGS FOR CONSTIPATION,DOPAMINERGIC AGENTS
C08D,N05A,967,30,937,0.031023784901758014,0.007707807548885701,0.029058505368292183,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANTIPSYCHOTICS
A04A,A09A,387,30,357,0.07751937984496124,1.0501903507714726e-16,3.2358496672642816e-15,True,ANTIEMETICS AND ANTINAUSEANTS,"DIGESTIVES, INCL. ENZYMES"
A03A,B01A,871,30,841,0.03444316877152698,0.0011194306287590483,0.00540332946602424,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTITHROMBOTIC AGENTS
J05A,M04A,471,30,441,0.06369426751592357,2.823381184053436e-12,5.616609753519893e-11,True,DIRECT ACTING ANTIVIRALS,ANTIGOUT PREPARATIONS
A06A,R05D,898,30,868,0.0334075723830735,0.0020398947520423143,0.009176167611272672,True,DRUGS FOR CONSTIPATION,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
M03B,P01A,822,30,792,0.0364963503649635,0.0003289949649479705,0.001802434981760405,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C03C,V03A,853,30,823,0.035169988276670575,0.0007293403573321084,0.0036899219559839262,True,HIGH-CEILING DIURETICS,ALL OTHER THERAPEUTIC PRODUCTS
A03F,H02A,720,30,690,0.041666666666666664,1.275364449426983e-05,9.824141943142436e-05,True,PROPULSIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A07D,M03B,798,30,768,0.03759398496240601,0.0001680730017852739,0.0009881824409125573,True,ANTIPROPULSIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,C01E,921,30,891,0.03257328990228013,0.0032766192518109837,0.01382861554471824,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER CARDIAC PREPARATIONS
A07A,C07A,1004,30,974,0.029880478087649404,0.014162245390278216,0.04860710352542725,True,INTESTINAL ANTIINFECTIVES,BETA BLOCKING AGENTS
A04A,C08D,670,30,640,0.04477611940298507,1.65143251938604e-06,1.5072540009897532e-05,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
G03D,H02A,637,29,608,0.04552590266875981,1.552277875198806e-06,1.4199184670903365e-05,True,PROGESTOGENS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
J01C,J05A,933,29,904,0.031082529474812434,0.00863294648909805,0.032045122022032434,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",DIRECT ACTING ANTIVIRALS
B01A,M02A,926,29,897,0.03131749460043196,0.007628990974346379,0.028840964034014264,True,ANTITHROMBOTIC AGENTS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
H03A,V03A,472,29,443,0.0614406779661017,3.267563795307182e-11,5.977891264807514e-10,True,THYROID PREPARATIONS,ALL OTHER THERAPEUTIC PRODUCTS
B03B,C03D,688,29,659,0.04215116279069767,1.3406870613701572e-05,0.0001028864340354851,True,VITAMIN B12 AND FOLIC ACID,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
A10A,L04A,935,29,906,0.031016042780748664,0.008939021416511216,0.03303165894036336,True,INSULINS AND ANALOGUES,IMMUNOSUPPRESSANTS
C02D,N03A,735,29,706,0.03945578231292517,7.141050509135255e-05,0.0004594038459409149,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIEPILEPTICS
A10B,J01X,873,29,844,0.033218785796105384,0.0027302138121680824,0.011852135807483899,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OTHER ANTIBACTERIALS
A11C,J01A,813,29,784,0.03567035670356704,0.0006813992884681185,0.0034861102174061796,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",TETRACYCLINES
N07B,R05D,695,29,666,0.041726618705035974,1.750330244510547e-05,0.00013065306633887474,True,DRUGS USED IN ADDICTIVE DISORDERS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A02A,C03C,651,28,623,0.043010752688172046,1.1432575264424365e-05,8.924442922003689e-05,True,ANTACIDS,HIGH-CEILING DIURETICS
C09C,J01E,904,28,876,0.030973451327433628,0.010553365015416089,0.037936570029100995,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",SULFONAMIDES AND TRIMETHOPRIM
A06A,M04A,867,28,839,0.03229527104959631,0.005346401508744531,0.021148217550999118,True,DRUGS FOR CONSTIPATION,ANTIGOUT PREPARATIONS
A06A,C02D,610,28,582,0.04590163934426229,1.9042791765941284e-06,1.7264902800183047e-05,True,DRUGS FOR CONSTIPATION,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
B03A,N07B,578,28,550,0.04844290657439446,3.816161343215973e-07,3.844606190589507e-06,True,IRON PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
B03A,N05A,910,28,882,0.03076923076923077,0.011698008892488614,0.04139761696150116,True,IRON PREPARATIONS,ANTIPSYCHOTICS
C08C,D06A,921,28,893,0.03040173724212812,0.014058584499018674,0.048291768044407817,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIBIOTICS FOR TOPICAL USE
A03F,C08C,731,28,703,0.038303693570451436,0.0001908210038965631,0.001117120677097308,True,PROPULSIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
D07A,J02A,716,28,688,0.03910614525139665,0.00011934767182560583,0.0007261106339684014,True,"CORTICOSTEROIDS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
A07D,H02A,528,28,500,0.05303030303030303,1.971220573009179e-08,2.508714878320378e-07,True,ANTIPROPULSIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C01C,R06A,511,28,483,0.0547945205479452,6.196344623522607e-09,8.380402728447408e-08,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIHISTAMINES FOR SYSTEMIC USE
C02C,N07B,319,28,291,0.0877742946708464,9.154816923517367e-19,3.262299108919493e-17,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",DRUGS USED IN ADDICTIVE DISORDERS
B03B,N01B,798,28,770,0.03508771929824561,0.0011870088688601555,0.005689312683729728,True,VITAMIN B12 AND FOLIC ACID,"ANESTHETICS, LOCAL"
C03C,J01X,817,28,789,0.03427172582619339,0.0018588743782032603,0.008445307319154058,True,HIGH-CEILING DIURETICS,OTHER ANTIBACTERIALS
A11C,J02A,697,28,669,0.040172166427546625,6.35244198715053e-05,0.0004125563750133578,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIMYCOTICS FOR SYSTEMIC USE
A03F,A10B,906,28,878,0.03090507726269316,0.010924256623556668,0.03906422656486495,True,PROPULSIVES,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
N03A,N04A,685,28,657,0.040875912408759124,4.171648382728278e-05,0.0002844495020369465,True,ANTIEPILEPTICS,ANTICHOLINERGIC AGENTS
A06A,L04A,639,27,612,0.04225352112676056,2.622200236679667e-05,0.000188853718276156,True,DRUGS FOR CONSTIPATION,IMMUNOSUPPRESSANTS
A07A,M01A,615,27,588,0.04390243902439024,9.89669233679126e-06,7.905778790676528e-05,True,INTESTINAL ANTIINFECTIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A10B,C01B,865,27,838,0.03121387283236994,0.010836093726921436,0.03884014615430208,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIARRHYTHMICS, CLASS I AND III"
A04A,G03A,823,27,796,0.032806804374240585,0.004875470564172672,0.019536670863596988,True,ANTIEMETICS AND ANTINAUSEANTS,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
A02B,N04A,723,27,696,0.03734439834024896,0.00043289793319500175,0.0023069125230599703,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTICHOLINERGIC AGENTS
L01B,N05A,586,27,559,0.04607508532423208,2.685482804343238e-06,2.3666900069244278e-05,True,ANTIMETABOLITES,ANTIPSYCHOTICS
J02A,R03D,810,27,783,0.03333333333333333,0.0037199342835080897,0.015492165339244055,True,ANTIMYCOTICS FOR SYSTEMIC USE,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C07A,P01A,697,27,670,0.03873744619799139,0.00019863901457028955,0.0011579270010086012,True,BETA BLOCKING AGENTS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A04A,P01A,779,27,752,0.03465982028241335,0.0018573522440576697,0.008445307319154058,True,ANTIEMETICS AND ANTINAUSEANTS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C03C,N02C,829,27,802,0.032569360675512665,0.005502411327601859,0.02166078926081885,True,HIGH-CEILING DIURETICS,ANTIMIGRAINE PREPARATIONS
B03B,J01D,788,27,761,0.03426395939086294,0.0022894388231016263,0.010088301394699423,True,VITAMIN B12 AND FOLIC ACID,OTHER BETA-LACTAM ANTIBACTERIALS
B03B,J01M,805,27,778,0.03354037267080745,0.0033417871690065546,0.01407465962855998,True,VITAMIN B12 AND FOLIC ACID,QUINOLONE ANTIBACTERIALS
H02A,V03A,621,27,594,0.043478260869565216,1.2733225093811019e-05,9.824141943142436e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
J02A,N07B,398,27,371,0.0678391959798995,2.536131782286049e-12,5.09464119794521e-11,True,ANTIMYCOTICS FOR SYSTEMIC USE,DRUGS USED IN ADDICTIVE DISORDERS
A03A,B05X,720,26,694,0.03611111111111111,0.001083497678939713,0.0052671097132798855,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,I.V. SOLUTION ADDITIVES
C02C,H02A,599,26,573,0.04340567612687813,1.9706767617411675e-05,0.00014498803177047227,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B01A,J01X,810,26,784,0.03209876543209877,0.00822849022646209,0.03071070395996507,True,ANTITHROMBOTIC AGENTS,OTHER ANTIBACTERIALS
N04A,N05B,587,26,561,0.044293015332197615,1.1854148234036615e-05,9.217893636258454e-05,True,ANTICHOLINERGIC AGENTS,ANXIOLYTICS
J01X,R06A,748,26,722,0.034759358288770054,0.00218248599782531,0.009703611043926403,True,OTHER ANTIBACTERIALS,ANTIHISTAMINES FOR SYSTEMIC USE
A02A,N05B,768,26,742,0.033854166666666664,0.0034558495038433494,0.014510318920850456,True,ANTACIDS,ANXIOLYTICS
A07E,N05B,705,26,679,0.03687943262411347,0.0007227434182699318,0.003665597188205669,True,INTESTINAL ANTIINFLAMMATORY AGENTS,ANXIOLYTICS
R03B,V03A,684,26,658,0.038011695906432746,0.0003946574740853742,0.0021168931005259993,True,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
D01A,N07B,774,26,748,0.03359173126614987,0.003942528705877649,0.016254006676747087,True,ANTIFUNGALS FOR TOPICAL USE,DRUGS USED IN ADDICTIVE DISORDERS
A04A,D01A,740,26,714,0.03513513513513514,0.0017993272642996172,0.008238707406815454,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIFUNGALS FOR TOPICAL USE
