drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
D04A,N07B,292,11,281,0.03767123287671233,0.03787822687426688,0.10970778021250947,False,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",DRUGS USED IN ADDICTIVE DISORDERS
A04A,R03D,1727,65,1662,0.03763752171395483,4.3994133361747545e-08,5.429091978966576e-07,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C02A,G03C,319,12,307,0.03761755485893417,0.029114585156822137,0.08839847251765695,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ESTROGENS
A04A,M03B,7151,269,6882,0.03761711648720459,1.3241752233216267e-29,9.029079531225262e-28,True,ANTIEMETICS AND ANTINAUSEANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A06A,B03B,1489,56,1433,0.03760913364674278,4.167768642494771e-07,4.255566814405194e-06,True,DRUGS FOR CONSTIPATION,VITAMIN B12 AND FOLIC ACID
B03X,C07A,213,8,205,0.03755868544600939,0.0903162639972871,0.22034101277203516,False,OTHER ANTIANEMIC PREPARATIONS,BETA BLOCKING AGENTS
N07B,R03A,7913,297,7616,0.03753317325919373,2.385800097357138e-32,1.8819752532681895e-30,True,DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
A11C,D06A,613,23,590,0.037520391517128875,0.0016713680196637423,0.007766430255653214,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIBIOTICS FOR TOPICAL USE
A04A,D07A,1306,49,1257,0.03751914241960184,2.5594442693191946e-06,2.262998746257389e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS, PLAIN"
D06A,N07B,400,15,385,0.0375,0.013417099696491035,0.04601619103067642,True,ANTIBIOTICS FOR TOPICAL USE,DRUGS USED IN ADDICTIVE DISORDERS
A04A,S01G,240,9,231,0.0375,0.06859725311980214,0.17885077725273102,False,ANTIEMETICS AND ANTINAUSEANTS,DECONGESTANTS AND ANTIALLERGICS
A07A,C08C,374,14,360,0.0374331550802139,0.017830446314295895,0.05831860611578243,False,INTESTINAL ANTIINFECTIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
A07D,B01A,481,18,463,0.037422037422037424,0.0062836819532327845,0.0247109017574345,True,ANTIPROPULSIVES,ANTITHROMBOTIC AGENTS
B05X,C01C,294,11,283,0.03741496598639456,0.04009693746545909,0.11530377371232446,False,I.V. SOLUTION ADDITIVES,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
A03F,A11C,401,15,386,0.03740648379052369,0.013800359748983328,0.04714496410256334,True,PROPULSIVES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
A02B,N04A,723,27,696,0.03734439834024896,0.0006650127027981515,0.0034476109579342313,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTICHOLINERGIC AGENTS
C01C,C07A,536,20,516,0.03731343283582089,0.003921962839395984,0.016367278529968925,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,BETA BLOCKING AGENTS
A07E,N05B,697,26,671,0.03730272596843615,0.000872104374442143,0.004385594872975927,True,INTESTINAL ANTIINFLAMMATORY AGENTS,ANXIOLYTICS
C02D,N05A,483,18,465,0.037267080745341616,0.0066439796374382215,0.025925053425231784,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIPSYCHOTICS
N05A,N05B,13154,490,12664,0.03725102630378592,1.6037355143344665e-51,3.0722990353178848e-49,True,ANTIPSYCHOTICS,ANXIOLYTICS
G04C,S01G,215,8,207,0.037209302325581395,0.09557020887802586,0.23022691635706471,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,DECONGESTANTS AND ANTIALLERGICS
D07A,H02A,3576,133,3443,0.0371923937360179,8.690680834590179e-15,2.2269177705449866e-13,True,"CORTICOSTEROIDS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C08C,D10A,242,9,233,0.0371900826446281,0.07257338891645976,0.18714926550522623,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTI-ACNE PREPARATIONS FOR TOPICAL USE
C02D,N07B,269,10,259,0.03717472118959108,0.05536929983617213,0.15060898799250877,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",DRUGS USED IN ADDICTIVE DISORDERS
A04A,C09D,592,22,570,0.037162162162162164,0.0025256878462539614,0.011129071418926273,True,ANTIEMETICS AND ANTINAUSEANTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
B01A,J02A,592,22,570,0.037162162162162164,0.0025256878462539614,0.011129071418926273,True,ANTITHROMBOTIC AGENTS,ANTIMYCOTICS FOR SYSTEMIC USE
L02B,N03A,296,11,285,0.037162162162162164,0.042406355073061786,0.1205659126918216,False,HORMONE ANTAGONISTS AND RELATED AGENTS,ANTIEPILEPTICS
A03B,N05B,350,13,337,0.037142857142857144,0.025103304269441618,0.07816609371204615,False,"BELLADONNA AND DERIVATIVES, PLAIN",ANXIOLYTICS
B03A,M04A,431,16,415,0.037122969837587005,0.01162947768651674,0.040658698383876354,True,IRON PREPARATIONS,ANTIGOUT PREPARATIONS
A09A,N06A,916,34,882,0.03711790393013101,0.00013689582857896062,0.000842097734515533,True,"DIGESTIVES, INCL. ENZYMES",ANTIDEPRESSANTS
C02D,R06A,864,32,832,0.037037037037037035,0.00023375658720085964,0.001349214849797788,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIHISTAMINES FOR SYSTEMIC USE
A01A,N05B,1242,46,1196,0.037037037037037035,8.284553235415411e-06,6.679109752720681e-05,True,STOMATOLOGICAL PREPARATIONS,ANXIOLYTICS
B03B,J01X,216,8,208,0.037037037037037035,0.09826557708332762,0.2347623343387298,False,VITAMIN B12 AND FOLIC ACID,OTHER ANTIBACTERIALS
A02A,A06A,513,19,494,0.037037037037037035,0.005617467419125262,0.022689830750141495,True,ANTACIDS,DRUGS FOR CONSTIPATION
C03E,N07B,216,8,208,0.037037037037037035,0.09826557708332762,0.2347623343387298,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,DRUGS USED IN ADDICTIVE DISORDERS
G03A,N01B,270,10,260,0.037037037037037035,0.056924983412182585,0.1534226925698193,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,"ANESTHETICS, LOCAL"
C02C,N06A,2701,100,2601,0.037023324694557574,2.7990035216215004e-11,5.165317049304264e-10,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIDEPRESSANTS
J01E,R03D,838,31,807,0.03699284009546539,0.0003056190547783683,0.001717186392979575,True,SULFONAMIDES AND TRIMETHOPRIM,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A07A,N06A,1487,55,1432,0.03698722259583053,1.0450698071592678e-06,9.986498418531437e-06,True,INTESTINAL ANTIINFECTIVES,ANTIDEPRESSANTS
H02A,L02B,595,22,573,0.03697478991596639,0.0027409758511620385,0.0118696941326425,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS
J01D,N05A,1542,57,1485,0.03696498054474708,6.706468524813961e-07,6.596607059982046e-06,True,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIPSYCHOTICS
C02A,N02C,379,14,365,0.036939313984168866,0.020479446842404495,0.06554400528798193,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIMIGRAINE PREPARATIONS
J01E,J01M,1083,40,1043,0.03693444136657433,3.732475955073256e-05,0.00026159844542264304,True,SULFONAMIDES AND TRIMETHOPRIM,QUINOLONE ANTIBACTERIALS
C03D,J01E,352,13,339,0.036931818181818184,0.026520954723312496,0.08194608360359922,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,SULFONAMIDES AND TRIMETHOPRIM
C02C,M01A,1517,56,1461,0.03691496374423204,8.948838404435087e-07,8.674982385793338e-06,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A04A,J01M,2411,89,2322,0.03691414350891746,4.344386480848083e-10,6.935502703353903e-09,True,ANTIEMETICS AND ANTINAUSEANTS,QUINOLONE ANTIBACTERIALS
D04A,N05A,515,19,496,0.036893203883495145,0.005930877179054428,0.02357699495191301,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIPSYCHOTICS
A07D,C09C,244,9,235,0.036885245901639344,0.0766961167612052,0.19540752231179767,False,ANTIPROPULSIVES,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
C10A,N07B,5831,215,5616,0.03687189161378837,1.5061348330924275e-22,6.808067902843636e-21,True,"LIPID MODIFYING AGENTS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
C03E,N06B,217,8,209,0.03686635944700461,0.10100661455470858,0.24015934418061027,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A06A,G03B,217,8,209,0.03686635944700461,0.10100661455470858,0.24015934418061027,False,DRUGS FOR CONSTIPATION,ANDROGENS
D01A,D04A,407,15,392,0.036855036855036855,0.01628260896198597,0.05409160681591211,False,ANTIFUNGALS FOR TOPICAL USE,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
C03D,N04B,380,14,366,0.03684210526315789,0.021043383404043343,0.06713523507887896,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,DOPAMINERGIC AGENTS
A03A,G04C,489,18,471,0.03680981595092025,0.007826801009693754,0.02951004729334393,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
D06A,J01C,571,21,550,0.03677758318739054,0.0038052556619653038,0.015913246910692742,True,ANTIBIOTICS FOR TOPICAL USE,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
A03F,D07A,272,10,262,0.03676470588235294,0.06012467233096204,0.16093250617928165,False,PROPULSIVES,"CORTICOSTEROIDS, PLAIN"
A10A,J01D,1877,69,1808,0.036760788492274904,5.389775709579713e-08,6.511431735627383e-07,True,INSULINS AND ANALOGUES,OTHER BETA-LACTAM ANTIBACTERIALS
G04C,H02A,2748,101,2647,0.03675400291120815,3.767241909815672e-11,6.735828534750421e-10,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C07A,N07B,3893,143,3750,0.03673259696891857,2.9945889421840796e-15,8.195395451977246e-14,True,BETA BLOCKING AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
A06A,C02C,354,13,341,0.03672316384180791,0.027997349523725835,0.08558764219904942,False,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
C03C,N07B,1961,72,1889,0.03671596124426313,2.8928167300291927e-08,3.69454022378014e-07,True,HIGH-CEILING DIURETICS,DRUGS USED IN ADDICTIVE DISORDERS
J01F,N07B,1226,45,1181,0.0367047308319739,1.4068581962130124e-05,0.00010842510581158907,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",DRUGS USED IN ADDICTIVE DISORDERS
C02A,D08A,218,8,210,0.03669724770642202,0.1037933588558972,0.24515302769372,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTISEPTICS AND DISINFECTANTS
A07D,R06A,845,31,814,0.036686390532544376,0.0003683852545811336,0.0020385335339475935,True,ANTIPROPULSIVES,ANTIHISTAMINES FOR SYSTEMIC USE
A11C,C02A,1036,38,998,0.03667953667953668,7.241058809584936e-05,0.0004763030642028172,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
H02A,M04A,2374,87,2287,0.03664700926705981,1.0812730009512059e-09,1.6539776740785935e-08,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIGOUT PREPARATIONS
B01A,N05A,3384,124,3260,0.03664302600472813,2.6970831962910357e-13,6.200208970673621e-12,True,ANTITHROMBOTIC AGENTS,ANTIPSYCHOTICS
A06A,N05B,5843,214,5629,0.036625021393119975,5.263023557812058e-22,2.2766821261374096e-20,True,DRUGS FOR CONSTIPATION,ANXIOLYTICS
N04A,N06A,1093,40,1053,0.036596523330283626,4.862386621817175e-05,0.0003326765540743281,True,ANTICHOLINERGIC AGENTS,ANTIDEPRESSANTS
A02A,N06A,1175,43,1132,0.03659574468085106,2.4457243243226308e-05,0.00018020419334706855,True,ANTACIDS,ANTIDEPRESSANTS
C10A,G03F,410,15,395,0.036585365853658534,0.017646746635492164,0.05776473695246947,False,"LIPID MODIFYING AGENTS, PLAIN",PROGESTOGENS AND ESTROGENS IN COMBINATION
C02D,J01M,328,12,316,0.036585365853658534,0.03732949485058613,0.10850907354328612,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",QUINOLONE ANTIBACTERIALS
J01E,P01A,301,11,290,0.036544850498338874,0.048587616017706295,0.1356474526295853,False,SULFONAMIDES AND TRIMETHOPRIM,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A11C,J01A,794,29,765,0.036523929471032744,0.0006463715876178012,0.00336397528717518,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",TETRACYCLINES
A03F,R03A,1506,55,1451,0.03652058432934927,1.723250319804595e-06,1.5684696915325536e-05,True,PROPULSIVES,"ADRENERGICS, INHALANTS"
B01A,N07B,1863,68,1795,0.03650026838432636,9.551880623685509e-08,1.0979204499739088e-06,True,ANTITHROMBOTIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
M03B,P01A,822,30,792,0.0364963503649635,0.0005208848063596942,0.0027792036816777846,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
N02B,P01A,1069,39,1030,0.03648269410664172,6.67168798005806e-05,0.00044363968171526574,True,OTHER ANALGESICS AND ANTIPYRETICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C02C,C03C,850,31,819,0.036470588235294116,0.00041993721026180867,0.0022953904848957286,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",HIGH-CEILING DIURETICS
B05X,C02C,521,19,502,0.036468330134357005,0.006957999183672929,0.02683799685130987,True,I.V. SOLUTION ADDITIVES,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
C09C,N07B,1042,38,1004,0.036468330134357005,8.46882626281541e-05,0.0005468713973564429,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
B03B,N05A,1536,56,1480,0.036458333333333336,1.4718834919244096e-06,1.3643749511548157e-05,True,VITAMIN B12 AND FOLIC ACID,ANTIPSYCHOTICS
M04A,N01B,384,14,370,0.036458333333333336,0.023417797271470298,0.07371658718554382,False,ANTIGOUT PREPARATIONS,"ANESTHETICS, LOCAL"
C02A,M01A,3182,116,3066,0.036455059710873663,2.466476541623176e-12,5.1680391286198116e-11,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
N07B,R01A,2579,94,2485,0.03644823575029081,3.212669736699852e-10,5.190590502306629e-09,True,DRUGS USED IN ADDICTIVE DISORDERS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A11C,H02A,3818,139,3679,0.03640649554740702,1.770183819841137e-14,4.4788990611452163e-13,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C03C,J01A,1567,57,1510,0.036375239310784936,1.2895601901634392e-06,1.2121263189316625e-05,True,HIGH-CEILING DIURETICS,TETRACYCLINES
N03A,N05A,11166,406,10760,0.03636037972416264,8.659563854667962e-40,1.0246301584508592e-37,True,ANTIEPILEPTICS,ANTIPSYCHOTICS
A04A,N02A,35480,1289,34191,0.03633032694475761,3.453993363091746e-126,2.7790830599436187e-123,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
A10A,C01B,606,22,584,0.036303630363036306,0.003667261380766476,0.01538414237207876,True,INSULINS AND ANALOGUES,"ANTIARRHYTHMICS, CLASS I AND III"
A11C,D10A,303,11,292,0.036303630363036306,0.05122737452703097,0.1413496074912521,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTI-ACNE PREPARATIONS FOR TOPICAL USE
A06A,N04B,827,30,797,0.036275695284159616,0.0005927579856933477,0.0031172096424108985,True,DRUGS FOR CONSTIPATION,DOPAMINERGIC AGENTS
G03F,R03A,386,14,372,0.03626943005181347,0.024678247860142707,0.0772010817584402,False,PROGESTOGENS AND ESTROGENS IN COMBINATION,"ADRENERGICS, INHALANTS"
B05X,N01B,1048,38,1010,0.03625954198473282,9.881428600187307e-05,0.0006280092773863117,True,I.V. SOLUTION ADDITIVES,"ANESTHETICS, LOCAL"
A07A,J05A,331,12,319,0.03625377643504532,0.040405944613866165,0.11596737127652838,False,INTESTINAL ANTIINFECTIVES,DIRECT ACTING ANTIVIRALS
L01B,V03A,359,13,346,0.036211699164345405,0.03195414475618778,0.09543543010701074,False,ANTIMETABOLITES,ALL OTHER THERAPEUTIC PRODUCTS
A02A,B03B,304,11,293,0.03618421052631579,0.052583854505010984,0.144202349470797,False,ANTACIDS,VITAMIN B12 AND FOLIC ACID
N03A,P01A,470,17,453,0.036170212765957444,0.01242609483764291,0.04294688963216274,True,ANTIEPILEPTICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
B05X,C03D,1770,64,1706,0.03615819209039548,3.566600846787518e-07,3.6790859504169707e-06,True,I.V. SOLUTION ADDITIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
B05X,N04B,1218,44,1174,0.0361247947454844,2.908321659808589e-05,0.00021043485678794881,True,I.V. SOLUTION ADDITIVES,DOPAMINERGIC AGENTS
A10A,C01E,443,16,427,0.03611738148984198,0.016001642540466942,0.05333438934573198,False,INSULINS AND ANALOGUES,OTHER CARDIAC PREPARATIONS
C03C,V03A,803,29,774,0.0361145703611457,0.0008148936214889112,0.004154471991522413,True,HIGH-CEILING DIURETICS,ALL OTHER THERAPEUTIC PRODUCTS
C03C,J05A,1414,51,1363,0.03606789250353607,6.6406802222898075e-06,5.4632835448408785e-05,True,HIGH-CEILING DIURETICS,DIRECT ACTING ANTIVIRALS
A03A,B05X,694,25,669,0.03602305475504323,0.0021001876815172956,0.009482665592305364,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,I.V. SOLUTION ADDITIVES
H02A,N05B,11982,431,11551,0.03597062260056752,8.873354130255926e-41,1.1155469895631123e-38,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANXIOLYTICS
A11D,C07A,307,11,296,0.035830618892508145,0.05680186364733232,0.15336503184779726,False,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",BETA BLOCKING AGENTS
J01X,R06A,726,26,700,0.03581267217630854,0.0018656549226262835,0.008597399488803595,True,OTHER ANTIBACTERIALS,ANTIHISTAMINES FOR SYSTEMIC USE
C09B,N05A,1117,40,1077,0.03581020590868397,8.942751640345426e-05,0.0005747075055768314,True,"ACE INHIBITORS, COMBINATIONS",ANTIPSYCHOTICS
C07A,J01X,1258,45,1213,0.03577106518282989,3.17213034615245e-05,0.00022788357826020192,True,BETA BLOCKING AGENTS,OTHER ANTIBACTERIALS
C02C,N02B,1986,71,1915,0.03575025176233636,1.3591510228033859e-07,1.5146439237501445e-06,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS
A04A,D01A,728,26,702,0.03571428571428571,0.0019604466411178895,0.008984371520691046,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIFUNGALS FOR TOPICAL USE
C02A,C03D,448,16,432,0.03571428571428571,0.018162428914508064,0.059259895801351124,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
H02A,N07A,392,14,378,0.03571428571428571,0.02876649593255623,0.08753979813666696,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",PARASYMPATHOMIMETICS
A02B,P03A,252,9,243,0.03571428571428571,0.09467576973810068,0.2286198209221963,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ECTOPARASITICIDES, INCL. SCABICIDES"
C03D,J01M,504,18,486,0.03571428571428571,0.011539116949008237,0.04040197344287218,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,QUINOLONE ANTIBACTERIALS
A03F,C10A,1709,61,1648,0.035693387946167346,1.1793004656803252e-06,1.1215900173597985e-05,True,PROPULSIVES,"LIPID MODIFYING AGENTS, PLAIN"
H02A,J01X,589,21,568,0.035653650254668934,0.006044462803259929,0.02388690948675314,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANTIBACTERIALS
A10B,C01E,505,18,487,0.03564356435643564,0.011829332927855834,0.041131725469977544,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OTHER CARDIAC PREPARATIONS
A11C,C02C,477,17,460,0.03563941299790356,0.014831124279754703,0.05001308715628933,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
J01M,J05A,898,32,866,0.035634743875278395,0.0005604173241180453,0.0029630948448133485,True,QUINOLONE ANTIBACTERIALS,DIRECT ACTING ANTIVIRALS
J05A,N04B,365,13,352,0.03561643835616438,0.037227035976929515,0.10836784785469424,False,DIRECT ACTING ANTIVIRALS,DOPAMINERGIC AGENTS
C01C,R01A,674,24,650,0.03560830860534125,0.003192216664116525,0.013604118262437268,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A03A,A11C,927,33,894,0.03559870550161812,0.00046302469850814177,0.002507063744412186,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
A04A,D06A,562,20,542,0.03558718861209965,0.007741310154933261,0.029242526528916908,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIBIOTICS FOR TOPICAL USE
A06A,S01A,281,10,271,0.03558718861209965,0.07601645806064605,0.194123087581667,False,DRUGS FOR CONSTIPATION,ANTIINFECTIVES
A02A,N05A,253,9,244,0.03557312252964427,0.09709258927295229,0.23264055190297026,False,ANTACIDS,ANTIPSYCHOTICS
J01D,V03A,253,9,244,0.03557312252964427,0.09709258927295229,0.23264055190297026,False,OTHER BETA-LACTAM ANTIBACTERIALS,ALL OTHER THERAPEUTIC PRODUCTS
G03B,N07B,478,17,461,0.03556485355648536,0.015202604526154942,0.0510944678435433,False,ANDROGENS,DRUGS USED IN ADDICTIVE DISORDERS
C03C,H02A,6683,237,6446,0.035463115367349994,5.931388929912252e-22,2.5385082622379777e-20,True,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N04A,R03A,705,25,680,0.03546099290780142,0.002757680052509809,0.011929190162631142,True,ANTICHOLINERGIC AGENTS,"ADRENERGICS, INHALANTS"
A04A,N05C,3610,128,3482,0.03545706371191136,2.0019796662959905e-12,4.216735181941764e-11,True,ANTIEMETICS AND ANTINAUSEANTS,HYPNOTICS AND SEDATIVES
A07A,J01F,254,9,245,0.03543307086614173,0.09954733597730331,0.23739118709940202,False,INTESTINAL ANTIINFECTIVES,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A02B,C02A,4266,151,4115,0.03539615564932021,2.3289884216664813e-14,5.783654580471762e-13,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
C02A,C03C,2092,74,2018,0.03537284894837476,1.2341378754041448e-07,1.3829907166436975e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",HIGH-CEILING DIURETICS
C03D,N05A,877,31,846,0.03534777651083238,0.0008236540165090839,0.0041837880156768235,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIPSYCHOTICS
J01C,N07B,1076,38,1038,0.03531598513011153,0.00019698490671769182,0.0011619798822951235,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",DRUGS USED IN ADDICTIVE DISORDERS
N06A,P01A,1388,49,1339,0.035302593659942365,2.101752417211154e-05,0.00015600276705609727,True,ANTIDEPRESSANTS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
L03A,N02B,312,11,301,0.035256410256410256,0.06433733233513159,0.170290500918573,False,IMMUNOSTIMULANTS,OTHER ANALGESICS AND ANTIPYRETICS
A03F,N06A,2099,74,2025,0.03525488327775131,1.4553313143846378e-07,1.6128919773469418e-06,True,PROPULSIVES,ANTIDEPRESSANTS
D06A,N03A,908,32,876,0.03524229074889868,0.0007130361642800233,0.0036870751785328193,True,ANTIBIOTICS FOR TOPICAL USE,ANTIEPILEPTICS
N04B,R06A,1845,65,1780,0.03523035230352303,9.060226423077226e-07,8.71992605264107e-06,True,DOPAMINERGIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
H02A,R06A,7723,272,7451,0.03521947429755277,1.796332090856198e-24,9.508742107255902e-23,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
D07A,N05A,2102,74,2028,0.035204567078972404,1.5611539756583842e-07,1.7066637076287173e-06,True,"CORTICOSTEROIDS, PLAIN",ANTIPSYCHOTICS
A03F,C07A,1308,46,1262,0.035168195718654434,4.351197649217706e-05,0.00030077093028870843,True,PROPULSIVES,BETA BLOCKING AGENTS
