drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
A06A,N06A,10768,331,10437,0.030739227340267457,1.0231896080628543e-19,3.777505417875295e-18,True,DRUGS FOR CONSTIPATION,ANTIDEPRESSANTS
B03B,N05B,3774,116,3658,0.03073661897191309,1.0555545586320376e-07,1.1818750222060356e-06,True,VITAMIN B12 AND FOLIC ACID,ANXIOLYTICS
A06A,L01B,423,13,410,0.030732860520094562,0.10583340176040344,0.24973820185634785,False,DRUGS FOR CONSTIPATION,ANTIMETABOLITES
C03A,C03C,1855,57,1798,0.030727762803234502,0.000235883504821262,0.0013463100316957264,True,"LOW-CEILING DIURETICS, THIAZIDES",HIGH-CEILING DIURETICS
J01A,L01B,293,9,284,0.030716723549488054,0.201316870206774,0.3964423518055549,False,TETRACYCLINES,ANTIMETABOLITES
A10A,C02A,1693,52,1641,0.03071470761961016,0.00046388458072418507,0.002449740994597565,True,INSULINS AND ANALOGUES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
M05B,N05A,749,23,726,0.030707610146862484,0.02439431824729077,0.07666251240597974,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ANTIPSYCHOTICS
B05X,R06A,4234,130,4104,0.030703826169107228,1.8624550131910924e-08,2.3776762131018991e-07,True,I.V. SOLUTION ADDITIVES,ANTIHISTAMINES FOR SYSTEMIC USE
C02A,D06A,228,7,221,0.03070175438596491,0.28395436721654194,0.5057127322265923,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIBIOTICS FOR TOPICAL USE
A09A,N02B,717,22,695,0.030683403068340307,0.028410010531740314,0.08668966728151288,False,"DIGESTIVES, INCL. ENZYMES",OTHER ANALGESICS AND ANTIPYRETICS
C02A,M04A,717,22,695,0.030683403068340307,0.028410010531740314,0.08668966728151288,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIGOUT PREPARATIONS
A02B,P01A,1597,49,1548,0.030682529743268627,0.0007112398772439411,0.0036206969154604605,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A07D,N02B,1369,42,1327,0.030679327976625273,0.001816076044485181,0.008287616514810992,True,ANTIPROPULSIVES,OTHER ANALGESICS AND ANTIPYRETICS
C08C,J05A,2120,65,2055,0.030660377358490566,8.847518816046378e-05,0.000560388440620681,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DIRECT ACTING ANTIVIRALS
A02B,J01E,4795,147,4648,0.030656934306569343,2.3661644442085903e-09,3.438490032754185e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SULFONAMIDES AND TRIMETHOPRIM
J01F,P01A,261,8,253,0.03065134099616858,0.24064708350689235,0.44722641046096223,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A06A,G04C,1860,57,1803,0.03064516129032258,0.00025608837008047166,0.0014435352690368266,True,DRUGS FOR CONSTIPATION,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
N03A,R06A,8264,253,8011,0.030614714424007743,3.990342142118874e-15,1.04155554766899e-13,True,ANTIEPILEPTICS,ANTIHISTAMINES FOR SYSTEMIC USE
J02A,N06B,392,12,380,0.030612244897959183,0.12710379785205736,0.2847847805345714,False,ANTIMYCOTICS FOR SYSTEMIC USE,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
D06A,M04A,294,9,285,0.030612244897959183,0.20495955034999808,0.40130159452187875,False,ANTIBIOTICS FOR TOPICAL USE,ANTIGOUT PREPARATIONS
N02B,N05B,31444,962,30482,0.030594072001017682,1.160938619578238e-54,2.162512028650736e-52,True,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
C09A,J01X,818,25,793,0.030562347188264057,0.01961465705344942,0.06324222234857255,False,"ACE INHIBITORS, PLAIN",OTHER ANTIBACTERIALS
C02A,C02D,1440,44,1396,0.030555555555555555,0.0015284616829672184,0.00715844111634247,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
A07D,N03A,622,19,603,0.03054662379421222,0.04588008144915772,0.12975608956428458,False,ANTIPROPULSIVES,ANTIEPILEPTICS
C02A,C08C,3896,119,3777,0.030544147843942507,1.0612029542174738e-07,1.1849617728564597e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C01B,C03C,2063,63,2000,0.030538051381483276,0.00013133809095351785,0.0007880285457211072,True,"ANTIARRHYTHMICS, CLASS I AND III",HIGH-CEILING DIURETICS
S01A,S01C,262,8,254,0.030534351145038167,0.24500649408708813,0.4520651115573558,False,ANTIINFECTIVES,ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION
H02A,S01G,524,16,508,0.030534351145038167,0.07107508429619479,0.18434537686443433,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DECONGESTANTS AND ANTIALLERGICS
A07D,J05A,295,9,286,0.030508474576271188,0.20863598469627265,0.4057856028881468,False,ANTIPROPULSIVES,DIRECT ACTING ANTIVIRALS
C01D,N07B,623,19,604,0.030497592295345103,0.046664054127032235,0.13160997509468556,False,VASODILATORS USED IN CARDIAC DISEASES,DRUGS USED IN ADDICTIVE DISORDERS
G03A,R06A,1148,35,1113,0.03048780487804878,0.005265496574640583,0.020888678570064965,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANTIHISTAMINES FOR SYSTEMIC USE
A07D,C10A,1312,40,1272,0.03048780487804878,0.0027195261327020246,0.011818258846037006,True,ANTIPROPULSIVES,"LIPID MODIFYING AGENTS, PLAIN"
C02D,M03B,1345,41,1304,0.030483271375464683,0.0023925724352304133,0.010486376299009876,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N03A,N04B,2264,69,2195,0.030477031802120143,6.537188850389431e-05,0.00042321326870293667,True,ANTIEPILEPTICS,DOPAMINERGIC AGENTS
A10A,N02C,558,17,541,0.03046594982078853,0.06275954960741842,0.16711412234645917,False,INSULINS AND ANALOGUES,ANTIMIGRAINE PREPARATIONS
G03B,N05A,394,12,382,0.030456852791878174,0.13161198724780834,0.2909093439814016,False,ANDROGENS,ANTIPSYCHOTICS
A03F,H03A,624,19,605,0.030448717948717948,0.04745784348474849,0.13375670055054975,False,PROPULSIVES,THYROID PREPARATIONS
A02B,H02A,22405,682,21723,0.030439634010265566,5.018118100269585e-38,5.411644203922305e-36,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
M03A,N05C,230,7,223,0.030434782608695653,0.2943965641685502,0.5173401028999652,False,"MUSCLE RELAXANTS, PERIPHERALLY ACTING AGENTS",HYPNOTICS AND SEDATIVES
C03B,D07A,526,16,510,0.030418250950570342,0.07353895506976339,0.18906062602000653,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","CORTICOSTEROIDS, PLAIN"
G04C,L01B,296,9,287,0.030405405405405407,0.21234597620365114,0.41066248724991145,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIMETABOLITES
D06A,D08A,296,9,287,0.030405405405405407,0.21234597620365114,0.41066248724991145,False,ANTIBIOTICS FOR TOPICAL USE,ANTISEPTICS AND DISINFECTANTS
G01A,R06A,296,9,287,0.030405405405405407,0.21234597620365114,0.41066248724991145,False,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",ANTIHISTAMINES FOR SYSTEMIC USE
C08C,D06A,921,28,893,0.03040173724212812,0.014058584499018674,0.048291768044407817,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIBIOTICS FOR TOPICAL USE
A06A,C07A,6253,190,6063,0.030385415000799616,2.3953099460110984e-11,4.4216126841231897e-10,True,DRUGS FOR CONSTIPATION,BETA BLOCKING AGENTS
J01D,N04B,593,18,575,0.03035413153456998,0.05641053267174845,0.15349957695141112,False,OTHER BETA-LACTAM ANTIBACTERIALS,DOPAMINERGIC AGENTS
C01D,C02A,857,26,831,0.030338389731621937,0.018953612517173233,0.06147296653207884,False,VASODILATORS USED IN CARDIAC DISEASES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
C01D,C01E,857,26,831,0.030338389731621937,0.018953612517173233,0.06147296653207884,False,VASODILATORS USED IN CARDIAC DISEASES,OTHER CARDIAC PREPARATIONS
A07D,N06A,1813,55,1758,0.03033645890788748,0.0004471229114955752,0.0023734581493638175,True,ANTIPROPULSIVES,ANTIDEPRESSANTS
A04A,M01A,9461,287,9174,0.03033505971884579,2.116499991591974e-16,6.2850847576405146e-15,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
B01A,J01M,2506,76,2430,0.030327214684756583,3.270865489439015e-05,0.00022952066396782675,True,ANTITHROMBOTIC AGENTS,QUINOLONE ANTIBACTERIALS
A11C,B03A,1979,60,1919,0.03031834259727135,0.00024275626331222834,0.001377860342179379,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",IRON PREPARATIONS
N05C,V03A,495,15,480,0.030303030303030304,0.0877633921963627,0.2168580760469787,False,HYPNOTICS AND SEDATIVES,ALL OTHER THERAPEUTIC PRODUCTS
B03A,J01M,495,15,480,0.030303030303030304,0.0877633921963627,0.2168580760469787,False,IRON PREPARATIONS,QUINOLONE ANTIBACTERIALS
C09B,J01A,429,13,416,0.030303030303030304,0.11742034477935197,0.26792236798763047,False,"ACE INHIBITORS, COMBINATIONS",TETRACYCLINES
A03A,B03A,297,9,288,0.030303030303030304,0.2160893221390724,0.4155485885152129,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,IRON PREPARATIONS
C07A,N01B,2937,89,2848,0.030303030303030304,6.796998857572064e-06,5.581984232130324e-05,True,BETA BLOCKING AGENTS,"ANESTHETICS, LOCAL"
N04B,N05B,2772,84,2688,0.030303030303030304,1.2575548991737916e-05,9.723509390215467e-05,True,DOPAMINERGIC AGENTS,ANXIOLYTICS
C02D,D08A,231,7,224,0.030303030303030304,0.29967471286378045,0.5242826701249776,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTISEPTICS AND DISINFECTANTS
A02B,A11D,562,17,545,0.030249110320284697,0.0671212443168237,0.17575901546986808,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12"
A01A,N03A,761,23,738,0.030223390275952694,0.02980095698407513,0.09006218415983767,False,STOMATOLOGICAL PREPARATIONS,ANTIEPILEPTICS
D08A,N05B,894,27,867,0.030201342281879196,0.017702569194739837,0.05826917956630028,False,ANTISEPTICS AND DISINFECTANTS,ANXIOLYTICS
D04A,J05A,265,8,257,0.03018867924528302,0.2583020723658299,0.47044116221347965,False,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",DIRECT ACTING ANTIVIRALS
G03F,M03B,530,16,514,0.03018867924528302,0.07864303555842915,0.19930683965271656,False,PROGESTOGENS AND ESTROGENS IN COMBINATION,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
D06B,J01E,265,8,257,0.03018867924528302,0.2583020723658299,0.47044116221347965,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,SULFONAMIDES AND TRIMETHOPRIM
C02C,C03D,232,7,225,0.03017241379310345,0.3049901179125942,0.5295834302014124,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C08C,N04A,232,7,225,0.03017241379310345,0.3049901179125942,0.5295834302014124,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTICHOLINERGIC AGENTS
N07B,S01B,232,7,225,0.03017241379310345,0.3049901179125942,0.5295834302014124,False,DRUGS USED IN ADDICTIVE DISORDERS,ANTIINFLAMMATORY AGENTS
J02A,N02B,2521,76,2445,0.03014676715589052,4.132922511167627e-05,0.00028235021433199687,True,ANTIMYCOTICS FOR SYSTEMIC USE,OTHER ANALGESICS AND ANTIPYRETICS
N05B,S01C,365,11,354,0.030136986301369864,0.16389207263618305,0.34115707304418885,False,ANXIOLYTICS,ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION
A11C,C03C,4581,138,4443,0.030124426981008513,2.5941208643590894e-08,3.2214264551950146e-07,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HIGH-CEILING DIURETICS
C03B,C03D,498,15,483,0.030120481927710843,0.0922734092008472,0.2252152655777676,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
J01M,N03A,2258,68,2190,0.030115146147032774,0.00011318900056900859,0.0006943840184607742,True,QUINOLONE ANTIBACTERIALS,ANTIEPILEPTICS
A03A,M03B,2956,89,2867,0.030108254397834912,9.122966509098591e-06,7.316226370701766e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
B05X,N02B,9938,299,9639,0.030086536526464078,1.709343933549208e-16,5.150655470356363e-15,True,I.V. SOLUTION ADDITIVES,OTHER ANALGESICS AND ANTIPYRETICS
B03B,G03A,266,8,258,0.03007518796992481,0.2628051819400914,0.47634859330524193,False,VITAMIN B12 AND FOLIC ACID,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
A06A,G03D,366,11,355,0.030054644808743168,0.16668030638889156,0.34515204425552176,False,DRUGS FOR CONSTIPATION,PROGESTOGENS
C08C,N04B,1398,42,1356,0.030042918454935622,0.0028948511020047765,0.012474342603591562,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DOPAMINERGIC AGENTS
J01X,N02C,233,7,226,0.030042918454935622,0.3103421907094121,0.5362961789685851,False,OTHER ANTIBACTERIALS,ANTIMIGRAINE PREPARATIONS
G04B,S01G,233,7,226,0.030042918454935622,0.3103421907094121,0.5362961789685851,False,UROLOGICALS,DECONGESTANTS AND ANTIALLERGICS
A06A,C08D,899,27,872,0.030033370411568408,0.01917803839181463,0.061989252633446935,False,DRUGS FOR CONSTIPATION,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
A02A,R03D,333,10,323,0.03003003003003003,0.1944121896832431,0.38674813268054864,False,ANTACIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N05B,R06A,13656,410,13246,0.030023432923257175,5.477573357937149e-22,2.3879888958325997e-20,True,ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
G03D,J02A,200,6,194,0.03,0.3688541715027106,0.5991139099556513,False,PROGESTOGENS,ANTIMYCOTICS FOR SYSTEMIC USE
S01E,V03A,200,6,194,0.03,0.3688541715027106,0.5991139099556513,False,ANTIGLAUCOMA PREPARATIONS AND MIOTICS,ALL OTHER THERAPEUTIC PRODUCTS
J01A,S01E,334,10,324,0.029940119760479042,0.1977090337490144,0.39140657985674443,False,TETRACYCLINES,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
J01E,N06A,5411,162,5249,0.02993901312141933,2.4973912920353837e-09,3.5784299002660846e-08,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIDEPRESSANTS
G04C,R06A,2238,67,2171,0.02993744414655943,0.00015640491510945988,0.0009262244828302985,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIHISTAMINES FOR SYSTEMIC USE
C01E,C03C,635,19,616,0.029921259842519685,0.056855564440277014,0.15450537339274217,False,OTHER CARDIAC PREPARATIONS,HIGH-CEILING DIURETICS
C09B,N03A,1571,47,1524,0.02991725015913431,0.0017316228713819739,0.007964299132349415,True,"ACE INHIBITORS, COMBINATIONS",ANTIEPILEPTICS
J01M,J01X,702,21,681,0.029914529914529916,0.04382277792425281,0.12464402653086801,False,QUINOLONE ANTIBACTERIALS,OTHER ANTIBACTERIALS
C08C,H02A,7326,219,7107,0.029893529893529894,4.172462660927338e-12,8.260266659169194e-11,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
D07X,N05A,368,11,357,0.029891304347826088,0.17233759082076622,0.3534731967885385,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",ANTIPSYCHOTICS
C03C,G03D,368,11,357,0.029891304347826088,0.17233759082076622,0.3534731967885385,False,HIGH-CEILING DIURETICS,PROGESTOGENS
A07A,C07A,1004,30,974,0.029880478087649404,0.014162245390278216,0.04860710352542725,True,INTESTINAL ANTIINFECTIVES,BETA BLOCKING AGENTS
G03A,N06B,502,15,487,0.029880478087649404,0.09852421564458023,0.23717421696809599,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
B05X,J01M,1741,52,1689,0.02986789201608271,0.0009925144558357234,0.004871046994029694,True,I.V. SOLUTION ADDITIVES,QUINOLONE ANTIBACTERIALS
C08C,N02C,904,27,877,0.029867256637168143,0.020749828390846273,0.066380013072356,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIMIGRAINE PREPARATIONS
A02B,A12B,335,10,325,0.029850746268656716,0.20103554955370573,0.3960786933034068,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),POTASSIUM
A05A,C10A,201,6,195,0.029850746268656716,0.3752920133839398,0.6054908152942462,False,BILE THERAPY,"LIPID MODIFYING AGENTS, PLAIN"
B03B,G03D,201,6,195,0.029850746268656716,0.3752920133839398,0.6054908152942462,False,VITAMIN B12 AND FOLIC ACID,PROGESTOGENS
D07X,N03A,503,15,488,0.02982107355864811,0.1001296733434225,0.23998338282734633,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",ANTIEPILEPTICS
B05X,L01B,604,18,586,0.029801324503311258,0.06749908991851528,0.176410249034487,False,I.V. SOLUTION ADDITIVES,ANTIMETABOLITES
H03A,J01M,2316,69,2247,0.029792746113989636,0.00014612109282472274,0.0008703549976681887,True,THYROID PREPARATIONS,QUINOLONE ANTIBACTERIALS
C02D,C03C,3088,92,2996,0.029792746113989636,1.0377835827682205e-05,8.241932407333658e-05,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS
H03A,L02B,470,14,456,0.029787234042553193,0.1157600725477466,0.2657168284356018,False,THYROID PREPARATIONS,HORMONE ANTAGONISTS AND RELATED AGENTS
A06A,D01A,1410,42,1368,0.029787234042553193,0.0034816557385722305,0.014588778340152351,True,DRUGS FOR CONSTIPATION,ANTIFUNGALS FOR TOPICAL USE
A06A,C08C,3626,108,3518,0.02978488692774407,1.6970419361998772e-06,1.5454395232326882e-05,True,DRUGS FOR CONSTIPATION,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
G03F,N05B,403,12,391,0.02977667493796526,0.15309528228212824,0.3257447906501358,False,PROGESTOGENS AND ESTROGENS IN COMBINATION,ANXIOLYTICS
B03B,N03A,2351,70,2281,0.029774564015312633,0.00013296869493750987,0.0007966457775642039,True,VITAMIN B12 AND FOLIC ACID,ANTIEPILEPTICS
N02B,N03A,19650,585,19065,0.029770992366412213,7.20667808475324e-30,4.543533352510581e-28,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
C09A,D06B,672,20,652,0.02976190476190476,0.05273998222088233,0.14583565933952483,False,"ACE INHIBITORS, PLAIN",CHEMOTHERAPEUTICS FOR TOPICAL USE
J01E,R06A,1848,55,1793,0.02976190476190476,0.0007675052422789894,0.00384033758590879,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIHISTAMINES FOR SYSTEMIC USE
J01M,L04A,504,15,489,0.02976190476190476,0.10175233284501548,0.2424308488365543,False,QUINOLONE ANTIBACTERIALS,IMMUNOSUPPRESSANTS
G03F,N06A,807,24,783,0.02973977695167286,0.03201149316023246,0.09596422748400338,False,PROGESTOGENS AND ESTROGENS IN COMBINATION,ANTIDEPRESSANTS
C10A,N05A,10835,322,10513,0.0297185048454084,8.144034098469596e-17,2.5476528042388094e-15,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIPSYCHOTICS
A06A,A11C,2929,87,2842,0.0297029702970297,2.0956680875808633e-05,0.0001539076670771752,True,DRUGS FOR CONSTIPATION,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
A07E,C09C,236,7,229,0.029661016949152543,0.3266124672561568,0.5544564584986456,False,INTESTINAL ANTIINFLAMMATORY AGENTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
J01A,N06B,472,14,458,0.029661016949152543,0.11953655538207224,0.2718428434826482,False,TETRACYCLINES,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
J01A,M02A,236,7,229,0.029661016949152543,0.3266124672561568,0.5544564584986456,False,TETRACYCLINES,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
B05X,D08A,472,14,458,0.029661016949152543,0.11953655538207224,0.2718428434826482,False,I.V. SOLUTION ADDITIVES,ANTISEPTICS AND DISINFECTANTS
A11C,N04B,1113,33,1080,0.029649595687331536,0.011138449397308644,0.039691622287105065,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DOPAMINERGIC AGENTS
A11C,J01D,1282,38,1244,0.029641185647425898,0.006183555155232722,0.023996410062636073,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER BETA-LACTAM ANTIBACTERIALS
C02D,N06A,2463,73,2390,0.029638652050345108,0.00011109839036338159,0.0006846333890362975,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIDEPRESSANTS
G03D,N05C,574,17,557,0.029616724738675958,0.0814782890784665,0.20435823208991538,False,PROGESTOGENS,HYPNOTICS AND SEDATIVES
D01A,S01E,608,18,590,0.029605263157894735,0.07188930934063144,0.18600309733096765,False,ANTIFUNGALS FOR TOPICAL USE,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
N07B,R03B,4594,136,4458,0.029603831084022637,1.067691571626856e-07,1.188967407751863e-06,True,DRUGS USED IN ADDICTIVE DISORDERS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N02B,N04B,5238,155,5083,0.029591447117220313,1.3642503531895913e-08,1.769208211193337e-07,True,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
H02A,N04B,1487,44,1443,0.029589778076664425,0.003180819336058786,0.013521781783370233,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DOPAMINERGIC AGENTS
C03C,D04A,710,21,689,0.029577464788732393,0.04967387858292123,0.1385728757200893,False,HIGH-CEILING DIURETICS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
G03A,N02B,1794,53,1741,0.029542920847268672,0.0011793297612984037,0.0056657600958978415,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OTHER ANALGESICS AND ANTIPYRETICS
A09A,H03A,237,7,230,0.029535864978902954,0.33210524391201235,0.5609922875315031,False,"DIGESTIVES, INCL. ENZYMES",THYROID PREPARATIONS
D04A,R03B,982,29,953,0.029531568228105907,0.019126082746724452,0.06195943643958641,False,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A09A,C09A,271,8,263,0.02952029520295203,0.28583830325629944,0.5070845743481883,False,"DIGESTIVES, INCL. ENZYMES","ACE INHIBITORS, PLAIN"
D10A,R06A,542,16,526,0.02952029520295203,0.09540170621763465,0.23065262069608658,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,ANTIHISTAMINES FOR SYSTEMIC USE
J01D,N02C,576,17,559,0.029513888888888888,0.08406173022562832,0.20903214227222383,False,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIMIGRAINE PREPARATIONS
A07D,C09A,610,18,592,0.029508196721311476,0.07415803999813672,0.19021975992152432,False,ANTIPROPULSIVES,"ACE INHIBITORS, PLAIN"
D04A,N02B,2542,75,2467,0.029504327301337528,0.00010482799655202554,0.000651874248664948,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OTHER ANALGESICS AND ANTIPYRETICS
C01E,M01A,339,10,329,0.029498525073746312,0.21463565863755607,0.41318388112334004,False,OTHER CARDIAC PREPARATIONS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C07A,J01E,2950,87,2863,0.029491525423728814,2.8437275088130235e-05,0.00020302430890445592,True,BETA BLOCKING AGENTS,SULFONAMIDES AND TRIMETHOPRIM
H03A,N05A,4443,131,4312,0.029484582489309026,2.3933698980714967e-07,2.4956818937142478e-06,True,THYROID PREPARATIONS,ANTIPSYCHOTICS
A03A,N01B,441,13,428,0.02947845804988662,0.14291713481235596,0.30922619770909965,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANESTHETICS, LOCAL"
C02D,C03B,475,14,461,0.029473684210526315,0.1253468084655166,0.2816179940195653,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","LOW-CEILING DIURETICS, EXCL. THIAZIDES"
A07D,C03C,543,16,527,0.029465930018416207,0.09689827898524453,0.2339947833126294,False,ANTIPROPULSIVES,HIGH-CEILING DIURETICS
A10B,H02A,6993,206,6787,0.02945802945802946,8.050102001729374e-11,1.4038007660888073e-09,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A10A,N05A,3225,95,3130,0.02945736434108527,1.2490410961277602e-05,9.675936506486885e-05,True,INSULINS AND ANALOGUES,ANTIPSYCHOTICS
