drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C08C,N02A,N03A,4269,116,4153,0.027172639962520496,6.872967520396135e-09,3.1912369015407604e-07,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANTIEPILEPTICS
B03A,N02A,N02B,2797,76,2721,0.027171969967822666,3.1730159775059038e-06,6.564001649246756e-05,True,IRON PREPARATIONS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N04B,R06A,1473,40,1433,0.027155465037338764,0.000886793145617264,0.007072871551120669,True,OPIOIDS,DOPAMINERGIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
N02A,N05C,N07A,221,6,215,0.027149321266968326,0.29015097650292254,0.555227177258679,False,OPIOIDS,HYPNOTICS AND SEDATIVES,PARASYMPATHOMIMETICS
C01B,M03B,N02A,479,13,466,0.027139874739039668,0.07694111296171435,0.22495404455380563,False,"ANTIARRHYTHMICS, CLASS I AND III","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C09A,J01D,N02A,2395,65,2330,0.027139874739039668,1.8181124085209987e-05,0.0002918949700809037,True,"ACE INHIBITORS, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
C10A,N02A,P01A,737,20,717,0.027137042062415198,0.023035496632740803,0.09007387664963386,False,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
B01A,N02A,R05D,553,15,538,0.027124773960216998,0.05436699369314326,0.17454404920064878,False,ANTITHROMBOTIC AGENTS,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C02C,C03C,N02A,590,16,574,0.02711864406779661,0.04581768832153631,0.15270148139414788,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",HIGH-CEILING DIURETICS,OPIOIDS
G04C,N02A,R03B,1328,36,1292,0.02710843373493976,0.001738690530476159,0.012136290192860078,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A03F,M03B,N02A,1070,29,1041,0.027102803738317756,0.005347020174801324,0.02929188806777856,True,PROPULSIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
D06B,J05A,N02A,369,10,359,0.02710027100271003,0.13399557644864554,0.33137338708792213,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,DIRECT ACTING ANTIVIRALS,OPIOIDS
A02A,N02A,N03A,406,11,395,0.027093596059113302,0.11168116462796937,0.2929615418563457,False,ANTACIDS,OPIOIDS,ANTIEPILEPTICS
D06B,N02A,N02B,960,26,934,0.027083333333333334,0.008791466297489368,0.0431789630827297,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C02A,C03A,N02A,1034,28,1006,0.027079303675048357,0.006375387508446917,0.03367405880181935,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
A10B,C01B,N02A,517,14,503,0.027079303675048357,0.06569344254819065,0.2009311910789116,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIARRHYTHMICS, CLASS I AND III",OPIOIDS
G04C,N02A,R03A,3176,86,3090,0.02707808564231738,8.080397100135195e-07,2.0134133672677295e-05,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,"ADRENERGICS, INHALANTS"
C08C,N02A,N07B,1293,35,1258,0.027068832173240527,0.002100265799359399,0.014090898488381964,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
H03A,N02A,N05A,3288,89,3199,0.027068126520681267,5.224240134868887e-07,1.374868689675857e-05,True,THYROID PREPARATIONS,OPIOIDS,ANTIPSYCHOTICS
J01D,N02A,N03A,1811,49,1762,0.027056874654886803,0.00023814835639853643,0.0024476681388986583,True,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,ANTIEPILEPTICS
A11C,J01D,N02A,961,26,935,0.027055150884495317,0.008933594796463218,0.043673510739667125,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A11C,N02A,N03A,3068,83,2985,0.027053455019556714,1.330589739247014e-06,3.095897538998572e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ANTIEPILEPTICS
A02B,A12B,N02A,259,7,252,0.02702702702702703,0.2411678425642492,0.49415028394774235,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),POTASSIUM,OPIOIDS
C03B,C03D,N02A,333,9,324,0.02702702702702703,0.16406471357509997,0.382152946095371,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
A03A,H03A,N02A,888,24,864,0.02702702702702703,0.012548112975167449,0.05676270847994202,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,THYROID PREPARATIONS,OPIOIDS
A03A,J01M,N02A,518,14,504,0.02702702702702703,0.06678256850916461,0.2034065227818509,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,QUINOLONE ANTIBACTERIALS,OPIOIDS
C08D,G04C,N02A,555,15,540,0.02702702702702703,0.05618274872341704,0.17868623160676392,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
D06A,N02A,N05B,1369,37,1332,0.02702702702702703,0.0015835741469839705,0.011232080423426008,True,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS,ANXIOLYTICS
A03A,N02A,S01E,222,6,216,0.02702702702702703,0.295166397986864,0.5615113861170556,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
B03B,N02A,S01X,259,7,252,0.02702702702702703,0.2411678425642492,0.49415028394774235,False,VITAMIN B12 AND FOLIC ACID,OPIOIDS,OTHER OPHTHALMOLOGICALS
A06A,J05A,N02A,926,25,901,0.026997840172786176,0.010841111105945586,0.050784582691851765,False,DRUGS FOR CONSTIPATION,DIRECT ACTING ANTIVIRALS,OPIOIDS
C02D,H03A,N02A,630,17,613,0.026984126984126985,0.04060510553302215,0.13895383516819917,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",THYROID PREPARATIONS,OPIOIDS
C02C,N02A,N05C,556,15,541,0.02697841726618705,0.0571065718707704,0.18088753343889408,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,HYPNOTICS AND SEDATIVES
C07A,D04A,N02A,1001,27,974,0.026973026973026972,0.007977514174436439,0.04009680467265621,True,BETA BLOCKING AGENTS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
B01A,C01B,N02A,1891,51,1840,0.026969857218402962,0.00019225221261717212,0.0020437098547503724,True,ANTITHROMBOTIC AGENTS,"ANTIARRHYTHMICS, CLASS I AND III",OPIOIDS
J01E,J01M,N02A,853,23,830,0.026963657678780773,0.015247677305829268,0.06625871729682146,False,SULFONAMIDES AND TRIMETHOPRIM,QUINOLONE ANTIBACTERIALS,OPIOIDS
C03A,C03C,N02A,1261,34,1227,0.02696272799365583,0.0026605739837792263,0.016985697368577406,True,"LOW-CEILING DIURETICS, THIAZIDES",HIGH-CEILING DIURETICS,OPIOIDS
J01M,N02A,N02B,4340,117,4223,0.02695852534562212,1.0018180327638826e-08,4.3767508284490386e-07,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
L04A,N02A,N06B,334,9,325,0.02694610778443114,0.16682603860620265,0.3864497685515112,False,IMMUNOSUPPRESSANTS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A07E,N02A,N06A,1077,29,1048,0.02692664809656453,0.005975837521023285,0.031972247447505285,True,INTESTINAL ANTIINFLAMMATORY AGENTS,OPIOIDS,ANTIDEPRESSANTS
A03F,N02A,R06A,743,20,723,0.026917900403768506,0.02537766641765115,0.09721657099154836,False,PROPULSIVES,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C03C,N02A,N06D,483,13,470,0.026915113871635612,0.08217735378257295,0.23587944141294087,False,HIGH-CEILING DIURETICS,OPIOIDS,ANTI-DEMENTIA DRUGS
A11C,N02A,N04B,855,23,832,0.026900584795321637,0.01574005409568174,0.06777943720350646,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,DOPAMINERGIC AGENTS
A02A,A10A,N02A,409,11,398,0.02689486552567237,0.11736294047634933,0.30300193328125463,False,ANTACIDS,INSULINS AND ANALOGUES,OPIOIDS
M03B,N02A,N05A,7697,207,7490,0.026893594907106664,2.2250697372066325e-14,3.2126349356380696e-12,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIPSYCHOTICS
A06A,A11C,N02A,2120,57,2063,0.02688679245283019,8.535818388767138e-05,0.0010510224978692248,True,DRUGS FOR CONSTIPATION,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
G04C,M02A,N02A,372,10,362,0.026881720430107527,0.14084291171794625,0.3426391897304451,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
H02A,N02A,R05D,1972,53,1919,0.0268762677484787,0.00015754804504665022,0.0017378926162131799,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A06A,N02A,N06A,8224,221,8003,0.026872568093385216,3.1621214366180093e-15,5.554793323658969e-13,True,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIDEPRESSANTS
C09B,N02A,R05D,335,9,326,0.026865671641791045,0.16961278060239487,0.3913141529056018,False,"ACE INHIBITORS, COMBINATIONS",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A07D,A10B,N02A,447,12,435,0.026845637583892617,0.0996948437955536,0.2702980459434431,False,ANTIPROPULSIVES,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS
G03A,N02A,N02B,1566,42,1524,0.02681992337164751,0.0008745658100971882,0.006999182717102782,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C08C,N02A,P01A,373,10,363,0.02680965147453083,0.1431700571998288,0.3465807080583821,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
G03D,N02A,N05C,485,13,472,0.026804123711340205,0.08488269753033371,0.24167034899236015,False,PROGESTOGENS,OPIOIDS,HYPNOTICS AND SEDATIVES
A11C,C01D,N02A,821,22,799,0.02679658952496955,0.019438428417111044,0.07950370023917361,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
C03C,C03D,N02A,3808,102,3706,0.026785714285714284,1.343953675816624e-07,4.286012630289627e-06,True,HIGH-CEILING DIURETICS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
C03E,J01D,N02A,224,6,218,0.026785714285714284,0.30529374163151723,0.572561572383664,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
C09D,J01M,N02A,448,12,436,0.026785714285714284,0.10132218543909602,0.27305386356425154,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",QUINOLONE ANTIBACTERIALS,OPIOIDS
G04C,L01B,N02A,224,6,218,0.026785714285714284,0.30529374163151723,0.572561572383664,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIMETABOLITES,OPIOIDS
A06A,J01C,N02A,785,21,764,0.0267515923566879,0.023277805868262006,0.09083267040460291,False,DRUGS FOR CONSTIPATION,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
A06A,N02A,R06A,3515,94,3421,0.0267425320056899,4.673179740470553e-07,1.2565131240959089e-05,True,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A06A,N02A,N02B,7893,211,7682,0.02673254782718865,2.5187497670755194e-14,3.5875165601318886e-12,True,DRUGS FOR CONSTIPATION,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C03C,H02A,N02A,4153,111,4042,0.02672766674692993,4.174666469533676e-08,1.5384959646463267e-06,True,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
N02A,N04B,R03A,2283,61,2222,0.026719229084537888,5.8209528093955404e-05,0.0007746571036746085,True,OPIOIDS,DOPAMINERGIC AGENTS,"ADRENERGICS, INHALANTS"
C01B,N02A,R06A,262,7,255,0.026717557251908396,0.25356573485860523,0.5103757940245773,False,"ANTIARRHYTHMICS, CLASS I AND III",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A06A,A10A,N02A,2134,57,2077,0.026710402999062792,0.00010562055503901835,0.0012522392014749756,True,DRUGS FOR CONSTIPATION,INSULINS AND ANALOGUES,OPIOIDS
J01A,N02A,N06A,3220,86,3134,0.02670807453416149,1.5806960279142828e-06,3.582910996605707e-05,True,TETRACYCLINES,OPIOIDS,ANTIDEPRESSANTS
A10A,C01B,N02A,412,11,401,0.02669902912621359,0.12322009435545599,0.3132890591017986,False,INSULINS AND ANALOGUES,"ANTIARRHYTHMICS, CLASS I AND III",OPIOIDS
H02A,N02A,R03A,11318,302,11016,0.026683159568828416,7.552912583970154e-20,2.6985660554252687e-17,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
A06A,C08C,N02A,2662,71,2591,0.02667167543200601,1.4570237981834908e-05,0.0002426071221619904,True,DRUGS FOR CONSTIPATION,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
C03C,M05B,N02A,750,20,730,0.02666666666666667,0.02833756182671566,0.1061777112170576,False,HIGH-CEILING DIURETICS,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
N02A,N06D,R03B,300,8,292,0.02666666666666667,0.21198402571579975,0.4552851005694405,False,OPIOIDS,ANTI-DEMENTIA DRUGS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A04A,G03C,N02A,975,26,949,0.02666666666666667,0.01112911874809388,0.05179991680499426,False,ANTIEMETICS AND ANTINAUSEANTS,ESTROGENS,OPIOIDS
C02D,J05A,N02A,225,6,219,0.02666666666666667,0.3104045792436247,0.5782287692965005,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",DIRECT ACTING ANTIVIRALS,OPIOIDS
C01D,J01E,N02A,225,6,219,0.02666666666666667,0.3104045792436247,0.5782287692965005,False,VASODILATORS USED IN CARDIAC DISEASES,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A04A,J01M,N02A,2101,56,2045,0.026653974297953357,0.000130707483923063,0.001499898617908638,True,ANTIEMETICS AND ANTINAUSEANTS,QUINOLONE ANTIBACTERIALS,OPIOIDS
B01A,C02D,N02A,1276,34,1242,0.02664576802507837,0.0033544885857030664,0.020332792993525507,True,ANTITHROMBOTIC AGENTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
A11C,C03C,N02A,3190,85,3105,0.02664576802507837,2.0395884306087423e-06,4.460012875231565e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HIGH-CEILING DIURETICS,OPIOIDS
C07A,G03D,N02A,638,17,621,0.02664576802507837,0.04611822996782844,0.1535574613365698,False,BETA BLOCKING AGENTS,PROGESTOGENS,OPIOIDS
C07A,J01X,N02A,976,26,950,0.02663934426229508,0.011301389579152298,0.05240503570799173,False,BETA BLOCKING AGENTS,OTHER ANTIBACTERIALS,OPIOIDS
N02A,N05A,R01A,3041,81,2960,0.02663597500822098,3.6727883080368148e-06,7.437308120405001e-05,True,OPIOIDS,ANTIPSYCHOTICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03D,J01D,N02A,413,11,402,0.026634382566585957,0.12521151548764525,0.31659574744867003,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A02B,A06A,N02A,8974,239,8735,0.026632493871183417,7.5508600637252335e-16,1.5016238692766784e-13,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,OPIOIDS
C01D,N02A,N05C,1089,29,1060,0.02662993572084481,0.007197143551046784,0.03704903200392337,True,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,HYPNOTICS AND SEDATIVES
B03B,N02A,N05B,3042,81,2961,0.026627218934911243,3.7276577178520408e-06,7.541173195040406e-05,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,ANXIOLYTICS
A02B,C02A,N02A,3268,87,3181,0.026621787025703794,1.6013078059752901e-06,3.614090518690937e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
D06B,N02A,N05C,376,10,366,0.026595744680851064,0.15028529057152104,0.35918525229565346,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS,HYPNOTICS AND SEDATIVES
C03C,J01D,N02A,1805,48,1757,0.026592797783933517,0.00044675847007282784,0.00406986540584927,True,HIGH-CEILING DIURETICS,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
B05X,N02A,N02C,565,15,550,0.02654867256637168,0.06590912610464945,0.2015324018401524,False,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIMIGRAINE PREPARATIONS
D06B,N02A,N03A,452,12,440,0.02654867256637168,0.10800145996455054,0.28609744923540503,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS,ANTIEPILEPTICS
B05X,N02A,R03B,2261,60,2201,0.026536930561698365,8.479493818131547e-05,0.0010459200098666649,True,I.V. SOLUTION ADDITIVES,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
G04B,J01C,N02A,603,16,587,0.026533996683250415,0.05639433340795378,0.17903502232525084,False,UROLOGICALS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C09A,J01X,N02A,603,16,587,0.026533996683250415,0.05639433340795378,0.17903502232525084,False,"ACE INHIBITORS, PLAIN",OTHER ANTIBACTERIALS,OPIOIDS
A04A,D06A,N02A,490,13,477,0.026530612244897958,0.09190346360046467,0.255179796193071,False,ANTIEMETICS AND ANTINAUSEANTS,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
A10A,N01B,N02A,980,26,954,0.026530612244897958,0.012012288711050742,0.05490438985883557,False,INSULINS AND ANALOGUES,"ANESTHETICS, LOCAL",OPIOIDS
A04A,N02A,S01E,377,10,367,0.026525198938992044,0.15270154309819758,0.3632424592973351,False,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C02D,N02A,R03B,566,15,551,0.026501766784452298,0.0669423868372958,0.20361856934349257,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
J01D,N02A,N07B,491,13,478,0.026476578411405296,0.09335208964568245,0.25791739172463474,False,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
B03B,M05B,N02A,340,9,331,0.026470588235294117,0.18392490818536933,0.41312062488519824,False,VITAMIN B12 AND FOLIC ACID,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
A03A,D01A,N02A,340,9,331,0.026470588235294117,0.18392490818536933,0.41312062488519824,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
B03A,C03A,N02A,567,15,552,0.026455026455026454,0.06798687282183552,0.20631314093943598,False,IRON PREPARATIONS,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
J05A,N02A,R03D,756,20,736,0.026455026455026454,0.031078979394302396,0.11336647960406548,False,DIRECT ACTING ANTIVIRALS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B03B,J01D,N02A,605,16,589,0.026446280991735537,0.05816398356121642,0.18332786684665703,False,VITAMIN B12 AND FOLIC ACID,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
J01M,L04A,N02A,416,11,405,0.026442307692307692,0.13130300392075434,0.3269005932029646,False,QUINOLONE ANTIBACTERIALS,IMMUNOSUPPRESSANTS,OPIOIDS
A02B,G03F,N02A,416,11,405,0.026442307692307692,0.13130300392075434,0.3269005932029646,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROGESTOGENS AND ESTROGENS IN COMBINATION,OPIOIDS
A07D,M03B,N02A,643,17,626,0.026438569206842923,0.049830251220884046,0.16308363541938142,False,ANTIPROPULSIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A03F,J01M,N02A,227,6,221,0.02643171806167401,0.3207178593890985,0.5895816234343941,False,PROPULSIVES,QUINOLONE ANTIBACTERIALS,OPIOIDS
D06B,N02A,R03B,227,6,221,0.02643171806167401,0.3207178593890985,0.5895816234343941,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C01D,N02A,R05D,227,6,221,0.02643171806167401,0.3207178593890985,0.5895816234343941,False,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A03A,C08D,N02A,227,6,221,0.02643171806167401,0.3207178593890985,0.5895816234343941,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
C01D,D01A,N02A,492,13,479,0.026422764227642278,0.09481563449984827,0.2613380720785567,False,VASODILATORS USED IN CARDIAC DISEASES,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
J01M,N02A,P01B,265,7,258,0.026415094339622643,0.2662360332061695,0.5256889827637742,False,QUINOLONE ANTIBACTERIALS,OPIOIDS,ANTIMALARIALS
C02D,M03B,N02A,1098,29,1069,0.026411657559198543,0.008243349104117928,0.041136565478172696,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02A,N03A,R03D,2651,70,2581,0.026405130139569973,2.4855075377355638e-05,0.00038216264693993935,True,OPIOIDS,ANTIEPILEPTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
H02A,N02A,N07A,303,8,295,0.026402640264026403,0.22247334251318152,0.46990893565945874,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,PARASYMPATHOMIMETICS
C01B,N02A,N05C,303,8,295,0.026402640264026403,0.22247334251318152,0.46990893565945874,False,"ANTIARRHYTHMICS, CLASS I AND III",OPIOIDS,HYPNOTICS AND SEDATIVES
J01A,N02A,R06A,1061,28,1033,0.02639019792648445,0.009673876125588034,0.04647340672912392,True,TETRACYCLINES,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A02A,A02B,N02A,1137,30,1107,0.026385224274406333,0.007239960924220931,0.0372058450225688,True,ANTACIDS,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS
C08C,N01B,N02A,1327,35,1292,0.02637528259231349,0.0035331770152027954,0.021164925115224477,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANESTHETICS, LOCAL",OPIOIDS
B05X,L01B,N02A,455,12,443,0.026373626373626374,0.11319014857349312,0.2957422325147787,False,I.V. SOLUTION ADDITIVES,ANTIMETABOLITES,OPIOIDS
N02A,R03D,R05D,759,20,739,0.026350461133069828,0.032523185851550014,0.11740391436869314,False,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
N02A,R03A,S02C,456,12,444,0.02631578947368421,0.11495398934084564,0.29883217354852953,False,OPIOIDS,"ADRENERGICS, INHALANTS",CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
M03B,N02A,R05C,228,6,222,0.02631578947368421,0.32591920607631353,0.5948378237306223,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
A06A,M04A,N02A,646,17,629,0.02631578947368421,0.05215887273591658,0.16878112933034792,False,DRUGS FOR CONSTIPATION,ANTIGOUT PREPARATIONS,OPIOIDS
A04A,C09D,N02A,494,13,481,0.02631578947368421,0.0977876316378107,0.26663604642673,False,ANTIEMETICS AND ANTINAUSEANTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OPIOIDS
J05A,N02A,N04B,304,8,296,0.02631578947368421,0.22602472334296564,0.47475825379979114,False,DIRECT ACTING ANTIVIRALS,OPIOIDS,DOPAMINERGIC AGENTS
B01A,G04C,N02A,2814,74,2740,0.026297085998578537,1.6845457240754023e-05,0.00027399864092214106,True,ANTITHROMBOTIC AGENTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
C09A,D06A,N02A,913,24,889,0.02628696604600219,0.018447634749717126,0.07653535534816709,False,"ACE INHIBITORS, PLAIN",ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
B05X,D06A,N02A,419,11,408,0.026252983293556086,0.13757039068492555,0.3376392869528735,False,I.V. SOLUTION ADDITIVES,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
A02B,J01M,N02A,5181,136,5045,0.026249758733835168,4.442504373356175e-09,2.198309675829769e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),QUINOLONE ANTIBACTERIALS,OPIOIDS
C01B,C09C,N02A,381,10,371,0.026246719160104987,0.16258820244125063,0.37939707244473236,False,"ANTIARRHYTHMICS, CLASS I AND III","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
