drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
A10A,N07B,R03A,435,18,417,0.041379310344827586,0.0010459760719159687,0.007974271610558937,True,INSULINS AND ANALOGUES,DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
A04A,A10B,N02A,2490,103,2387,0.04136546184738956,2.500237860388972e-16,2.570173759030984e-14,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS
C09A,H03A,N07B,266,11,255,0.041353383458646614,0.013425301666113765,0.06211838624408011,False,"ACE INHIBITORS, PLAIN",THYROID PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
C01C,N02A,N05C,266,11,255,0.041353383458646614,0.013425301666113765,0.06211838624408011,False,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS,HYPNOTICS AND SEDATIVES
A04A,C01D,C07A,266,11,255,0.041353383458646614,0.013425301666113765,0.06211838624408011,False,ANTIEMETICS AND ANTINAUSEANTS,VASODILATORS USED IN CARDIAC DISEASES,BETA BLOCKING AGENTS
B01A,C03A,C03C,266,11,255,0.041353383458646614,0.013425301666113765,0.06211838624408011,False,ANTITHROMBOTIC AGENTS,"LOW-CEILING DIURETICS, THIAZIDES",HIGH-CEILING DIURETICS
A10B,C09A,L04A,266,11,255,0.041353383458646614,0.013425301666113765,0.06211838624408011,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ACE INHIBITORS, PLAIN",IMMUNOSUPPRESSANTS
B05X,N02A,N07B,653,27,626,0.04134762633996937,4.4504536679902165e-05,0.0005670256288673285,True,I.V. SOLUTION ADDITIVES,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C03D,C09A,N05B,387,16,371,0.041343669250646,0.002170444599653916,0.014350879599592779,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ACE INHIBITORS, PLAIN",ANXIOLYTICS
A03A,M03B,N03A,508,21,487,0.04133858267716536,0.0003666194630748766,0.0033575618843786677,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS
A06A,M01A,N05B,1355,56,1299,0.041328413284132844,2.152246541086798e-09,8.114863126281072e-08,True,DRUGS FOR CONSTIPATION,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANXIOLYTICS
C03D,C07A,H02A,484,20,464,0.04132231404958678,0.0005258047692519408,0.004545364274616242,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A03F,C10A,N05B,363,15,348,0.04132231404958678,0.003134070658232958,0.01935963771396566,True,PROPULSIVES,"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS
A07A,N02B,N06A,484,20,464,0.04132231404958678,0.0005258047692519408,0.004545364274616242,True,INTESTINAL ANTIINFECTIVES,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
B03A,C10A,H02A,242,10,232,0.04132231404958678,0.019637336653101627,0.0825533328860038,False,IRON PREPARATIONS,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C02C,C03C,R03B,242,10,232,0.04132231404958678,0.019637336653101627,0.0825533328860038,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",HIGH-CEILING DIURETICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A06A,C03D,M03B,242,10,232,0.04132231404958678,0.019637336653101627,0.0825533328860038,False,DRUGS FOR CONSTIPATION,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C02A,N02A,N05B,2445,101,2344,0.04130879345603272,5.555359507037559e-16,5.4048191846816753e-14,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ANXIOLYTICS
A03A,N02A,N05A,920,38,882,0.041304347826086954,1.0250412221894298e-06,2.068400310664282e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,ANTIPSYCHOTICS
C07A,D07A,N05A,339,14,325,0.04129793510324484,0.004534068059574732,0.025826174914352358,True,BETA BLOCKING AGENTS,"CORTICOSTEROIDS, PLAIN",ANTIPSYCHOTICS
C02A,C03A,R03A,339,14,325,0.04129793510324484,0.004534068059574732,0.025826174914352358,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LOW-CEILING DIURETICS, THIAZIDES","ADRENERGICS, INHALANTS"
A04A,C07A,N02A,4214,174,4040,0.04129093497864262,1.320520409417958e-26,4.053253701752896e-24,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS,OPIOIDS
D06A,M03B,R03B,218,9,209,0.04128440366972477,0.028841273950585257,0.11003814481882081,False,ANTIBIOTICS FOR TOPICAL USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B01A,C01B,N05C,218,9,209,0.04128440366972477,0.028841273950585257,0.11003814481882081,False,ANTITHROMBOTIC AGENTS,"ANTIARRHYTHMICS, CLASS I AND III",HYPNOTICS AND SEDATIVES
A07A,B03B,N02A,218,9,209,0.04128440366972477,0.028841273950585257,0.11003814481882081,False,INTESTINAL ANTIINFECTIVES,VITAMIN B12 AND FOLIC ACID,OPIOIDS
D04A,D07A,M03B,218,9,209,0.04128440366972477,0.028841273950585257,0.11003814481882081,False,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","CORTICOSTEROIDS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C10A,J01M,N03A,533,22,511,0.04127579737335835,0.00026545724730965255,0.0025451428907255864,True,"LIPID MODIFYING AGENTS, PLAIN",QUINOLONE ANTIBACTERIALS,ANTIEPILEPTICS
N02B,N07B,R01A,727,30,697,0.04126547455295736,1.653057125338228e-05,0.0002387347510437111,True,OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N02B,N05A,R06A,1866,77,1789,0.04126473740621651,1.9434892928721877e-12,1.2135949042854895e-10,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
B03B,M01A,N03A,509,21,488,0.0412573673870334,0.0003803309794730736,0.0034550033495859495,True,VITAMIN B12 AND FOLIC ACID,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIEPILEPTICS
A10A,N03A,N05A,776,32,744,0.041237113402061855,8.458358836206286e-06,0.00013385477484175273,True,INSULINS AND ANALOGUES,ANTIEPILEPTICS,ANTIPSYCHOTICS
A02B,C02A,H02A,485,20,465,0.041237113402061855,0.0005454496003115109,0.004681757833630862,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B05X,G04C,N05B,291,12,279,0.041237113402061855,0.009554096543557898,0.0471604887133111,True,I.V. SOLUTION ADDITIVES,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANXIOLYTICS
A02B,G04C,H02A,970,40,930,0.041237113402061855,5.472274599706569e-07,1.1973622525241492e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N02B,N05A,N05B,3977,164,3813,0.041237113402061855,4.571457563313253e-25,1.1860211271105444e-22,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS,ANXIOLYTICS
A10B,J01E,N05B,291,12,279,0.041237113402061855,0.009554096543557898,0.0471604887133111,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",SULFONAMIDES AND TRIMETHOPRIM,ANXIOLYTICS
A11C,B01A,N05A,291,12,279,0.041237113402061855,0.009554096543557898,0.0471604887133111,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTITHROMBOTIC AGENTS,ANTIPSYCHOTICS
A11C,C03C,D07A,291,12,279,0.041237113402061855,0.009554096543557898,0.0471604887133111,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HIGH-CEILING DIURETICS,"CORTICOSTEROIDS, PLAIN"
C02C,M01A,M03B,388,16,372,0.041237113402061855,0.002251587077100354,0.01481994478140985,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
M02A,N02B,R06A,558,23,535,0.04121863799283154,0.00019236294614980354,0.0019480323817112773,True,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OTHER ANALGESICS AND ANTIPYRETICS,ANTIHISTAMINES FOR SYSTEMIC USE
A03A,N03A,N05B,461,19,442,0.04121475054229935,0.0007830967869602243,0.006304406456676826,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEPILEPTICS,ANXIOLYTICS
C07A,C09A,N07B,825,34,791,0.041212121212121214,4.335274236328022e-06,7.439262317503668e-05,True,BETA BLOCKING AGENTS,"ACE INHIBITORS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
M03B,N03A,N07B,825,34,791,0.041212121212121214,4.335274236328022e-06,7.439262317503668e-05,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
N02C,R03D,R06A,267,11,256,0.04119850187265917,0.01392605839647447,0.06394660569624276,False,ANTIMIGRAINE PREPARATIONS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,ANTIHISTAMINES FOR SYSTEMIC USE
C01D,H03A,M03B,267,11,256,0.04119850187265917,0.01392605839647447,0.06394660569624276,False,VASODILATORS USED IN CARDIAC DISEASES,THYROID PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,C03E,N03A,267,11,256,0.04119850187265917,0.01392605839647447,0.06394660569624276,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,ANTIEPILEPTICS
A02B,B05X,N07B,437,18,419,0.041189931350114416,0.0011256222977215375,0.008461775348135725,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,DRUGS USED IN ADDICTIVE DISORDERS
A11C,G04B,M01A,437,18,419,0.041189931350114416,0.0011256222977215375,0.008461775348135725,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",UROLOGICALS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A04A,N05B,R03B,607,25,582,0.04118616144975288,9.761236313070138e-05,0.0011085285199100444,True,ANTIEMETICS AND ANTINAUSEANTS,ANXIOLYTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N02A,R03A,V03A,777,32,745,0.04118404118404118,8.772786208436733e-06,0.00013803994934329366,True,OPIOIDS,"ADRENERGICS, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
C03C,C08C,N03A,680,28,652,0.041176470588235294,3.4824542563109e-05,0.0004596797432330917,True,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIEPILEPTICS
A02B,C03D,M04A,340,14,326,0.041176470588235294,0.004703009999369836,0.02664223990545018,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIGOUT PREPARATIONS
G04B,M01A,N05A,510,21,489,0.041176470588235294,0.000394487193386022,0.0035716906545332685,True,UROLOGICALS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS
A04A,B03B,C07A,243,10,233,0.0411522633744856,0.02036757720436152,0.08488222930445123,False,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID,BETA BLOCKING AGENTS
C09A,J02A,M01A,243,10,233,0.0411522633744856,0.02036757720436152,0.08488222930445123,False,"ACE INHIBITORS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A11C,J05A,N05B,243,10,233,0.0411522633744856,0.02036757720436152,0.08488222930445123,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DIRECT ACTING ANTIVIRALS,ANXIOLYTICS
A06A,D04A,N02B,243,10,233,0.0411522633744856,0.02036757720436152,0.08488222930445123,False,DRUGS FOR CONSTIPATION,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OTHER ANALGESICS AND ANTIPYRETICS
A02B,C01B,C08C,243,10,233,0.0411522633744856,0.02036757720436152,0.08488222930445123,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIARRHYTHMICS, CLASS I AND III",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
B05X,N06A,N07B,486,20,466,0.0411522633744856,0.0005657261968226965,0.004819730651820573,True,I.V. SOLUTION ADDITIVES,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
A06A,H02A,R03A,1045,43,1002,0.04114832535885168,2.137984185107301e-07,5.1484076625462335e-06,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ADRENERGICS, INHALANTS"
D07A,J02A,N02A,559,23,536,0.04114490161001789,0.00019950682452047044,0.002007318664254207,True,"CORTICOSTEROIDS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
A02B,A07A,M03B,316,13,303,0.04113924050632911,0.006817984767913169,0.035915963753234637,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INTESTINAL ANTIINFECTIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,C09A,J02A,316,13,303,0.04113924050632911,0.006817984767913169,0.035915963753234637,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
G04C,N05B,R06A,389,16,373,0.04113110539845758,0.0023352414547108073,0.015292042374553071,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
H02A,N02B,N03A,1775,73,1702,0.04112676056338028,9.276651567764255e-12,5.29230543498132e-10,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
C10A,N06A,R05C,219,9,210,0.0410958904109589,0.029909609241978944,0.11316321427264708,False,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
C02A,C09A,N05B,438,18,420,0.0410958904109589,0.0011673422328979664,0.008739226822928678,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ACE INHIBITORS, PLAIN",ANXIOLYTICS
H02A,J01F,J05A,292,12,280,0.0410958904109589,0.009908424079625715,0.048561561324066416,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",DIRECT ACTING ANTIVIRALS
C01D,C10A,N07B,292,12,280,0.0410958904109589,0.009908424079625715,0.048561561324066416,True,VASODILATORS USED IN CARDIAC DISEASES,"LIPID MODIFYING AGENTS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
A10B,C10A,V03A,219,9,210,0.0410958904109589,0.029909609241978944,0.11316321427264708,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","LIPID MODIFYING AGENTS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
N03A,N04A,R03A,219,9,210,0.0410958904109589,0.029909609241978944,0.11316321427264708,False,ANTIEPILEPTICS,ANTICHOLINERGIC AGENTS,"ADRENERGICS, INHALANTS"
C02A,C03A,M03B,292,12,280,0.0410958904109589,0.009908424079625715,0.048561561324066416,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LOW-CEILING DIURETICS, THIAZIDES","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C02A,H02A,N02A,949,39,910,0.0410958904109589,8.663147701450856e-07,1.7810941307331934e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A02B,A06A,N04B,365,15,350,0.0410958904109589,0.0033716140413650344,0.02052446502890173,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,DOPAMINERGIC AGENTS
A02B,A04A,C01D,292,12,280,0.0410958904109589,0.009908424079625715,0.048561561324066416,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,VASODILATORS USED IN CARDIAC DISEASES
C02C,C03C,N02B,292,12,280,0.0410958904109589,0.009908424079625715,0.048561561324066416,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",HIGH-CEILING DIURETICS,OTHER ANALGESICS AND ANTIPYRETICS
C09A,H02A,N05B,1144,47,1097,0.04108391608391608,5.905061634677846e-08,1.6248612147037158e-06,True,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANXIOLYTICS
H03A,M03B,N05A,925,38,887,0.04108108108108108,1.2299303506064928e-06,2.4300881351556933e-05,True,THYROID PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS
A06A,D07A,M01A,560,23,537,0.04107142857142857,0.0002068835434064176,0.0020672228617405132,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A04A,C07A,N05C,487,20,467,0.04106776180698152,0.000586651241504661,0.004968358769581547,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS,HYPNOTICS AND SEDATIVES
A10A,C09C,N03A,341,14,327,0.04105571847507331,0.004877016665070698,0.027392995923166425,True,INSULINS AND ANALOGUES,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIEPILEPTICS
A02B,A10B,C02C,341,14,327,0.04105571847507331,0.004877016665070698,0.027392995923166425,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
A06A,J05A,N02B,341,14,327,0.04105571847507331,0.004877016665070698,0.027392995923166425,True,DRUGS FOR CONSTIPATION,DIRECT ACTING ANTIVIRALS,OTHER ANALGESICS AND ANTIPYRETICS
A04A,C03A,C09A,268,11,257,0.041044776119402986,0.014440924010217675,0.0658253622578276,False,ANTIEMETICS AND ANTINAUSEANTS,"LOW-CEILING DIURETICS, THIAZIDES","ACE INHIBITORS, PLAIN"
A10A,C08C,N03A,536,22,514,0.041044776119402986,0.00029610609189492166,0.0027923150413959445,True,INSULINS AND ANALOGUES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIEPILEPTICS
A04A,C07A,J01M,268,11,257,0.041044776119402986,0.014440924010217675,0.0658253622578276,False,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS,QUINOLONE ANTIBACTERIALS
B01A,M01A,N05A,463,19,444,0.04103671706263499,0.0008421578874735212,0.006686027993337138,True,ANTITHROMBOTIC AGENTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS
J01A,M03B,N06A,926,38,888,0.04103671706263499,1.2752128511257198e-06,2.512722754483075e-05,True,TETRACYCLINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
D07A,M02A,N02B,390,16,374,0.041025641025641026,0.002421467193080765,0.015733761043175046,True,"CORTICOSTEROIDS, PLAIN",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OTHER ANALGESICS AND ANTIPYRETICS
N02B,N03A,N05A,3486,143,3343,0.04102122776821572,9.921397921911748e-22,1.9479011253353397e-19,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS,ANTIPSYCHOTICS
A07A,C09A,N02A,317,13,304,0.04100946372239748,0.007069579819341777,0.03699984462125729,True,INTESTINAL ANTIINFECTIVES,"ACE INHIBITORS, PLAIN",OPIOIDS
A03A,M01A,R06A,561,23,538,0.040998217468805706,0.00021449953578850974,0.0021295264524426177,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIHISTAMINES FOR SYSTEMIC USE
C01D,N02A,N07B,366,15,351,0.040983606557377046,0.003495818794095931,0.021065914060195538,True,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C03A,C08C,N05A,488,20,468,0.040983606557377046,0.000608241745080131,0.0051198966205219364,True,"LOW-CEILING DIURETICS, THIAZIDES",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIPSYCHOTICS
A04A,J05A,M01A,244,10,234,0.040983606557377046,0.021117701771170914,0.08727822391411487,False,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C07A,M01A,N01B,610,25,585,0.040983606557377046,0.00010882676019166669,0.0012179701643024003,True,BETA BLOCKING AGENTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","ANESTHETICS, LOCAL"
B03A,C07A,H02A,244,10,234,0.040983606557377046,0.021117701771170914,0.08727822391411487,False,IRON PREPARATIONS,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B01A,N04B,N05B,244,10,234,0.040983606557377046,0.021117701771170914,0.08727822391411487,False,ANTITHROMBOTIC AGENTS,DOPAMINERGIC AGENTS,ANXIOLYTICS
A09A,M03B,N02A,293,12,281,0.040955631399317405,0.01027291680696258,0.05005090006128672,False,"DIGESTIVES, INCL. ENZYMES","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
D08A,N05A,N06A,293,12,281,0.040955631399317405,0.01027291680696258,0.05005090006128672,False,ANTISEPTICS AND DISINFECTANTS,ANTIPSYCHOTICS,ANTIDEPRESSANTS
C01A,N02A,R03B,342,14,328,0.04093567251461988,0.0050561973348204154,0.02819593360228795,True,CARDIAC GLYCOSIDES,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C10A,D04A,R03B,342,14,328,0.04093567251461988,0.0050561973348204154,0.02819593360228795,True,"LIPID MODIFYING AGENTS, PLAIN","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,C02A,G04C,220,9,211,0.04090909090909091,0.031005810076767903,0.11646080604259579,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
A02B,A07D,A10B,220,9,211,0.04090909090909091,0.031005810076767903,0.11646080604259579,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIPROPULSIVES,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
N02B,N05C,N07B,660,27,633,0.04090909090909091,5.739433828608194e-05,0.0007038800305394393,True,OTHER ANALGESICS AND ANTIPYRETICS,HYPNOTICS AND SEDATIVES,DRUGS USED IN ADDICTIVE DISORDERS
B05X,N01B,N05C,220,9,211,0.04090909090909091,0.031005810076767903,0.11646080604259579,False,I.V. SOLUTION ADDITIVES,"ANESTHETICS, LOCAL",HYPNOTICS AND SEDATIVES
D06A,J02A,N02A,220,9,211,0.04090909090909091,0.031005810076767903,0.11646080604259579,False,ANTIBIOTICS FOR TOPICAL USE,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
A10A,C02C,N02B,220,9,211,0.04090909090909091,0.031005810076767903,0.11646080604259579,False,INSULINS AND ANALOGUES,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS
A11C,G03A,N02A,318,13,305,0.040880503144654086,0.007328501786662857,0.03802619986589134,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS
C01D,N02B,N05A,318,13,305,0.040880503144654086,0.007328501786662857,0.03802619986589134,True,VASODILATORS USED IN CARDIAC DISEASES,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
A10B,G04C,R06A,318,13,305,0.040880503144654086,0.007328501786662857,0.03802619986589134,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIHISTAMINES FOR SYSTEMIC USE
C02C,N06A,R01A,318,13,305,0.040880503144654086,0.007328501786662857,0.03802619986589134,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIDEPRESSANTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A02B,C02D,R06A,367,15,352,0.04087193460490463,0.0036237545891203973,0.021614645487380842,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIHISTAMINES FOR SYSTEMIC USE
C03C,D06A,R03A,367,15,352,0.04087193460490463,0.0036237545891203973,0.021614645487380842,True,HIGH-CEILING DIURETICS,ANTIBIOTICS FOR TOPICAL USE,"ADRENERGICS, INHALANTS"
A04A,H03A,N06A,1028,42,986,0.04085603112840467,3.901513329311579e-07,8.912545071874972e-06,True,ANTIEMETICS AND ANTINAUSEANTS,THYROID PREPARATIONS,ANTIDEPRESSANTS
