drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
G03D,N02A,N06B,222,7,215,0.0315315315315315,0.2774718025744022,0.5502987543428469,False,PROGESTOGENS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
J01M,N01B,N02A,476,15,461,0.0315126050420168,0.0753526189355779,0.2274423444641459,False,QUINOLONE ANTIBACTERIALS,"ANESTHETICS, LOCAL",OPIOIDS
A11C,B03B,N02A,2317,73,2244,0.0315062580923608,2.4609462373625896e-05,0.0003408651807986,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",VITAMIN B12 AND FOLIC ACID,OPIOIDS
A06A,C07A,N02A,4766,150,4616,0.0314729332773814,1.072762387340512e-09,4.355168680559412e-08,True,DRUGS FOR CONSTIPATION,BETA BLOCKING AGENTS,OPIOIDS
H02A,J01M,N02A,2798,88,2710,0.0314510364546104,3.657454843678323e-06,6.4429578592877e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",QUINOLONE ANTIBACTERIALS,OPIOIDS
B01A,N02A,N04B,1272,40,1232,0.0314465408805031,0.0021987676038291,0.0146299161884918,True,ANTITHROMBOTIC AGENTS,OPIOIDS,DOPAMINERGIC AGENTS
A02A,A02B,N02A,1145,36,1109,0.0314410480349345,0.0038184313210553,0.0227367790266379,True,ANTACIDS,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS
A11C,C01D,N02A,827,26,801,0.0314389359129383,0.0154181021441474,0.0690306085846379,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
A11C,N02A,N04B,859,27,832,0.0314318975552968,0.01342919623537,0.061827400960235,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,DOPAMINERGIC AGENTS
C03A,J01M,N02A,859,27,832,0.0314318975552968,0.01342919623537,0.061827400960235,False,"LOW-CEILING DIURETICS, THIAZIDES",QUINOLONE ANTIBACTERIALS,OPIOIDS
C02A,D01A,N02A,350,11,339,0.0314285714285714,0.1437825050299682,0.3575077844180555,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
C03C,N02A,N05A,2865,90,2775,0.031413612565445,2.978690778270849e-06,5.372290636009858e-05,True,HIGH-CEILING DIURETICS,OPIOIDS,ANTIPSYCHOTICS
C01D,H02A,N02A,955,30,925,0.031413612565445,0.0089001085856187,0.0446416807447179,True,VASODILATORS USED IN CARDIAC DISEASES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
J01E,M04A,N02A,414,13,401,0.0314009661835748,0.1055394563782389,0.2881463745900078,False,SULFONAMIDES AND TRIMETHOPRIM,ANTIGOUT PREPARATIONS,OPIOIDS
J01A,L01B,N02A,223,7,216,0.0313901345291479,0.2827361640943804,0.55680185758648,False,TETRACYCLINES,ANTIMETABOLITES,OPIOIDS
C02A,C08C,N02A,2869,90,2779,0.0313698152666434,3.184402063174941e-06,5.694839537789312e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
A07D,B05X,N02A,287,9,278,0.0313588850174216,0.2017927850980537,0.448623858133614,False,ANTIPROPULSIVES,I.V. SOLUTION ADDITIVES,OPIOIDS
A11H,M03B,N02A,287,9,278,0.0313588850174216,0.2017927850980537,0.448623858133614,False,OTHER PLAIN VITAMIN PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A06A,A11C,N02A,2137,67,2070,0.0313523631258774,6.530073642942967e-05,0.0007907732608071,True,DRUGS FOR CONSTIPATION,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
D06A,N02A,R03A,1244,39,1205,0.0313504823151125,0.0026900561338944,0.0172332737574037,True,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS,"ADRENERGICS, INHALANTS"
A06A,N02A,R06A,3543,111,3432,0.0313293818797629,2.268155721958716e-07,5.468345399288864e-06,True,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,D06A,N02A,1948,61,1887,0.0313141683778234,0.0001493677101602,0.0015898546025694,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
C07A,J01A,N02A,1725,54,1671,0.0313043478260869,0.0003780165377903,0.0034500113991611,True,BETA BLOCKING AGENTS,TETRACYCLINES,OPIOIDS
N02A,N02B,N04B,4122,129,3993,0.0312954876273653,2.4298790044914412e-08,7.387947756554177e-07,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
C07A,N01B,N02A,2301,72,2229,0.0312907431551499,3.6613076398285325e-05,0.0004858511678349,True,BETA BLOCKING AGENTS,"ANESTHETICS, LOCAL",OPIOIDS
B05X,J01A,N02A,672,21,651,0.03125,0.0338830317708152,0.1250956810604732,False,I.V. SOLUTION ADDITIVES,TETRACYCLINES,OPIOIDS
J01C,J01E,N02A,576,18,558,0.03125,0.0520990121961062,0.1721693123465356,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
J01X,N02A,N05A,416,13,403,0.03125,0.1093919206889234,0.2958182624152339,False,OTHER ANTIBACTERIALS,OPIOIDS,ANTIPSYCHOTICS
M02A,M04A,N02A,288,9,279,0.03125,0.2055189304624293,0.4531637888211219,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,ANTIGOUT PREPARATIONS,OPIOIDS
J01E,N02A,R03B,736,23,713,0.03125,0.025545716508621,0.1005693524522936,False,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B03B,J01D,N02A,608,19,589,0.03125,0.0450939542666092,0.1547831355390319,False,VITAMIN B12 AND FOLIC ACID,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A09A,C09A,N02A,224,7,217,0.03125,0.2880413654786413,0.5630102553684775,False,"DIGESTIVES, INCL. ENZYMES","ACE INHIBITORS, PLAIN",OPIOIDS
N02A,N03A,N06D,641,20,621,0.0312012480499219,0.039753921723727,0.1409275860102415,False,OPIOIDS,ANTIEPILEPTICS,ANTI-DEMENTIA DRUGS
C02A,N02A,N05C,1283,40,1243,0.0311769290724863,0.0026490442645288,0.0170323258658663,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,HYPNOTICS AND SEDATIVES
N01B,N02A,R03D,738,23,715,0.0311653116531165,0.0264390360634019,0.1032423166124218,False,"ANESTHETICS, LOCAL",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
M01A,N02A,N07B,3564,111,3453,0.0311447811447811,3.199682471355116e-07,7.46780516882793e-06,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
H02A,J01D,N02A,2665,83,2582,0.0311444652908067,1.084916454825139e-05,0.0001654068310119,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
B05X,N02A,R03A,5813,181,5632,0.0311371064854636,5.284409259740489e-11,2.738073374875805e-09,True,I.V. SOLUTION ADDITIVES,OPIOIDS,"ADRENERGICS, INHALANTS"
A11C,N02A,N03A,3085,96,2989,0.0311183144246353,2.196053178528478e-06,4.114832799237445e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ANTIEPILEPTICS
G03A,J02A,N02A,225,7,218,0.0311111111111111,0.2933867960699145,0.5695724608202298,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
A03F,N02A,N02B,1543,48,1495,0.0311082307193778,0.0009808826999575,0.0075738919996773,True,PROPULSIVES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N05C,P01A,322,10,312,0.031055900621118,0.1811419020870595,0.4190327681507438,False,OPIOIDS,HYPNOTICS AND SEDATIVES,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A03A,N02A,R06A,1707,53,1654,0.0310486233157586,0.0005432557640381,0.0047086610026566,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
H02A,N02A,R03D,3092,96,2996,0.0310478654592496,2.4593217067560443e-06,4.531995270397747e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A06A,C08D,N02A,612,19,593,0.0310457516339869,0.048318759587955,0.1626642022538432,False,DRUGS FOR CONSTIPATION,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
B05X,C02A,N02A,741,23,718,0.0310391363022942,0.0278242401518646,0.1073068784892292,False,I.V. SOLUTION ADDITIVES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
A01A,A06A,N02A,290,9,281,0.0310344827586206,0.2130766040817356,0.4643685102529968,False,STOMATOLOGICAL PREPARATIONS,DRUGS FOR CONSTIPATION,OPIOIDS
C01A,H02A,N02A,258,8,250,0.0310077519379844,0.2516699938705684,0.5171430635323242,False,CARDIAC GLYCOSIDES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
J01C,N02A,N05A,1097,34,1063,0.0309936189608021,0.0065495743456753,0.0349530545287212,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,ANTIPSYCHOTICS
M02A,N02A,N05A,710,22,688,0.0309859154929577,0.0325838983596519,0.1213564101999548,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS,ANTIPSYCHOTICS
J01A,J01F,N02A,452,14,438,0.0309734513274336,0.1008335900690126,0.2795115030402245,False,TETRACYCLINES,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
D04A,N02A,R01A,743,23,720,0.0309555854643337,0.0287784524728095,0.1101649141625326,False,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A06A,C08C,N02A,2682,83,2599,0.0309470544369873,1.4279540434497907e-05,0.0002119131798934,True,DRUGS FOR CONSTIPATION,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
G04B,J01X,N02A,711,22,689,0.030942334739803,0.0331375313557498,0.1231154566078279,False,UROLOGICALS,OTHER ANTIBACTERIALS,OPIOIDS
C10A,N02A,N07B,3103,96,3007,0.0309378021269738,2.933532055804369e-06,5.308916424133749e-05,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A03A,N02A,N06A,3556,110,3446,0.030933633295838,5.342693283405072e-07,1.1855744090253432e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,ANTIDEPRESSANTS
C08C,N02A,N03A,4300,133,4167,0.0309302325581395,3.2818041727976094e-08,9.63268615372949e-07,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANTIEPILEPTICS
C08C,H02A,N02A,4561,141,4420,0.0309142731857048,1.2909957197687664e-08,4.213897465329288e-07,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
D04A,N02A,N05B,1100,34,1066,0.0309090909090909,0.0068814350340494,0.0364032379534635,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS,ANXIOLYTICS
C02C,C03A,N02A,356,11,345,0.0308988764044943,0.1600487865351937,0.384423480969752,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
C02C,N02A,R03B,356,11,345,0.0308988764044943,0.1600487865351937,0.384423480969752,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
D07A,J01X,N02A,259,8,251,0.0308880308880308,0.2562167355756678,0.5227072028100538,False,"CORTICOSTEROIDS, PLAIN",OTHER ANTIBACTERIALS,OPIOIDS
A07A,N02A,N03A,324,10,314,0.0308641975308641,0.1876575086693165,0.4277649274708016,False,INTESTINAL ANTIINFECTIVES,OPIOIDS,ANTIEPILEPTICS
N02A,N03A,S01G,324,10,314,0.0308641975308641,0.1876575086693165,0.4277649274708016,False,OPIOIDS,ANTIEPILEPTICS,DECONGESTANTS AND ANTIALLERGICS
D01A,H02A,N02A,1005,31,974,0.0308457711442786,0.0105120806883386,0.0509659148815541,False,ANTIFUNGALS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
D04A,J05A,N02A,227,7,220,0.0308370044052863,0.3041958742383498,0.5828678993543498,False,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",DIRECT ACTING ANTIVIRALS,OPIOIDS
C08D,J01A,N02A,227,7,220,0.0308370044052863,0.3041958742383498,0.5828678993543498,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,TETRACYCLINES,OPIOIDS
D08A,G04C,N02A,227,7,220,0.0308370044052863,0.3041958742383498,0.5828678993543498,False,ANTISEPTICS AND DISINFECTANTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
C03C,J01D,N02A,1816,56,1760,0.0308370044052863,0.0004528652352669,0.0040273269264692,True,HIGH-CEILING DIURETICS,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A06A,N02A,N02B,7946,245,7701,0.0308331235841933,6.388155296088867e-14,5.206837962873665e-12,True,DRUGS FOR CONSTIPATION,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A06A,G03D,N02A,292,9,283,0.0308219178082191,0.220773350833639,0.4748071417783315,False,DRUGS FOR CONSTIPATION,PROGESTOGENS,OPIOIDS
A10A,J01M,N02A,1363,42,1321,0.0308143800440205,0.0026392125280787,0.0169845708761142,True,INSULINS AND ANALOGUES,QUINOLONE ANTIBACTERIALS,OPIOIDS
M01A,N02A,P01A,1071,33,1038,0.0308123249299719,0.0082751804404483,0.0421151834519646,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C08C,N02A,S01G,422,13,409,0.0308056872037914,0.1214844619191037,0.3178393477764994,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,DECONGESTANTS AND ANTIALLERGICS
B03A,C09A,N02A,1104,34,1070,0.0307971014492753,0.007345703256526,0.0383498228937191,True,IRON PREPARATIONS,"ACE INHIBITORS, PLAIN",OPIOIDS
B01A,C02A,N02A,1104,34,1070,0.0307971014492753,0.007345703256526,0.0383498228937191,True,ANTITHROMBOTIC AGENTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
A03A,D07A,N02A,617,19,598,0.0307941653160453,0.0525838911585363,0.1731982936636156,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"CORTICOSTEROIDS, PLAIN",OPIOIDS
C08C,D06A,N02A,682,21,661,0.0307917888563049,0.0401525284386015,0.1420080745445335,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
A02B,D04A,N02A,1884,58,1826,0.0307855626326963,0.0003718774432489,0.0034042448282208,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
A03A,N02A,N02B,2957,91,2866,0.0307744335475143,6.931244579820321e-06,0.0001127298044018,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A10B,C01B,N02A,520,16,504,0.0307692307692307,0.0800983281995202,0.2373383348999206,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIARRHYTHMICS, CLASS I AND III",OPIOIDS
C02D,M03B,N02A,1105,34,1071,0.0307692307692307,0.0074657711156743,0.0388733713718355,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A06A,J01X,N02A,390,12,378,0.0307692307692307,0.1417076287431155,0.3539267022185156,False,DRUGS FOR CONSTIPATION,OTHER ANTIBACTERIALS,OPIOIDS
D06A,N02A,N05A,488,15,473,0.0307377049180327,0.0929237303414292,0.2631617925157783,False,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS,ANTIPSYCHOTICS
A07E,N02A,N05C,423,13,410,0.0307328605200945,0.1235783239571194,0.3218077956868119,False,INTESTINAL ANTIINFLAMMATORY AGENTS,OPIOIDS,HYPNOTICS AND SEDATIVES
B03A,G04B,N02A,358,11,347,0.0307262569832402,0.165697342854708,0.3939001607655056,False,IRON PREPARATIONS,UROLOGICALS,OPIOIDS
B05X,H03A,N02A,3289,101,3188,0.0307084220127698,2.335782687649616e-06,4.334392263651077e-05,True,I.V. SOLUTION ADDITIVES,THYROID PREPARATIONS,OPIOIDS
A02B,A03B,N02A,554,17,537,0.0306859205776173,0.0714981669529953,0.2192589957957632,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"BELLADONNA AND DERIVATIVES, PLAIN",OPIOIDS
C08D,N02A,N03A,1076,33,1043,0.0306691449814126,0.0089719667202527,0.0449170608872183,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,ANTIEPILEPTICS
C03A,C03C,N02A,1272,39,1233,0.0306603773584905,0.0042655468127913,0.0248295626288929,True,"LOW-CEILING DIURETICS, THIAZIDES",HIGH-CEILING DIURETICS,OPIOIDS
N02A,N03A,S01A,424,13,411,0.0306603773584905,0.1256946793343868,0.3256383428428271,False,OPIOIDS,ANTIEPILEPTICS,ANTIINFECTIVES
M03B,N02A,P01A,685,21,664,0.0306569343065693,0.0421930949504583,0.1474288653240086,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C09B,J01A,N02A,294,9,285,0.0306122448979591,0.2286073612422823,0.4862150942840674,False,"ACE INHIBITORS, COMBINATIONS",TETRACYCLINES,OPIOIDS
A03A,A03F,N02A,327,10,317,0.0305810397553516,0.1976657668810549,0.4424773351371411,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,PROPULSIVES,OPIOIDS
D06A,N02A,R06A,883,27,856,0.0305775764439411,0.0200647111414825,0.0845182584993636,False,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
B01A,N02A,R05D,556,17,539,0.0305755395683453,0.0739104939706909,0.2246573706579004,False,ANTITHROMBOTIC AGENTS,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
B05X,L01B,N02A,458,14,444,0.0305676855895196,0.1116667147145128,0.3001954862653757,False,I.V. SOLUTION ADDITIVES,ANTIMETABOLITES,OPIOIDS
A03A,N02A,R03D,589,18,571,0.030560271646859,0.0649388304643271,0.2038450557936793,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
H03A,N02A,N05A,3305,101,3204,0.0305597579425113,2.9903292557772467e-06,5.388695373165936e-05,True,THYROID PREPARATIONS,OPIOIDS,ANTIPSYCHOTICS
G04B,N02A,N07B,491,15,476,0.0305498981670061,0.0977106347418207,0.2734297862734272,False,UROLOGICALS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
B01A,N02A,N03A,3864,118,3746,0.0305383022774327,4.348164742562993e-07,9.908205077891928e-06,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ANTIEPILEPTICS
A10A,N02A,N04B,983,30,953,0.0305188199389623,0.014160994010139,0.0646348880169859,False,INSULINS AND ANALOGUES,OPIOIDS,DOPAMINERGIC AGENTS
H02A,N01A,N02A,426,13,413,0.0305164319248826,0.1299949661542409,0.3329932700037078,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANESTHETICS, GENERAL",OPIOIDS
J01M,M04A,N02A,426,13,413,0.0305164319248826,0.1299949661542409,0.3329932700037078,False,QUINOLONE ANTIBACTERIALS,ANTIGOUT PREPARATIONS,OPIOIDS
B05X,N02A,N02B,7805,238,7567,0.0304932735426008,5.507336293554312e-13,3.7893334653572375e-11,True,I.V. SOLUTION ADDITIVES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A03A,M01A,N02A,2198,67,2131,0.0304822565969062,0.0001736529244839,0.0017969007693668,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
J01M,N02A,N02B,4366,133,4233,0.0304626660558863,9.11009519818671e-08,2.4253911738690047e-06,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
B05X,D01A,N02A,985,30,955,0.0304568527918781,0.0146171379082296,0.0661893988357271,False,I.V. SOLUTION ADDITIVES,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
N02A,N05C,V03A,394,12,382,0.0304568527918781,0.1516469108606817,0.370412786417654,False,OPIOIDS,HYPNOTICS AND SEDATIVES,ALL OTHER THERAPEUTIC PRODUCTS
C07A,J01E,N02A,2168,66,2102,0.0304428044280442,0.0002037501912456,0.0020483273495629,True,BETA BLOCKING AGENTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
B03A,N02A,N05B,1709,52,1657,0.0304271503803393,0.0010623062745243,0.008071851763973,True,IRON PREPARATIONS,OPIOIDS,ANXIOLYTICS
C07A,H02A,N02A,7724,235,7489,0.0304246504401864,1.005474360473338e-12,6.658753952234682e-11,True,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C09D,N01B,N02A,329,10,319,0.0303951367781155,0.2044930030203812,0.4516535403864429,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS","ANESTHETICS, LOCAL",OPIOIDS
M04A,N01B,N02A,329,10,319,0.0303951367781155,0.2044930030203812,0.4516535403864429,False,ANTIGOUT PREPARATIONS,"ANESTHETICS, LOCAL",OPIOIDS
D06A,J01M,N02A,362,11,351,0.0303867403314917,0.1773318145880913,0.413073196829935,False,ANTIBIOTICS FOR TOPICAL USE,QUINOLONE ANTIBACTERIALS,OPIOIDS
A02B,N02A,N07B,3854,117,3737,0.0303580695381421,6.879931167505823e-07,1.4892696762184208e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
J01M,N02A,R01A,1648,50,1598,0.0303398058252427,0.0014456098699352,0.0103358179364603,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C09A,J01D,N02A,2407,73,2334,0.0303282093892812,0.0001038154690278,0.0011821909831479,True,"ACE INHIBITORS, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
D06A,J01E,N02A,924,28,896,0.0303030303030303,0.0201592228950515,0.084848907962648,False,ANTIBIOTICS FOR TOPICAL USE,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
C03D,L04A,N02A,231,7,224,0.0303030303030303,0.3262693231196983,0.6079573987120942,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,IMMUNOSUPPRESSANTS,OPIOIDS
C03D,N02A,N05B,1716,52,1664,0.0303030303030303,0.0011823378104011,0.0087887058392107,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS,ANXIOLYTICS
A02B,A11D,N02A,363,11,352,0.0303030303030303,0.1803103511901596,0.4180941150073847,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",OPIOIDS
C01B,C09A,N02A,726,22,704,0.0303030303030303,0.0423306052269052,0.1478849630676846,False,"ANTIARRHYTHMICS, CLASS I AND III","ACE INHIBITORS, PLAIN",OPIOIDS
N02A,P01A,R01A,264,8,256,0.0303030303030303,0.2794991234981185,0.5524806851200567,False,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C01E,N02A,N05B,363,11,352,0.0303030303030303,0.1803103511901596,0.4180941150073847,False,OTHER CARDIAC PREPARATIONS,OPIOIDS,ANXIOLYTICS
N02A,N03A,P01A,363,11,352,0.0303030303030303,0.1803103511901596,0.4180941150073847,False,OPIOIDS,ANTIEPILEPTICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A03B,M03B,N02A,330,10,320,0.0303030303030303,0.2079527241092479,0.4569572630077052,False,"BELLADONNA AND DERIVATIVES, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C01B,N02A,R01A,264,8,256,0.0303030303030303,0.2794991234981185,0.5524806851200567,False,"ANTIARRHYTHMICS, CLASS I AND III",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
M01A,N02A,N05A,8424,255,8169,0.0302706552706552,1.9927285789493082e-13,1.492222757777164e-11,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIPSYCHOTICS
B05X,N02A,R03D,1455,44,1411,0.0302405498281786,0.0031373057304263,0.0195661515712758,True,I.V. SOLUTION ADDITIVES,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B05X,D08A,N02A,364,11,353,0.0302197802197802,0.1833167135998077,0.4224932101449835,False,I.V. SOLUTION ADDITIVES,ANTISEPTICS AND DISINFECTANTS,OPIOIDS
B05X,N02A,N03A,2747,83,2664,0.0302147797597378,3.8895772072534526e-05,0.0005116568601869,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIEPILEPTICS
