drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C03C,D06A,N02A,803,26,777,0.0323785803237858,0.0003561404894529353,0.0033893641163286123,True,HIGH-CEILING DIURETICS,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
A04A,N02A,N06B,928,26,902,0.028017241379310345,0.005131069257483605,0.028419059366199265,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C09A,J02A,N02A,758,26,732,0.03430079155672823,0.00010305453055705958,0.0012261669352969771,True,"ACE INHIBITORS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
A03A,H02A,N02A,794,26,768,0.0327455919395466,0.0002817955106112518,0.002800683339785567,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
B03A,B03B,N02A,792,26,766,0.03282828282828283,0.0002672671728279502,0.0026892563261160813,True,IRON PREPARATIONS,VITAMIN B12 AND FOLIC ACID,OPIOIDS
A03F,C08C,N02A,573,26,547,0.04537521815008726,5.01592814679797e-08,1.8136494911578253e-06,True,PROPULSIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
A03A,A11C,N02A,748,26,722,0.034759358288770054,7.63006718465001e-05,0.0009644628250008422,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
B01A,J01A,N02A,947,26,921,0.027455121436114043,0.007106643301270608,0.036680598623696395,True,ANTITHROMBOTIC AGENTS,TETRACYCLINES,OPIOIDS
B05X,J01E,N02A,792,26,766,0.03282828282828283,0.0002672671728279502,0.0026892563261160813,True,I.V. SOLUTION ADDITIVES,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
B05X,N02A,N07B,649,26,623,0.040061633281972264,2.119147294349266e-06,4.6148372897605914e-05,True,I.V. SOLUTION ADDITIVES,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A11C,J01E,N02A,767,26,741,0.03389830508474576,0.0001339724818139957,0.0015290416440925986,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A02B,D06B,N02A,902,26,876,0.028824833702882482,0.0031876938238493907,0.019642381118604255,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS
A11C,J01D,N02A,961,26,935,0.027055150884495317,0.008933594796463218,0.043673510739667125,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
D06B,N02A,N02B,960,26,934,0.027083333333333334,0.008791466297489368,0.0431789630827297,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A03F,C03C,N02A,607,26,581,0.042833607907743,3.0531581531247363e-07,8.756540662295162e-06,True,PROPULSIVES,HIGH-CEILING DIURETICS,OPIOIDS
A06A,C02A,N02A,601,26,575,0.04326123128119801,2.2572337511523526e-07,6.711211209350014e-06,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
C01D,N02A,N05A,639,25,614,0.03912363067292645,6.381037364078684e-06,0.00012031508732985568,True,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,ANTIPSYCHOTICS
J01A,N02A,N05C,913,25,888,0.027382256297918947,0.008775693953292883,0.04313201526414987,True,TETRACYCLINES,OPIOIDS,HYPNOTICS AND SEDATIVES
C01D,C02D,N02A,871,25,846,0.02870264064293915,0.004177636312835271,0.024280279425025506,True,VASODILATORS USED IN CARDIAC DISEASES,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
C01E,C07A,N02A,827,25,802,0.030229746070133012,0.001721078231051534,0.012041264225212856,True,OTHER CARDIAC PREPARATIONS,BETA BLOCKING AGENTS,OPIOIDS
J01D,J01M,N02A,872,25,847,0.028669724770642203,0.004256890416870322,0.024598478615029163,True,OTHER BETA-LACTAM ANTIBACTERIALS,QUINOLONE ANTIBACTERIALS,OPIOIDS
B03A,B05X,N02A,782,25,757,0.0319693094629156,0.000606934430306556,0.005224245729220988,True,IRON PREPARATIONS,I.V. SOLUTION ADDITIVES,OPIOIDS
C03A,J01M,N02A,854,24,830,0.02810304449648712,0.007064547083227906,0.0365270180315046,True,"LOW-CEILING DIURETICS, THIAZIDES",QUINOLONE ANTIBACTERIALS,OPIOIDS
A06A,L04A,N02A,540,24,516,0.044444444444444446,3.2410794047790144e-07,9.207810492283237e-06,True,DRUGS FOR CONSTIPATION,IMMUNOSUPPRESSANTS,OPIOIDS
A09A,N02A,N06A,714,24,690,0.03361344537815126,0.00030204317333290884,0.0029593063715132443,True,"DIGESTIVES, INCL. ENZYMES",OPIOIDS,ANTIDEPRESSANTS
A07A,N02A,N05B,662,24,638,0.03625377643504532,6.0661930156936934e-05,0.0007995016085266752,True,INTESTINAL ANTIINFECTIVES,OPIOIDS,ANXIOLYTICS
J01E,J02A,N02A,656,24,632,0.036585365853658534,4.9418988851163727e-05,0.0006769020695143154,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
B01A,N02A,V03A,653,24,629,0.036753445635528334,4.453015810783865e-05,0.0006208305111860045,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
J01M,N02A,R05D,757,24,733,0.031704095112285335,0.0009318904577303756,0.007343645177179932,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A03A,B01A,N02A,674,24,650,0.03560830860534125,9.022276517516652e-05,0.0011038281427118457,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTITHROMBOTIC AGENTS,OPIOIDS
A04A,N02A,N04B,648,24,624,0.037037037037037035,3.733810432225327e-05,0.0005402108710453664,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,DOPAMINERGIC AGENTS
A04A,J01A,N02A,756,24,732,0.031746031746031744,0.0009094312749009572,0.007226087928726792,True,ANTIEMETICS AND ANTINAUSEANTS,TETRACYCLINES,OPIOIDS
A04A,A09A,N02A,311,24,287,0.07717041800643087,5.051029758368669e-17,1.267567944123947e-14,True,ANTIEMETICS AND ANTINAUSEANTS,"DIGESTIVES, INCL. ENZYMES",OPIOIDS
B05X,J05A,N02A,723,23,700,0.0318118948824343,0.0011478678977797658,0.0087133796489728,True,I.V. SOLUTION ADDITIVES,DIRECT ACTING ANTIVIRALS,OPIOIDS
A06A,C02D,N02A,425,23,402,0.05411764705882353,1.1865302889563695e-09,6.852618764712402e-08,True,DRUGS FOR CONSTIPATION,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
A07A,C07A,N02A,728,23,705,0.03159340659340659,0.0012965837424489168,0.00959353643061536,True,INTESTINAL ANTIINFECTIVES,BETA BLOCKING AGENTS,OPIOIDS
A06A,C01D,N02A,709,23,686,0.03244005641748942,0.0008067980935168121,0.006571601163575888,True,DRUGS FOR CONSTIPATION,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
A10A,L04A,N02A,829,23,806,0.027744270205066344,0.01024295625251089,0.048543506700298916,True,INSULINS AND ANALOGUES,IMMUNOSUPPRESSANTS,OPIOIDS
A10A,J01A,N02A,830,23,807,0.027710843373493974,0.010420679629899354,0.04917571672224723,True,INSULINS AND ANALOGUES,TETRACYCLINES,OPIOIDS
A04A,A07A,N02A,454,23,431,0.05066079295154185,1.1213342067665517e-08,4.833890609128612e-07,True,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFECTIVES,OPIOIDS
N02A,N05B,P01A,638,23,615,0.03605015673981191,0.00010023322488074197,0.001200520670730705,True,OPIOIDS,ANXIOLYTICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
D04A,N02A,R01A,742,23,719,0.03099730458221024,0.0018037918039153305,0.012503759035361777,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N02A,N04B,R03B,811,23,788,0.02836004932182491,0.007442152231347589,0.03794885559671195,True,OPIOIDS,DOPAMINERGIC AGENTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
J02A,N02A,N05A,491,23,468,0.04684317718940937,1.2973559107622398e-07,4.181691528878902e-06,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,ANTIPSYCHOTICS
J01M,J02A,N02A,672,22,650,0.03273809523809524,0.0009150910192126703,0.007260112414378281,True,QUINOLONE ANTIBACTERIALS,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
D06B,N02A,N05B,704,22,682,0.03125,0.0020318009300803433,0.01373648608277538,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS,ANXIOLYTICS
D06A,N02A,N03A,706,22,684,0.031161473087818695,0.002129279963776719,0.014217681861391588,True,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS,ANTIEPILEPTICS
A06A,N02A,N04B,662,22,640,0.03323262839879154,0.0006992667953575614,0.005854068326504128,True,DRUGS FOR CONSTIPATION,OPIOIDS,DOPAMINERGIC AGENTS
B05X,C02A,N02A,739,22,717,0.029769959404600813,0.004405455600704498,0.02520135795464066,True,I.V. SOLUTION ADDITIVES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
A02A,N02A,R03A,677,22,655,0.03249630723781388,0.0010429983354674757,0.00804184524932494,True,ANTACIDS,OPIOIDS,"ADRENERGICS, INHALANTS"
D06A,H02A,N02A,624,22,602,0.035256410256410256,0.0002284012253460184,0.002357149022895349,True,ANTIBIOTICS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
G03D,H02A,N02A,451,22,429,0.04878048780487805,7.766025660537388e-08,2.6662511551160932e-06,True,PROGESTOGENS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
J01C,J05A,N02A,642,22,620,0.03426791277258567,0.0003958838997734427,0.003690947636985481,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",DIRECT ACTING ANTIVIRALS,OPIOIDS
A02B,C01E,N02A,624,22,602,0.035256410256410256,0.0002284012253460184,0.002357149022895349,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER CARDIAC PREPARATIONS,OPIOIDS
M04A,N02A,N05A,599,22,577,0.03672787979966611,9.959796793654065e-05,0.0011949488697224116,True,ANTIGOUT PREPARATIONS,OPIOIDS,ANTIPSYCHOTICS
C09A,N02A,V03A,624,22,602,0.035256410256410256,0.0002284012253460184,0.002357149022895349,True,"ACE INHIBITORS, PLAIN",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A03F,A06A,N02A,546,22,524,0.040293040293040296,1.2713640841937176e-05,0.0002163063349055978,True,PROPULSIVES,DRUGS FOR CONSTIPATION,OPIOIDS
M02A,N02A,N05A,707,22,685,0.031117397454031116,0.0021794861853020107,0.014479536333490825,True,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS,ANTIPSYCHOTICS
A02A,C07A,N02A,658,21,637,0.031914893617021274,0.0018778489680890673,0.012940521819979582,True,ANTACIDS,BETA BLOCKING AGENTS,OPIOIDS
J01C,J02A,N02A,736,21,715,0.028532608695652172,0.010074263982430096,0.047959684902806325,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
N02A,N07B,R03D,559,21,538,0.03756708407871199,9.369500303775236e-05,0.001135762313994146,True,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A11C,N02A,V03A,514,21,493,0.04085603112840467,1.514345858885856e-05,0.0002488106835955873,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A11C,D06A,N02A,483,21,462,0.043478260869565216,3.4349845965998054e-06,7.030046145274165e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
C08C,D06A,N02A,680,21,659,0.030882352941176472,0.003170340421441166,0.019564044521071366,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
D04A,H02A,N02A,446,21,425,0.04708520179372197,4.307988212569371e-07,1.1727317673703831e-05,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A07A,M03B,N02A,650,21,629,0.03230769230769231,0.0015351955301082896,0.010970142974468727,True,INTESTINAL ANTIINFECTIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,C01C,N02A,699,21,678,0.030042918454935622,0.004820521868663718,0.027011324027493663,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS
C02D,N02A,R06A,632,21,611,0.03322784810126582,0.0009533172504205396,0.0074845168114953346,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,L01E,N02A,364,21,343,0.057692307692307696,8.11625682852913e-10,4.7924564130362474e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROTEIN KINASE INHIBITORS,OPIOIDS
N02A,N02B,N04A,502,21,481,0.04183266932270916,8.739682515986104e-06,0.00015626166873366164,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTICHOLINERGIC AGENTS
A04A,L04A,N02A,706,21,685,0.029745042492917848,0.0055847162471256845,0.030341705796239547,True,ANTIEMETICS AND ANTINAUSEANTS,IMMUNOSUPPRESSANTS,OPIOIDS
B01A,M02A,N02A,660,21,639,0.031818181818181815,0.00197298377866664,0.013429285777944066,True,ANTITHROMBOTIC AGENTS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
A03F,B01A,N02A,523,21,502,0.040152963671128104,2.2443982659151005e-05,0.0003507184243550061,True,PROPULSIVES,ANTITHROMBOTIC AGENTS,OPIOIDS
C01E,N02A,N06A,521,21,500,0.04030710172744722,2.0592588697750506e-05,0.00032491898933276994,True,OTHER CARDIAC PREPARATIONS,OPIOIDS,ANTIDEPRESSANTS
D04A,N02A,R06A,737,21,716,0.028493894165535955,0.010263277003701103,0.04860284223598731,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,C09B,N02A,576,21,555,0.036458333333333336,0.00017123432037764914,0.0018615881761530912,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, COMBINATIONS",OPIOIDS
A04A,D01A,N02A,606,21,585,0.034653465346534656,0.0004504271586245306,0.004096205566783911,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
A04A,L01E,N02A,251,21,230,0.08366533864541832,9.944685659985469e-17,2.4376043454941125e-14,True,ANTIEMETICS AND ANTINAUSEANTS,PROTEIN KINASE INHIBITORS,OPIOIDS
A07E,N02A,N05B,588,21,567,0.03571428571428571,0.0002557014714782108,0.0025901907826817315,True,INTESTINAL ANTIINFLAMMATORY AGENTS,OPIOIDS,ANXIOLYTICS
C02A,N02A,R03B,729,21,708,0.02880658436213992,0.008828494019538953,0.04331036861342358,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C02D,N02A,N03A,605,21,584,0.03471074380165289,0.00043694122567321654,0.0040014007061017435,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,ANTIEPILEPTICS
C02C,N02A,R06A,632,21,611,0.03322784810126582,0.0009533172504205396,0.0074845168114953346,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
J01E,N02A,R03D,518,20,498,0.03861003861003861,8.255826399808297e-05,0.0010249282715427497,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A01A,N02A,N03A,572,20,552,0.03496503496503497,0.0005425610652482831,0.004777438285477781,True,STOMATOLOGICAL PREPARATIONS,OPIOIDS,ANTIEPILEPTICS
J01M,J05A,N02A,655,20,635,0.030534351145038167,0.004815615242687151,0.026991004869940216,True,QUINOLONE ANTIBACTERIALS,DIRECT ACTING ANTIVIRALS,OPIOIDS
D08A,N02A,N05B,693,20,673,0.02886002886002886,0.010562920909218862,0.049680136717165015,True,ANTISEPTICS AND DISINFECTANTS,OPIOIDS,ANXIOLYTICS
C01D,C01E,N02A,583,20,563,0.03430531732418525,0.0007571689730555911,0.0062519083243289695,True,VASODILATORS USED IN CARDIAC DISEASES,OTHER CARDIAC PREPARATIONS,OPIOIDS
A04A,B03A,N02A,674,20,654,0.02967359050445104,0.00723431901389039,0.03720406070085616,True,ANTIEMETICS AND ANTINAUSEANTS,IRON PREPARATIONS,OPIOIDS
C02D,H02A,N02A,547,20,527,0.03656307129798903,0.00023959745103177823,0.002455378837019876,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A06A,N02A,V03A,381,20,361,0.05249343832020997,4.150357371645238e-08,1.5354120358747607e-06,True,DRUGS FOR CONSTIPATION,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C08D,N02A,N05A,683,20,663,0.029282576866764276,0.008684427841779125,0.042782832181515296,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,ANTIPSYCHOTICS
A11C,D04A,N02A,519,19,500,0.036608863198458574,0.0003473175134699028,0.0033234013544918527,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
A07A,M01A,N02A,458,19,439,0.04148471615720524,3.032443590696882e-05,0.00045189156033830457,True,INTESTINAL ANTIINFECTIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A02B,N02A,N04A,520,19,501,0.03653846153846154,0.00035950319405047757,0.0034167391030586413,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTICHOLINERGIC AGENTS
B03B,N02A,N07B,521,19,502,0.036468330134357005,0.00037205854020884346,0.0035107403883627665,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A07D,N02A,N05A,436,19,417,0.04357798165137615,1.0377782536475668e-05,0.00018245509246781242,True,ANTIPROPULSIVES,OPIOIDS,ANTIPSYCHOTICS
D04A,N02A,N03A,565,19,546,0.033628318584070796,0.0014628337375030421,0.010538882082617745,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS,ANTIEPILEPTICS
A06A,A07A,N02A,552,19,533,0.034420289855072464,0.0010029706972779055,0.007795952175006728,True,DRUGS FOR CONSTIPATION,INTESTINAL ANTIINFECTIVES,OPIOIDS
N02A,N03A,N06D,638,19,619,0.029780564263322883,0.008634019144944216,0.042674120416277626,True,OPIOIDS,ANTIEPILEPTICS,ANTI-DEMENTIA DRUGS
A04A,L01B,N02A,531,19,512,0.035781544256120526,0.0005200749961694549,0.004606835172864465,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIMETABOLITES,OPIOIDS
J05A,N02A,N02C,566,19,547,0.03356890459363958,0.001504621287746889,0.010806615586270673,True,DIRECT ACTING ANTIVIRALS,OPIOIDS,ANTIMIGRAINE PREPARATIONS
C03C,N02A,V03A,597,19,578,0.031825795644891124,0.0034041856208617887,0.02059117156033472,True,HIGH-CEILING DIURETICS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
J01A,J01M,N02A,541,19,522,0.03512014787430684,0.0007164362333396689,0.005978810688361132,True,TETRACYCLINES,QUINOLONE ANTIBACTERIALS,OPIOIDS
J02A,N02A,R03B,437,19,418,0.043478260869565216,1.0924888241221866e-05,0.00019064291732198422,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
G03F,N02A,N06A,620,19,601,0.03064516129032258,0.005848454299115947,0.03144234037882279,True,PROGESTOGENS AND ESTROGENS IN COMBINATION,OPIOIDS,ANTIDEPRESSANTS
A03A,B05X,N02A,522,19,503,0.03639846743295019,0.00038499283504046735,0.003610164129294062,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,I.V. SOLUTION ADDITIVES,OPIOIDS
N02A,N05A,R05D,617,19,598,0.03079416531604538,0.0054654636834010175,0.02982448212427995,True,OPIOIDS,ANTIPSYCHOTICS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A04A,C03D,N02A,608,19,589,0.03125,0.004438034532604401,0.025353324646964978,True,ANTIEMETICS AND ANTINAUSEANTS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
M05B,N02A,N05A,508,19,489,0.03740157480314961,0.00023518907667430884,0.00241961236519982,True,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS,ANTIPSYCHOTICS
C03A,N02A,N04B,614,19,595,0.030944625407166124,0.0051032973468705155,0.02830242253933977,True,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,DOPAMINERGIC AGENTS
C02D,N02A,R01A,538,18,520,0.03345724907063197,0.0021762542955125947,0.01446262312402443,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
B03B,J01M,N02A,582,18,564,0.030927835051546393,0.006635948306674876,0.034754233616076116,True,VITAMIN B12 AND FOLIC ACID,QUINOLONE ANTIBACTERIALS,OPIOIDS
L01E,N02A,N06A,300,18,282,0.06,4.77750631336647e-09,2.3312461362445645e-07,True,PROTEIN KINASE INHIBITORS,OPIOIDS,ANTIDEPRESSANTS
L04A,N02A,N05A,583,18,565,0.030874785591766724,0.006789901789507283,0.03540220868731475,True,IMMUNOSUPPRESSANTS,OPIOIDS,ANTIPSYCHOTICS
H03A,N02A,V03A,364,18,346,0.04945054945054945,1.0188336248105797e-06,2.435035466100569e-05,True,THYROID PREPARATIONS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
J01M,N02A,N07B,424,18,406,0.04245283018867924,3.213092829009248e-05,0.0004743137033299365,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
G03A,N02A,N05A,438,18,420,0.0410958904109589,6.185487514122848e-05,0.0008118933798113925,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS,ANTIPSYCHOTICS
N02A,N03A,N04A,487,18,469,0.03696098562628337,0.0004381971745775873,0.004007460494618456,True,OPIOIDS,ANTIEPILEPTICS,ANTICHOLINERGIC AGENTS
A07A,B05X,N02A,308,18,290,0.05844155844155844,1.0642701760615409e-08,4.6162171422586996e-07,True,INTESTINAL ANTIINFECTIVES,I.V. SOLUTION ADDITIVES,OPIOIDS
B01A,C01E,N02A,564,18,546,0.031914893617021274,0.004315696877008467,0.02489734268400068,True,ANTITHROMBOTIC AGENTS,OTHER CARDIAC PREPARATIONS,OPIOIDS
A04A,C01D,N02A,481,18,463,0.037422037422037424,0.00035338650627713395,0.0033646736912023413,True,ANTIEMETICS AND ANTINAUSEANTS,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
A03F,H02A,N02A,548,18,530,0.032846715328467155,0.002858584488664294,0.018030808204980046,True,PROPULSIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
D06A,J01C,N02A,428,17,411,0.0397196261682243,0.00019299990499595278,0.002047527930203666,True,ANTIBIOTICS FOR TOPICAL USE,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
A02A,B01A,N02A,351,17,334,0.04843304843304843,3.481766877560491e-06,7.09822493026839e-05,True,ANTACIDS,ANTITHROMBOTIC AGENTS,OPIOIDS
C10A,N02A,N04A,391,17,374,0.043478260869565216,3.4921366210197956e-05,0.0005105009706733516,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTICHOLINERGIC AGENTS
A04A,C08D,N02A,517,17,500,0.03288201160541586,0.0038111572280454214,0.022503976013220586,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
L01B,N02A,N05A,461,17,444,0.0368763557483731,0.0006829733551734917,0.005749631919751279,True,ANTIMETABOLITES,OPIOIDS,ANTIPSYCHOTICS
C08D,J01E,N02A,249,17,232,0.06827309236947791,2.414273341820882e-10,1.6065566906393857e-08,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
B03B,N02A,V03A,318,17,301,0.05345911949685535,3.210641300380649e-07,9.133646236440498e-06,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
D04A,N02A,N05A,449,17,432,0.0378619153674833,0.0004421666480828598,0.004035009931422807,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS,ANTIPSYCHOTICS
B05X,J02A,N02A,505,17,488,0.033663366336633666,0.002739213957658521,0.01739759874282664,True,I.V. SOLUTION ADDITIVES,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
A06A,J01A,N02A,475,17,458,0.035789473684210524,0.0010982228677864604,0.008401665962944352,True,DRUGS FOR CONSTIPATION,TETRACYCLINES,OPIOIDS
C01E,N02A,N02B,490,17,473,0.03469387755102041,0.0017635535344506339,0.012269210728125202,True,OTHER CARDIAC PREPARATIONS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
B01A,J02A,N02A,482,16,466,0.03319502074688797,0.004565351727146494,0.02590514519737499,True,ANTITHROMBOTIC AGENTS,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
C02A,G04C,N02A,498,16,482,0.0321285140562249,0.006956195973753878,0.03606883424453039,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
