drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
A02B,H02A,R03D,2383,64,2319,0.026856903063365505,0.0086240041060976,0.043462519623405554,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,A06A,C09A,1616,64,1552,0.039603960396039604,4.4993843249513344e-09,1.6052348924977891e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,"ACE INHIBITORS, PLAIN"
A02B,N02A,V03A,1368,64,1304,0.04678362573099415,2.5991473127526355e-13,1.905921448161033e-11,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C03C,C10A,N03A,1910,64,1846,0.033507853403141365,8.524231517781846e-06,0.00013491076499240693,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS
A02B,B03B,N02B,2270,64,2206,0.028193832599118944,0.0024957592204051006,0.016263877428912943,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VITAMIN B12 AND FOLIC ACID,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N04B,N05B,2199,64,2135,0.02910413824465666,0.001021180587135722,0.007795698487961175,True,OPIOIDS,DOPAMINERGIC AGENTS,ANXIOLYTICS
A02B,A04A,B01A,1050,64,986,0.06095238095238095,2.4142773289178024e-22,5.0160161916103987e-20,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS
A06A,C10A,M03B,1937,64,1873,0.03304078471863707,1.4613373154321762e-05,0.0002159599748161693,True,DRUGS FOR CONSTIPATION,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,C02D,N02A,2228,64,2164,0.02872531418312388,0.001487987787672925,0.010595913036412843,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
A02B,J01M,N06A,2118,63,2055,0.029745042492917848,0.000591759179953149,0.005034347868955092,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),QUINOLONE ANTIBACTERIALS,ANTIDEPRESSANTS
B01A,N03A,N06A,2222,63,2159,0.028352835283528353,0.0023299201725836866,0.01532929782595265,True,ANTITHROMBOTIC AGENTS,ANTIEPILEPTICS,ANTIDEPRESSANTS
D04A,M01A,N02A,2099,63,2036,0.03001429252024774,0.0004497415704729565,0.004006272955638039,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A06A,A10A,N02A,2144,63,2081,0.029384328358208957,0.0008507652683227817,0.00673899570337143,True,DRUGS FOR CONSTIPATION,INSULINS AND ANALOGUES,OPIOIDS
A10B,N05A,N05B,1423,63,1360,0.04427266338721012,1.2557844025835472e-11,7.059040599350273e-10,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIPSYCHOTICS,ANXIOLYTICS
A10B,H02A,N06A,2010,63,1947,0.03134328358208955,0.00011143874612057145,0.0012555076596422914,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIDEPRESSANTS
C07A,N05A,R03A,2311,63,2248,0.027260926006057985,0.006415898312378417,0.034395577292163776,True,BETA BLOCKING AGENTS,ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
M01A,M03B,N07B,1739,63,1676,0.03622771707878091,4.0741753137919724e-07,9.323965793723485e-06,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS
B03A,N02A,R03A,1880,63,1817,0.03351063829787234,1.0056416824312931e-05,0.0001552189259583683,True,IRON PREPARATIONS,OPIOIDS,"ADRENERGICS, INHALANTS"
A10B,A11C,N02B,2330,63,2267,0.02703862660944206,0.007828338733971697,0.04031368627911583,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER ANALGESICS AND ANTIPYRETICS
A10B,H02A,N02B,2039,63,1976,0.03089749877390878,0.00017924371258860294,0.001844843495472401,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
C03C,C07A,N03A,1708,63,1645,0.036885245901639344,1.8247675404844614e-07,4.494079461428542e-06,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,ANTIEPILEPTICS
A02B,N02C,N06A,2206,63,2143,0.028558476881233003,0.0019131439080710356,0.013020498955362543,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIMIGRAINE PREPARATIONS,ANTIDEPRESSANTS
G04C,H02A,N02A,1733,62,1671,0.03577611079053664,8.678073086877927e-07,1.8372200285426275e-05,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,B03B,N02A,1156,62,1094,0.05363321799307959,4.417240005612413e-17,4.9010549842376055e-15,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID,OPIOIDS
A03A,N02B,N06A,1513,62,1451,0.040978189028420355,1.3810888728574726e-09,5.414830713659044e-08,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
A02B,A03A,N06A,1980,62,1918,0.031313131313131314,0.00013118589072386654,0.0014367397396486718,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIDEPRESSANTS
C09A,N03A,R03A,2213,62,2151,0.028016267510167194,0.003469614004501044,0.0211530667386036,True,"ACE INHIBITORS, PLAIN",ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
A02B,C10A,N07B,1947,62,1885,0.03184386235233693,7.452634341168139e-05,0.000886286346565854,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
A02B,B05X,R06A,1809,62,1747,0.03427307904919845,5.005840638288387e-06,8.432732496550674e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,ANTIHISTAMINES FOR SYSTEMIC USE
H02A,N05B,R06A,1297,62,1235,0.047802621434078645,1.547397392098928e-13,1.1881320845420463e-11,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
N03A,R03A,R03D,2005,62,1943,0.030922693266832918,0.00019763435746996446,0.001999172937233168,True,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C09A,H02A,N02B,1930,62,1868,0.03212435233160622,5.506584192297226e-05,0.0006851886520901785,True,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
H03A,M03B,R03A,2260,62,2198,0.02743362831858407,0.005895642234764136,0.03208537499720636,True,THYROID PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","ADRENERGICS, INHALANTS"
B05X,C07A,C09A,2164,62,2102,0.02865064695009242,0.001913261313089796,0.013020498955362543,True,I.V. SOLUTION ADDITIVES,BETA BLOCKING AGENTS,"ACE INHIBITORS, PLAIN"
N02B,N05B,R03D,2085,62,2023,0.02973621103117506,0.0006634688668064735,0.0055209809220753536,True,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A10A,C08C,N06A,2178,62,2116,0.028466483011937556,0.0022784124574490414,0.015065247050939184,True,INSULINS AND ANALOGUES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIDEPRESSANTS
J01A,N02A,R03A,2196,62,2134,0.028233151183970857,0.0028365815547724505,0.018014035453622346,True,TETRACYCLINES,OPIOIDS,"ADRENERGICS, INHALANTS"
A02B,N05B,N07B,1718,62,1656,0.03608847497089639,5.987472717645246e-07,1.3148862366045393e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
C08C,C09A,N05B,2054,62,1992,0.03018500486854917,0.00042227667848421664,0.0037983392913571814,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ACE INHIBITORS, PLAIN",ANXIOLYTICS
C07A,J05A,N02A,2198,62,2136,0.028207461328480437,0.002905407781978291,0.01838501096317825,True,BETA BLOCKING AGENTS,DIRECT ACTING ANTIVIRALS,OPIOIDS
A06A,B05X,N02A,1689,62,1627,0.036708111308466546,2.8486258949685713e-07,6.745036867728934e-06,True,DRUGS FOR CONSTIPATION,I.V. SOLUTION ADDITIVES,OPIOIDS
C03C,R03A,R03D,2204,61,2143,0.027676950998185117,0.005103804385284337,0.028538211750117594,True,HIGH-CEILING DIURETICS,"ADRENERGICS, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
H03A,N02B,N03A,2133,61,2072,0.028598218471636194,0.002196876169246098,0.014621922041037471,True,THYROID PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
N02B,N05A,R03B,2133,61,2072,0.028598218471636194,0.002196876169246098,0.014621922041037471,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B01A,H02A,R03A,2261,61,2200,0.02697921273772667,0.009411045450825016,0.04671793750149537,True,ANTITHROMBOTIC AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ADRENERGICS, INHALANTS"
A04A,J01E,N02A,1252,61,1191,0.048722044728434506,7.051131095988166e-14,5.681656661071529e-12,True,ANTIEMETICS AND ANTINAUSEANTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
M01A,N05A,R06A,1459,61,1398,0.041809458533241944,6.566024741446489e-10,2.7553900261531482e-08,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,C08D,N06A,1991,61,1930,0.03063787041687594,0.0002993935488600758,0.0028362754078867796,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANTIDEPRESSANTS
C08C,N02B,N03A,1749,61,1688,0.03487707261292167,3.024782013815869e-06,5.4442506350942713e-05,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
C02D,C07A,C10A,2128,61,2067,0.028665413533834585,0.0020628205183669474,0.013847099279452756,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN"
A02B,C01D,N02B,1919,61,1858,0.03178738926524231,9.097465127610203e-05,0.0010563720370838244,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VASODILATORS USED IN CARDIAC DISEASES,OTHER ANALGESICS AND ANTIPYRETICS
A04A,J05A,N02A,1191,61,1130,0.051217464315701094,2.3024780549546415e-15,2.1307473773187235e-13,True,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS,OPIOIDS
A02B,D06A,N02A,1948,61,1887,0.03131416837782341,0.0001493677101602384,0.0015898546025694485,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
C10A,M03B,N05A,2002,61,1941,0.030469530469530468,0.00035507134452706024,0.003274443835168608,True,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS
J02A,N02A,N05B,1523,61,1462,0.04005252790544977,6.054850875578588e-09,2.1173993358954032e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,ANXIOLYTICS
N03A,N05A,R06A,1406,61,1345,0.04338549075391181,8.606843338335763e-11,4.311967471064102e-09,True,ANTIEPILEPTICS,ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C02D,C03C,N02A,1916,61,1855,0.031837160751565764,8.631495552483553e-05,0.001007816274094939,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS,OPIOIDS
A02B,A10B,H02A,2162,61,2101,0.028214616096207217,0.0031351809838680127,0.01955865628793963,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B03B,N05B,N06A,1633,61,1572,0.03735456215554195,1.65455827417711e-07,4.164299162275691e-06,True,VITAMIN B12 AND FOLIC ACID,ANXIOLYTICS,ANTIDEPRESSANTS
A06A,M01A,M03B,2247,61,2186,0.027147307521139297,0.008138908463128303,0.04155137271756565,True,DRUGS FOR CONSTIPATION,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,N05A,R06A,2075,60,2015,0.02891566265060241,0.0017878809120224289,0.01230954265353454,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C09A,H02A,N06A,2214,60,2154,0.02710027100271003,0.009069205554828468,0.045296866395928566,True,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIDEPRESSANTS
B01A,C08D,N02A,2040,60,1980,0.029411764705882353,0.0011191366368055347,0.008425130943937082,True,ANTITHROMBOTIC AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
N02A,N07B,R06A,1636,60,1576,0.03667481662591687,4.6743537864124187e-07,1.0549404200388922e-05,True,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
C10A,N02B,N04B,1642,60,1582,0.03654080389768575,5.464251817420577e-07,1.2080480931167066e-05,True,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
C03C,C09A,N05B,1573,60,1513,0.03814367450731087,8.240943217468919e-08,2.216269906911184e-06,True,HIGH-CEILING DIURETICS,"ACE INHIBITORS, PLAIN",ANXIOLYTICS
A02B,A06A,H02A,1075,60,1015,0.05581395348837209,7.058858672439618e-18,8.799490175667081e-16,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C09A,N06A,N07B,1250,60,1190,0.048,2.9891494262567026e-13,2.1546277088854435e-11,True,"ACE INHIBITORS, PLAIN",ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
M03B,N05B,N07B,1224,60,1164,0.049019607843137254,7.657985130085957e-14,6.124076259501192e-12,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
C03C,M03B,N05B,1843,60,1783,0.032555615843733045,4.663384804610497e-05,0.0005964179286620739,True,HIGH-CEILING DIURETICS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS
C03D,C09A,N02A,1786,60,1726,0.0335946248600224,1.5222919610698744e-05,0.00022380769537792692,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ACE INHIBITORS, PLAIN",OPIOIDS
A04A,R03A,R03B,1772,60,1712,0.033860045146726865,1.138133813366618e-05,0.00017277458290018173,True,ANTIEMETICS AND ANTINAUSEANTS,"ADRENERGICS, INHALANTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
J01M,N06A,R03A,2022,60,1962,0.02967359050445104,0.0008705464911346017,0.006870994875279135,True,QUINOLONE ANTIBACTERIALS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
C08C,H02A,N06A,1804,60,1744,0.03325942350332594,2.1918526378147056e-05,0.0003080221558393186,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIDEPRESSANTS
A04A,H02A,N06A,1120,60,1060,0.05357142857142857,1.5736109871805787e-16,1.667398202016541e-14,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIDEPRESSANTS
N02B,N05A,N05C,1845,60,1785,0.032520325203252036,4.841461396933645e-05,0.0006153499250729466,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS,HYPNOTICS AND SEDATIVES
A04A,C07A,N05B,1032,60,972,0.05813953488372093,2.731223472616681e-19,4.299653160900277e-17,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS,ANXIOLYTICS
N02A,N06A,V03A,1284,60,1224,0.04672897196261682,1.6093776716588073e-12,1.033513079327074e-10,True,OPIOIDS,ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
A03F,N02A,N06A,1646,60,1586,0.03645200486026731,6.058565813955903e-07,1.3277469155052067e-05,True,PROPULSIVES,OPIOIDS,ANTIDEPRESSANTS
B01A,M03B,R03A,2054,59,1995,0.02872444011684518,0.0023380717264584083,0.015378155191529047,True,ANTITHROMBOTIC AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","ADRENERGICS, INHALANTS"
A11C,C10A,N05B,1880,59,1821,0.03138297872340425,0.00018112205411289578,0.0018632711508546056,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS
A06A,R03A,R06A,1728,59,1669,0.03414351851851852,9.970526081979164e-06,0.00015423021075131567,True,DRUGS FOR CONSTIPATION,"ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
J01C,N02B,N06A,1862,59,1803,0.03168635875402793,0.00013316685537927204,0.0014569292716559283,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
C02D,C03C,C07A,1569,59,1510,0.03760356915232632,2.0047027933411006e-07,4.877573088000528e-06,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS
N06A,N07B,R06A,1239,59,1180,0.047619047619047616,7.828629390132754e-13,5.250136520116877e-11,True,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
A10A,C10A,R06A,2155,59,2096,0.027378190255220418,0.007670561660208674,0.039686167652134334,True,INSULINS AND ANALOGUES,"LIPID MODIFYING AGENTS, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
B05X,N05B,R03A,1902,59,1843,0.031019978969505785,0.0002606683505067271,0.0025155208032507106,True,I.V. SOLUTION ADDITIVES,ANXIOLYTICS,"ADRENERGICS, INHALANTS"
C01D,C08C,N02A,2173,59,2114,0.027151403589507593,0.00929489548875685,0.04621713402105471,True,VASODILATORS USED IN CARDIAC DISEASES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
M01A,N05B,N07B,1388,59,1329,0.04250720461095101,5.355150922752174e-10,2.3113311273923437e-08,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
D04A,N02A,N02B,2106,59,2047,0.02801519468186135,0.0044157311097887285,0.025512042987634334,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A02B,B01A,H03A,2152,59,2093,0.02741635687732342,0.007424808610900931,0.03868860193809012,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS,THYROID PREPARATIONS
B05X,C10A,M03B,2100,59,2041,0.028095238095238097,0.004114415857970046,0.02416649136976198,True,I.V. SOLUTION ADDITIVES,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N03A,N06A,R03D,1881,59,1822,0.031366294524189264,0.00018419587283993323,0.0018848280720540152,True,ANTIEPILEPTICS,ANTIDEPRESSANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B03A,C10A,N02A,2164,59,2105,0.027264325323475048,0.008449700709935408,0.04281828250716192,True,IRON PREPARATIONS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C07A,C08C,H02A,1711,59,1652,0.034482758620689655,6.881670644489926e-06,0.00011218181869079269,True,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C09A,M03B,N03A,1820,59,1761,0.03241758241758242,6.27070824892425e-05,0.0007641681955790839,True,"ACE INHIBITORS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS
G04B,N05B,N06A,2181,59,2122,0.0270518110958276,0.010105107332253945,0.049456682352223,True,UROLOGICALS,ANXIOLYTICS,ANTIDEPRESSANTS
A06A,M03B,R03A,1833,59,1774,0.03218767048554282,7.96013638920347e-05,0.0009382158529477192,True,DRUGS FOR CONSTIPATION,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","ADRENERGICS, INHALANTS"
N02A,N05A,N07B,1482,59,1423,0.0398110661268556,1.4613090045225763e-08,4.7207409182686645e-07,True,OPIOIDS,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
C02A,N02A,R06A,1323,59,1264,0.044595616024187455,3.85872053185562e-11,2.0191112471872663e-09,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
H02A,H03A,N06A,2045,59,1986,0.02885085574572127,0.002082925707131976,0.01396878531188001,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",THYROID PREPARATIONS,ANTIDEPRESSANTS
B01A,B05X,N06A,1928,59,1869,0.030601659751037343,0.0003943832045863677,0.0035701703851321247,True,ANTITHROMBOTIC AGENTS,I.V. SOLUTION ADDITIVES,ANTIDEPRESSANTS
A02B,H02A,H03A,1936,58,1878,0.029958677685950414,0.0008215200273554643,0.0065400647707426745,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",THYROID PREPARATIONS
A02B,D07A,N05B,1773,58,1715,0.032712915961646924,5.3772192132167536e-05,0.0006715028259663491,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS, PLAIN",ANXIOLYTICS
A04A,C10A,N05B,1192,58,1134,0.04865771812080537,3.244926724247681e-13,2.3231921331167856e-11,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS
J01X,N02A,N06A,1942,58,1884,0.029866117404737384,0.0008963873173948931,0.007044309750287202,True,OTHER ANTIBACTERIALS,OPIOIDS,ANTIDEPRESSANTS
D07A,M03B,N02B,1983,58,1925,0.02924861321230459,0.0015909748140144086,0.011179024621549518,True,"CORTICOSTEROIDS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS
J02A,N02A,N02B,2013,58,1955,0.028812717337307503,0.0023644221081907182,0.015522562985371035,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C09A,M01A,N03A,1889,58,1831,0.03070407623080995,0.0004025096181774784,0.0036344200376723997,True,"ACE INHIBITORS, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIEPILEPTICS
A06A,C10A,M01A,1876,58,1818,0.03091684434968017,0.000327199839636645,0.0030532888602288776,True,DRUGS FOR CONSTIPATION,"LIPID MODIFYING AGENTS, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
B03B,C09A,N02A,1967,58,1909,0.029486527707168277,0.0012776151166552438,0.009365347475668601,True,VITAMIN B12 AND FOLIC ACID,"ACE INHIBITORS, PLAIN",OPIOIDS
A02B,M03B,N07B,1505,58,1447,0.038538205980066444,8.709203434265782e-08,2.3274330287384674e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS
A10B,C01D,C10A,1979,58,1921,0.029307731177362305,0.001506883355599158,0.010705287318758751,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",VASODILATORS USED IN CARDIAC DISEASES,"LIPID MODIFYING AGENTS, PLAIN"
A02B,J05A,N02B,1526,58,1468,0.03800786369593709,1.6102134689600943e-07,4.062338551690752e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DIRECT ACTING ANTIVIRALS,OTHER ANALGESICS AND ANTIPYRETICS
B05X,M01A,N06A,2122,58,2064,0.027332704995287466,0.008558218048487493,0.043202895875070736,True,I.V. SOLUTION ADDITIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIDEPRESSANTS
