drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C10A,N06A,R03D,4173,105,4068,0.02516175413371675,0.0032384872528038516,0.01985927891208409,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C01D,N02A,N06A,4036,104,3932,0.02576808721506442,0.0014873635421350751,0.010541175178455183,True,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,ANTIDEPRESSANTS
B05X,C09A,N02A,4102,104,3998,0.025353486104339348,0.002626392074319621,0.016799812878088495,True,I.V. SOLUTION ADDITIVES,"ACE INHIBITORS, PLAIN",OPIOIDS
N03A,N05C,N06A,3809,104,3705,0.027303754266211604,0.00015615811955476219,0.0016317658263003169,True,ANTIEPILEPTICS,HYPNOTICS AND SEDATIVES,ANTIDEPRESSANTS
N02A,N05B,N07B,3138,104,3034,0.0331421287444232,5.615681409771786e-09,1.964406821238468e-07,True,OPIOIDS,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
M03B,N05A,N05B,2893,104,2789,0.035948842032492226,2.0661330453049715e-11,1.1313376245309357e-09,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS,ANXIOLYTICS
M03B,N02B,R03B,4107,104,4003,0.02532261991721451,0.002737973307894421,0.017401181772803476,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,M01A,N05A,3388,104,3284,0.030696576151121605,5.362572204253574e-07,1.1769036862769199e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS
B05X,H03A,N02A,3586,104,3482,0.029001673173452314,1.0161330795665817e-05,0.00015594780424644025,True,I.V. SOLUTION ADDITIVES,THYROID PREPARATIONS,OPIOIDS
A10A,C09A,N02B,4208,104,4104,0.024714828897338403,0.006081863199427217,0.03265386664329079,True,INSULINS AND ANALOGUES,"ACE INHIBITORS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A04A,A10B,N02A,2490,103,2387,0.04136546184738956,2.500237860388972e-16,2.570173759030984e-14,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS
A04A,B05X,N02A,1905,103,1802,0.05406824146981627,3.02153308949817e-29,1.1353150106798898e-26,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES,OPIOIDS
A04A,C03C,N02A,2066,102,1964,0.049370764762826716,4.166063224272922e-24,9.868588678976065e-22,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,OPIOIDS
C10A,M03B,N03A,3749,102,3647,0.027207255268071485,0.0002100992990594381,0.002094553533578378,True,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS
B01A,C07A,C08C,3822,102,3720,0.026687598116169546,0.000453069413213523,0.004008827333399231,True,ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
A02B,A06A,C10A,3701,102,3599,0.027560118886787353,0.00012301885927647158,0.0013458161303589778,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,"LIPID MODIFYING AGENTS, PLAIN"
C10A,M03B,R06A,4141,102,4039,0.02463173146582951,0.007340706286098128,0.03807139745191254,True,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIHISTAMINES FOR SYSTEMIC USE
A06A,N05B,N06A,2678,102,2576,0.038088125466766244,3.9718248117124437e-13,2.7742941705656824e-11,True,DRUGS FOR CONSTIPATION,ANXIOLYTICS,ANTIDEPRESSANTS
N05B,R03A,R03D,3497,102,3395,0.029167858164140692,9.45752431626935e-06,0.00014690508013147398,True,ANXIOLYTICS,"ADRENERGICS, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B05X,C07A,N02B,3263,101,3162,0.030953110634385536,5.041746927673637e-07,1.1098463716645614e-05,True,I.V. SOLUTION ADDITIVES,BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
B05X,C08C,N02A,3756,101,3655,0.02689030883919063,0.00036106456089835887,0.0033173187081188596,True,I.V. SOLUTION ADDITIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
C08C,N02A,N05A,3249,101,3148,0.031086488150200063,3.986393015689076e-07,9.07789581932205e-06,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANTIPSYCHOTICS
C03C,C09A,N02B,3720,101,3619,0.0271505376344086,0.0002462093086922653,0.002388975718758031,True,HIGH-CEILING DIURETICS,"ACE INHIBITORS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
C07A,M01A,N05B,3677,101,3576,0.027468044601577372,0.00015310640611855425,0.001606474679124532,True,BETA BLOCKING AGENTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANXIOLYTICS
C03A,N02B,N06A,3891,101,3790,0.02595733744538679,0.0013546619926665534,0.009798257154391702,True,"LOW-CEILING DIURETICS, THIAZIDES",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
C02A,N02A,N05B,2445,101,2344,0.04130879345603272,5.555359507037559e-16,5.4048191846816753e-14,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ANXIOLYTICS
A11C,M03B,N06A,3107,101,3006,0.03250724171226263,3.0672334740157763e-08,9.057482262767726e-07,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
A02B,C03C,N05B,3439,101,3338,0.029369002617039838,7.533274759728306e-06,0.00012107128085454202,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,ANXIOLYTICS
H03A,N02A,N05A,3437,101,3336,0.029386092522548736,7.323159347734494e-06,0.00011892221435557215,True,THYROID PREPARATIONS,OPIOIDS,ANTIPSYCHOTICS
M03B,N03A,N05A,2594,101,2493,0.038936006168080184,8.841883005354453e-14,6.7848998709749854e-12,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS,ANTIPSYCHOTICS
C10A,N06A,N07B,2248,100,2148,0.04448398576512456,7.537855827253884e-19,1.0667044937879474e-16,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
N05A,N05B,R03A,3409,100,3309,0.02933411557641537,8.87845046559683e-06,0.0001391986255772208,True,ANTIPSYCHOTICS,ANXIOLYTICS,"ADRENERGICS, INHALANTS"
J01D,N02A,N05B,3852,100,3752,0.02596053997923157,0.001428455856931863,0.010199979846040659,True,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,ANXIOLYTICS
A02B,A04A,R03A,2415,100,2315,0.041407867494824016,6.286397088418549e-16,6.035218138674249e-14,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,"ADRENERGICS, INHALANTS"
B01A,N02A,N05A,2675,100,2575,0.037383177570093455,2.8711357949663525e-12,1.7380739549917147e-10,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ANTIPSYCHOTICS
A06A,B01A,N02A,2605,100,2505,0.03838771593090211,3.6689829387958564e-13,2.5710014528996173e-11,True,DRUGS FOR CONSTIPATION,ANTITHROMBOTIC AGENTS,OPIOIDS
M03B,N02A,N07B,3338,100,3238,0.029958058717795086,3.1567722092159408e-06,5.593133069548211e-05,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C02A,M03B,N02A,2537,100,2437,0.039416633819471816,4.3145371291015734e-14,3.4824706538707624e-12,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A04A,M03B,N06A,2537,100,2437,0.039416633819471816,4.3145371291015734e-14,3.4824706538707624e-12,True,ANTIEMETICS AND ANTINAUSEANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
H03A,N02B,R03A,3575,100,3475,0.027972027972027972,7.712453634569499e-05,0.0009080362077697089,True,THYROID PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
C03C,C09A,N06A,3965,99,3866,0.024968474148802017,0.005488362116417412,0.030079076588988708,True,HIGH-CEILING DIURETICS,"ACE INHIBITORS, PLAIN",ANTIDEPRESSANTS
A02B,B01A,N05B,3181,99,3082,0.031122288588494185,4.915618718816971e-07,1.0886796619835188e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS,ANXIOLYTICS
M01A,N02B,N07B,2038,99,1939,0.04857703631010795,1.1976312085946817e-22,2.462261974424896e-20,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
B05X,N02B,R03A,3182,99,3083,0.031112507856693904,4.999611717913469e-07,1.1016839046358771e-05,True,I.V. SOLUTION ADDITIVES,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
A10B,C03C,N06A,3791,99,3692,0.026114481667106306,0.0012281298184326857,0.009105814007089182,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",HIGH-CEILING DIURETICS,ANTIDEPRESSANTS
B01A,C01D,N02A,3964,98,3866,0.02472250252270434,0.007758706283875372,0.03990934867614661,True,ANTITHROMBOTIC AGENTS,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
M03B,N02B,N07B,2021,98,1923,0.04849084611578427,2.393560622377866e-22,4.8750342657458726e-20,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
H03A,M03B,N02B,3789,98,3691,0.025864344154130376,0.0018212719218315355,0.01240737621350882,True,THYROID PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS
N02B,N05B,N07B,1763,98,1665,0.055587067498581964,2.0237846516827346e-29,7.875774806093185e-27,True,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
C10A,N02A,N07B,3110,97,3013,0.031189710610932477,5.75863617890844e-07,1.2499796638142594e-05,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
J01D,M03B,N02A,3744,97,3647,0.02590811965811966,0.0018190018610851678,0.012399595733071337,True,OTHER BETA-LACTAM ANTIBACTERIALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
M01A,N03A,N05A,2730,97,2633,0.03553113553113553,2.232298806573752e-10,1.0177507927125895e-08,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIEPILEPTICS,ANTIPSYCHOTICS
B01A,C07A,N05B,3378,97,3281,0.028715216104203672,3.225264508055649e-05,0.00043095149861469505,True,ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS,ANXIOLYTICS
A06A,H02A,N02A,2218,97,2121,0.043733092876465283,1.2768715467761077e-17,1.5205935310869792e-15,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A02B,N03A,R06A,3184,97,3087,0.030464824120603015,1.947788033563265e-06,3.664187591637703e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEPILEPTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,H03A,M03B,3639,97,3542,0.02665567463588898,0.0006626161211767762,0.005482817529627076,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),THYROID PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
J01M,N02A,R03A,3845,97,3748,0.025227568270481143,0.004359249473585673,0.0250398323083428,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,"ADRENERGICS, INHALANTS"
H02A,N02A,R03D,3109,96,3013,0.03087809585075587,1.1140567487422877e-06,2.227398048196392e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A11C,N02A,N03A,3105,96,3009,0.030917874396135265,1.0425297806563455e-06,2.0959272610556952e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ANTIEPILEPTICS
C10A,N05A,N05B,3007,96,2911,0.03192550714998337,1.8854336385452187e-07,4.596113566534223e-06,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIPSYCHOTICS,ANXIOLYTICS
N03A,N05B,R03A,3438,96,3342,0.027923211169284468,0.00011674097518675788,0.001290129854079622,True,ANTIEPILEPTICS,ANXIOLYTICS,"ADRENERGICS, INHALANTS"
A04A,C10A,N06A,2116,96,2020,0.045368620037807186,5.760292944598398e-19,8.482031360921141e-17,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
B01A,C03C,N02B,3644,96,3548,0.026344676180021953,0.0010803722672791869,0.008192259158251676,True,ANTITHROMBOTIC AGENTS,HIGH-CEILING DIURETICS,OTHER ANALGESICS AND ANTIPYRETICS
A11C,H02A,N02A,2635,96,2539,0.03643263757115749,4.998846426052828e-11,2.5453238355833946e-09,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A02B,L04A,N02A,3664,96,3568,0.026200873362445413,0.0013093908966209872,0.009538765757614047,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IMMUNOSUPPRESSANTS,OPIOIDS
C03C,C07A,H02A,2243,96,2147,0.04279982166740972,1.3461336993721726e-16,1.40365032107262e-14,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,N01B,N02A,1530,96,1434,0.06274509803921569,4.6423558700017354e-36,3.1615894210921194e-33,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, LOCAL",OPIOIDS
M03B,N03A,R03A,3492,96,3396,0.027491408934707903,0.0002189049335436881,0.0021654725989428978,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
B01A,C10A,M03B,3439,96,3343,0.0279150915963943,0.00011814482524844196,0.0013010258598480523,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N03A,N05A,R03A,3053,96,2957,0.03144448083851949,4.2947733521391386e-07,9.649071717852397e-06,True,ANTIEPILEPTICS,ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
C02A,C07A,N02A,3611,96,3515,0.026585433397950706,0.0007798503194492986,0.006280590543887126,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",BETA BLOCKING AGENTS,OPIOIDS
J05A,N02A,N05B,3358,95,3263,0.02829064919594997,7.402404163452761e-05,0.0008767423583376414,True,DIRECT ACTING ANTIVIRALS,OPIOIDS,ANXIOLYTICS
A02B,C03A,N02B,3617,95,3522,0.026264860381531654,0.0012787295938565782,0.009376314916589447,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LOW-CEILING DIURETICS, THIAZIDES",OTHER ANALGESICS AND ANTIPYRETICS
B01A,M03B,N02B,3165,95,3070,0.030015797788309637,5.163284496002116e-06,8.695785086659513e-05,True,ANTITHROMBOTIC AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS
A06A,N06A,R03A,2897,95,2802,0.03279254401104591,4.8989324564972974e-08,1.379359625638832e-06,True,DRUGS FOR CONSTIPATION,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
C09A,N05B,R03A,3573,95,3478,0.0265883011474951,0.000829785579295959,0.006609472635086562,True,"ACE INHIBITORS, PLAIN",ANXIOLYTICS,"ADRENERGICS, INHALANTS"
G04C,N02A,R03A,3372,95,3277,0.028173190984578884,8.808230010688908e-05,0.001015112409428574,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,"ADRENERGICS, INHALANTS"
G04B,N02A,R03A,3738,94,3644,0.02514713750668807,0.005556112589544645,0.030334181355682322,True,UROLOGICALS,OPIOIDS,"ADRENERGICS, INHALANTS"
H02A,M03B,N05B,2580,94,2486,0.03643410852713178,7.986367935054124e-11,3.946642095433889e-09,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS
A11C,N02B,R03A,3557,94,3463,0.026426764127073378,0.0010989539209323026,0.008304265880332062,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
C07A,H02A,N02B,2895,94,2801,0.03246977547495682,1.0089161232381067e-07,2.617536794491436e-06,True,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
D07A,N02B,N06A,2819,94,2725,0.03334515785739624,2.2068394324097592e-08,6.726384860210613e-07,True,"CORTICOSTEROIDS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
A02B,H02A,N03A,1984,94,1890,0.047379032258064516,1.8988519797912596e-20,3.232943843405541e-18,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIEPILEPTICS
N05B,N06A,R03D,3187,94,3093,0.029494822717288986,1.314115449607198e-05,0.00019615423283075113,True,ANXIOLYTICS,ANTIDEPRESSANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N02A,R03B,R03D,3663,94,3569,0.02566202566202566,0.0029473181822531665,0.01846246195626423,True,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C10A,N02A,N04B,3575,94,3481,0.026293706293706295,0.001309594234239491,0.009538765757614047,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,DOPAMINERGIC AGENTS
A02B,A04A,N05A,1058,94,964,0.0888468809073724,3.971467450339726e-62,7.2125158454378036e-59,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS
J01M,N02A,N05B,3446,94,3352,0.027278003482298318,0.000345572512697822,0.0031965457424548535,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,ANXIOLYTICS
G04C,M03B,N02A,3614,93,3521,0.025733259546209187,0.00284626695531178,0.01794282401540631,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
M03B,N05B,N05C,3520,93,3427,0.026420454545454546,0.0011811582936546306,0.008827497494381126,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS,HYPNOTICS AND SEDATIVES
A04A,N05A,N05B,910,93,817,0.1021978021978022,2.260778698748945e-75,1.6423050060611919e-71,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS,ANXIOLYTICS
C10A,J05A,N02A,3334,93,3241,0.027894421115776846,0.0001569920571388828,0.0016385670025036746,True,"LIPID MODIFYING AGENTS, PLAIN",DIRECT ACTING ANTIVIRALS,OPIOIDS
A10B,N05A,N06A,2939,93,2846,0.03164341612793467,4.736854838249848e-07,1.0566046825995797e-05,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIPSYCHOTICS,ANTIDEPRESSANTS
C03C,N02A,N05A,3041,93,2948,0.030582045379809273,2.6674671399476573e-06,4.804306725692504e-05,True,HIGH-CEILING DIURETICS,OPIOIDS,ANTIPSYCHOTICS
C03C,C07A,N05B,3109,93,3016,0.02991315535541975,7.67456522492909e-06,0.0001231603828769364,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,ANXIOLYTICS
C03C,M03B,N06A,3521,92,3429,0.026128940641863108,0.0018304997138487349,0.012462380588536544,True,HIGH-CEILING DIURETICS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
M01A,M03B,N05A,2890,92,2798,0.03183391003460208,4.0066496911991563e-07,9.104996529750074e-06,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS
C08C,C10A,N05B,3601,92,3509,0.025548458761455152,0.003772845416418264,0.022373229975511083,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS
B01A,M03B,N06A,2860,92,2768,0.032167832167832165,2.304043957358956e-07,5.517805490409201e-06,True,ANTITHROMBOTIC AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
A02B,C03C,H02A,2465,92,2373,0.037322515212981744,2.466788202640803e-11,1.3372814751281348e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
H02A,L04A,N02A,3616,92,3524,0.025442477876106196,0.00429136565862624,0.02475429639979927,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",IMMUNOSUPPRESSANTS,OPIOIDS
A03A,N02A,N02B,2987,92,2895,0.03080013391362571,2.1429022651597397e-06,3.988067383828028e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A04A,N06A,R03A,2161,92,2069,0.04257288292457196,9.288674194968743e-16,8.725348134954906e-14,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
H03A,N03A,N06A,3615,91,3524,0.02517289073305671,0.006217609133559301,0.033325222785946344,True,THYROID PREPARATIONS,ANTIEPILEPTICS,ANTIDEPRESSANTS
C09A,N03A,N06A,3604,91,3513,0.025249722530521643,0.005680244865317495,0.030885622841782475,True,"ACE INHIBITORS, PLAIN",ANTIEPILEPTICS,ANTIDEPRESSANTS
H02A,J05A,N02A,2134,91,2043,0.042642924086223055,1.1635657716647877e-15,1.0790463345485411e-13,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DIRECT ACTING ANTIVIRALS,OPIOIDS
A06A,M03B,N06A,2765,91,2674,0.03291139240506329,7.80285921521087e-08,2.081367330196946e-06,True,DRUGS FOR CONSTIPATION,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
A02B,A06A,C07A,2582,91,2491,0.03524399690162665,1.3767170854666423e-09,5.329093329231711e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,BETA BLOCKING AGENTS
A02B,A04A,C10A,2346,91,2255,0.03878942881500426,2.0484148072235596e-12,1.2718263217613399e-10,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN"
B01A,C01D,C10A,3487,91,3396,0.026096931459707484,0.002023469412051957,0.013506116048039295,True,ANTITHROMBOTIC AGENTS,VASODILATORS USED IN CARDIAC DISEASES,"LIPID MODIFYING AGENTS, PLAIN"
A11C,M01A,N06A,3234,91,3143,0.02813852813852814,0.0001319917599742037,0.0014233035255407328,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIDEPRESSANTS
C03C,C08C,N02B,2762,91,2671,0.03294713975380159,7.347366979742672e-08,1.9670905232129244e-06,True,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER ANALGESICS AND ANTIPYRETICS
M01A,N05A,N05B,2886,91,2795,0.03153153153153153,7.598787848227624e-07,1.583473874591638e-05,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS,ANXIOLYTICS
A06A,A10B,N02A,3072,91,2981,0.029622395833333332,1.5061636774140822e-05,0.00022059022192127078,True,DRUGS FOR CONSTIPATION,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS
J01A,N02A,N06A,3299,91,3208,0.02758411639890876,0.00028583234673768357,0.0027095016670092816,True,TETRACYCLINES,OPIOIDS,ANTIDEPRESSANTS
C10A,J01E,N02A,3050,91,2959,0.02983606557377049,1.089335851675245e-05,0.00016578139815334226,True,"LIPID MODIFYING AGENTS, PLAIN",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
C09A,N05A,N06A,3190,91,3099,0.028526645768025077,7.586763269010905e-05,0.0008951723439174588,True,"ACE INHIBITORS, PLAIN",ANTIPSYCHOTICS,ANTIDEPRESSANTS
A02B,A04A,H02A,1434,90,1344,0.06276150627615062,6.825317549899529e-34,4.020112036890823e-31,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N02A,N05A,R01A,3092,90,3002,0.02910737386804657,3.605472067224716e-05,0.00047248378088411437,True,OPIOIDS,ANTIPSYCHOTICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C10A,M01A,N03A,3557,90,3467,0.025302220972729828,0.0056093758273461,0.03056128185133839,True,"LIPID MODIFYING AGENTS, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIEPILEPTICS
